file,encoder,seconds,bytes,raw_bytes
wave-saw-200,vinyl,0.068155833,260634,1000000
wave-saw-200,vinyl decode,0.028633834,260634,1000000
wave-saw-200,flac decode,0.008559625,260634,1000000
wave-saw-200,flac -0,0.009121959,461618,1000000
wave-saw-200,flac -5,0.009857208,492363,1000000
wave-saw-200,flac -8,0.013893667,434085,1000000
wave-square-1000,vinyl,0.071042083,551169,1000000
wave-square-1000,vinyl decode,0.031244667,551169,1000000
wave-square-1000,flac decode,0.007422292,551169,1000000
wave-square-1000,flac -0,0.008586667,550163,1000000
wave-square-1000,flac -5,0.009676916,546331,1000000
wave-square-1000,flac -8,0.0138505,546331,1000000
wave-square-200,vinyl,0.066857541,204975,1000000
wave-square-200,vinyl decode,0.026298292,204975,1000000
wave-square-200,flac decode,0.008237334,204975,1000000
wave-square-200,flac -0,0.008734,319954,1000000
wave-square-200,flac -5,0.009482333,295180,1000000
wave-square-200,flac -8,0.013485541,204836,1000000
wave-tremolo,vinyl,0.071136584,169103,1000000
wave-tremolo,vinyl decode,0.03313925,169103,1000000
wave-tremolo,flac decode,0.008813417,169103,1000000
wave-tremolo,flac -0,0.007854083,195943,1000000
wave-tremolo,flac -5,0.008894875,165050,1000000
wave-tremolo,flac -8,0.013324625,165045,1000000
wave-triangle-1000,vinyl,0.069040167,604283,1000000
wave-triangle-1000,vinyl decode,0.03200975,604283,1000000
wave-triangle-1000,flac decode,0.008264584,604283,1000000
wave-triangle-1000,flac -0,0.008212458,593615,1000000
wave-triangle-1000,flac -5,0.009299584,589283,1000000
wave-triangle-1000,flac -8,0.014599917,589283,1000000
wave-triangle-200,vinyl,0.065216209,239199,1000000
wave-triangle-200,vinyl decode,0.02770825,239199,1000000
wave-triangle-200,flac decode,0.008111209,239199,1000000
wave-triangle-200,flac -0,0.007875416,301192,1000000
wave-triangle-200,flac -5,0.00905375,297604,1000000
wave-triangle-200,flac -8,0.013365542,236446,1000000
