file,encoder,seconds,bytes,raw_bytes
tonal-fullscale,flac -0,0.008045375,169690,1000000
tonal-fullscale,flac -5,0.009263333,164457,1000000
tonal-fullscale,flac -8,0.013606042,164457,1000000
tonal-harmonics,vinyl,0.022934709,198507,1000000
tonal-harmonics,vinyl decode,0.009996,198507,1000000
tonal-harmonics,flac decode,0.008774833,198507,1000000
tonal-harmonics,flac -0,0.008582083,246475,1000000
tonal-harmonics,flac -5,0.009407875,202479,1000000
tonal-harmonics,flac -8,0.013633583,198971,1000000
tonal-quiet,vinyl,0.02666675,150219,1000000
tonal-quiet,vinyl decode,0.008870584,150219,1000000
tonal-quiet,flac decode,0.011386792,150219,1000000
tonal-quiet,flac -0,0.009069208,166116,1000000
tonal-quiet,flac -5,0.011435333,156115,1000000
tonal-quiet,flac -8,0.014535291,156115,1000000
tonal-sine-1000,vinyl,0.021837708,224181,1000000
tonal-sine-1000,vinyl decode,0.008315792,224181,1000000
tonal-sine-1000,flac decode,0.008697041,224181,1000000
tonal-sine-1000,flac -0,0.008426542,287638,1000000
tonal-sine-1000,flac -5,0.009407666,256260,1000000
tonal-sine-1000,flac -8,0.013449,231024,1000000
tonal-sine-110,vinyl,0.020724917,168112,1000000
tonal-sine-110,vinyl decode,0.008356916,168112,1000000
tonal-sine-110,flac decode,0.008039458,168112,1000000
tonal-sine-110,flac -0,0.008308833,179952,1000000
tonal-sine-110,flac -5,0.009641917,175060,1000000
tonal-sine-110,flac -8,0.01380575,175060,1000000
tonal-sine-3000,vinyl,0.021528084,215131,1000000
tonal-sine-3000,vinyl decode,0.008812084,215131,1000000
tonal-sine-3000,flac decode,0.008576125,215131,1000000
tonal-sine-3000,flac -0,0.008848333,665355,1000000
tonal-sine-3000,flac -5,0.009334541,229016,1000000
tonal-sine-3000,flac -8,0.013604416,230689,1000000
tonal-sine-440,vinyl,0.020229209,165367,1000000
tonal-sine-440,vinyl decode,0.008054583,165367,1000000
tonal-sine-440,flac decode,0.008552417,165367,1000000
tonal-sine-440,flac -0,0.008104,240687,1000000
tonal-sine-440,flac -5,0.009092041,155410,1000000
tonal-sine-440,flac -8,0.013308375,155423,1000000
tonal-sine-8000,vinyl,0.024205417,229857,1000000
tonal-sine-8000,vinyl decode,0.0090045,229857,1000000
tonal-sine-8000,flac decode,0.008276666,229857,1000000
tonal-sine-8000,flac -0,0.008802875,969578,1000000
tonal-sine-8000,flac -5,0.009121625,355435,1000000
tonal-sine-8000,flac -8,0.013052541,255773,1000000
tonal-sweep-fast,vinyl,0.02364175,258430,1000000
tonal-sweep-fast,vinyl decode,0.009737667,258430,1000000
tonal-sweep-fast,flac decode,0.008873083,258430,1000000
tonal-sweep-fast,flac -0,0.009019708,822834,1000000
tonal-sweep-fast,flac -5,0.009704042,304845,1000000
tonal-sweep-fast,flac -8,0.013882375,238138,1000000
tonal-sweep-slow,vinyl,0.023947917,222659,1000000
tonal-sweep-slow,vinyl decode,0.009191417,222659,1000000
tonal-sweep-slow,flac decode,0.008935834,222659,1000000
tonal-sweep-slow,flac -0,0.008559208,489880,1000000
tonal-sweep-slow,flac -5,0.0095605,270357,1000000
tonal-sweep-slow,flac -8,0.013373417,222829,1000000
wave-saw-1000,vinyl,0.024432625,715865,1000000
wave-saw-1000,vinyl decode,0.008723083,715865,1000000
wave-saw-1000,flac decode,0.007694875,715865,1000000
wave-saw-1000,flac -0,0.009187125,692431,1000000
wave-saw-1000,flac -5,0.009827875,688395,1000000
wave-saw-1000,flac -8,0.014295083,688395,1000000
wave-saw-200,vinyl,0.023449208,260634,1000000
wave-saw-200,vinyl decode,0.007954333,260634,1000000
wave-saw-200,flac decode,0.008811875,260634,1000000
wave-saw-200,flac -0,0.008906167,461618,1000000
wave-saw-200,flac -5,0.009850292,492363,1000000
wave-saw-200,flac -8,0.0142165,434085,1000000
wave-square-1000,vinyl,0.022845709,551169,1000000
wave-square-1000,vinyl decode,0.00838775,551169,1000000
wave-square-1000,flac decode,0.007406666,551169,1000000
wave-square-1000,flac -0,0.00854875,550163,1000000
wave-square-1000,flac -5,0.009651625,546331,1000000
wave-square-1000,flac -8,0.013836459,546331,1000000
wave-square-200,vinyl,0.021537375,204975,1000000
wave-square-200,vinyl decode,0.007374542,204975,1000000
wave-square-200,flac decode,0.008086166,204975,1000000
wave-square-200,flac -0,0.008319709,319954,1000000
wave-square-200,flac -5,0.009345666,295180,1000000
wave-square-200,flac -8,0.013224667,204836,1000000
wave-tremolo,vinyl,0.020105584,169103,1000000
wave-tremolo,vinyl decode,0.008146875,169103,1000000
wave-tremolo,flac decode,0.008349458,169103,1000000
wave-tremolo,flac -0,0.00791275,195943,1000000
wave-tremolo,flac -5,0.008978291,165050,1000000
wave-tremolo,flac -8,0.0129975,165045,1000000
wave-triangle-1000,vinyl,0.020427375,604283,1000000
wave-triangle-1000,vinyl decode,0.008460542,604283,1000000
wave-triangle-1000,flac decode,0.007781792,604283,1000000
wave-triangle-1000,flac -0,0.008166167,593615,1000000
wave-triangle-1000,flac -5,0.009316959,589283,1000000
wave-triangle-1000,flac -8,0.014468833,589283,1000000
wave-triangle-200,vinyl,0.019066709,239199,1000000
wave-triangle-200,vinyl decode,0.007403,239199,1000000
wave-triangle-200,flac decode,0.00812775,239199,1000000
wave-triangle-200,flac -0,0.007800417,301192,1000000
wave-triangle-200,flac -5,0.008975542,297604,1000000
wave-triangle-200,flac -8,0.012931875,236446,1000000
