file,encoder,seconds,bytes,raw_bytes
wave-square-1000,vinyl,0.070648042,551169,1000000
wave-square-1000,vinyl decode,0.0314455,551169,1000000
wave-square-1000,flac decode,0.007424458,551169,1000000
wave-square-1000,flac -0,0.008571458,550163,1000000
wave-square-1000,flac -5,0.009678209,546331,1000000
wave-square-1000,flac -8,0.014121833,546331,1000000
wave-square-200,vinyl,0.065628417,204975,1000000
wave-square-200,vinyl decode,0.026666709,204975,1000000
wave-square-200,flac decode,0.008009875,204975,1000000
wave-square-200,flac -0,0.008503209,319954,1000000
wave-square-200,flac -5,0.009545584,295180,1000000
wave-square-200,flac -8,0.013392583,204836,1000000
wave-tremolo,vinyl,0.0704025,169103,1000000
wave-tremolo,vinyl decode,0.033339333,169103,1000000
wave-tremolo,flac decode,0.008702833,169103,1000000
wave-tremolo,flac -0,0.007926375,195943,1000000
wave-tremolo,flac -5,0.009011917,165050,1000000
wave-tremolo,flac -8,0.013177916,165045,1000000
wave-triangle-1000,vinyl,0.069215083,604283,1000000
wave-triangle-1000,vinyl decode,0.032634875,604283,1000000
wave-triangle-1000,flac decode,0.008302125,604283,1000000
wave-triangle-1000,flac -0,0.008378291,593615,1000000
wave-triangle-1000,flac -5,0.009339167,589283,1000000
wave-triangle-1000,flac -8,0.014342208,589283,1000000
wave-triangle-200,vinyl,0.065088416,239199,1000000
wave-triangle-200,vinyl decode,0.028675792,239199,1000000
wave-triangle-200,flac decode,0.00808325,239199,1000000
wave-triangle-200,flac -0,0.007837583,301192,1000000
wave-triangle-200,flac -5,0.009036291,297604,1000000
wave-triangle-200,flac -8,0.01337225,236446,1000000
