file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
noise-brown-rough,vinyl decode -j2,2,0.012963583,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.009264417,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.0082605,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.007136583,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.008351125,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.009272833,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.013198625,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.008788084,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.0062065,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.005882792,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.031895791,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.018617791,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.01144375,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.009073958,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.019814208,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.0127185,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.009073833,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.007891375,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.007017125,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.008119291,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.009196542,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.013430167,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.008857666,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.00624525,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.005876917,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.034368,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.019743959,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.012062958,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.01001625,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.020871875,1001395,1001353,1000000
noise-white-20000,vinyl decode -j2,2,0.013646042,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.010111458,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.008914708,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.007964292,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.008531625,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.009608833,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.013618375,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.008939541,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.006371833,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.006285583,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.033913875,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.019796459,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.012075541,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.00956175,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.0205155,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.013648084,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.00996225,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.008883083,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.007871,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.008673875,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.009775333,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.013681417,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.008989584,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.006383583,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.005934875,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.033620875,657203,657161,1000000
noise-white-500,vinyl -j2,2,0.019571167,657203,657161,1000000
noise-white-500,vinyl -j4,4,0.011964,657203,657161,1000000
noise-white-500,vinyl -j8,8,0.009440708,657203,657161,1000000
noise-white-500,vinyl decode -j1,1,0.019179917,657203,657161,1000000
noise-white-500,vinyl decode -j2,2,0.012469917,657203,657161,1000000
noise-white-500,vinyl decode -j4,4,0.009069,657203,657161,1000000
noise-white-500,vinyl decode -j8,8,0.008272416,657203,657161,1000000
noise-white-500,flac decode -j1,1,0.007068208,657203,657161,1000000
noise-white-500,flac -0 -j1,1,0.008151375,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.009187084,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.013101083,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.008563625,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.006160208,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.005868125,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.035495,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.020825459,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.012469542,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.010120583,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.018828917,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.01245375,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.009167292,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.008345292,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.007168083,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.008487417,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.009491792,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.013352875,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.00897175,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.006264917,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.005909917,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.061800542,336421,336379,2000000
stereo-corr,vinyl -j2,2,0.034393792,336421,336379,2000000
stereo-corr,vinyl -j4,4,0.019765625,336421,336379,2000000
stereo-corr,vinyl -j8,8,0.01498275,336421,336379,2000000
stereo-corr,vinyl decode -j1,1,0.037785167,336421,336379,2000000
stereo-corr,vinyl decode -j2,2,0.022167375,336421,336379,2000000
stereo-corr,vinyl decode -j4,4,0.014022667,336421,336379,2000000
stereo-corr,vinyl decode -j8,8,0.011689375,336421,336379,2000000
stereo-corr,flac decode -j1,1,0.012589333,336421,336379,2000000
stereo-corr,flac -0 -j1,1,0.012279375,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.019443541,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.035214708,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.020372083,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.012383666,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.010424416,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.041752083,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.024223875,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.015036458,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.011794375,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.025488334,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.015899875,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.010486541,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.0094105,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.010925,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.012428125,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.017468375,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.02894575,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.017256375,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.01073425,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.009381917,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.061634167,325854,325812,2000000
stereo-panned,vinyl -j2,2,0.034172791,325854,325812,2000000
stereo-panned,vinyl -j4,4,0.019261458,325854,325812,2000000
stereo-panned,vinyl -j8,8,0.015930875,325854,325812,2000000
stereo-panned,vinyl decode -j1,1,0.038127791,325854,325812,2000000
stereo-panned,vinyl decode -j2,2,0.0222995,325854,325812,2000000
stereo-panned,vinyl decode -j4,4,0.014162958,325854,325812,2000000
stereo-panned,vinyl decode -j8,8,0.013123458,325854,325812,2000000
stereo-panned,flac decode -j1,1,0.013694875,325854,325812,2000000
stereo-panned,flac -0 -j1,1,0.012415416,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.019634958,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.035016167,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.020521584,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.012415,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.011137667,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.082605958,1375692,1375650,2000000
stereo-wide,vinyl -j2,2,0.0456215,1375692,1375650,2000000
stereo-wide,vinyl -j4,4,0.025729584,1375692,1375650,2000000
stereo-wide,vinyl -j8,8,0.0196045,1375692,1375650,2000000
stereo-wide,vinyl decode -j1,1,0.058214125,1375692,1375650,2000000
stereo-wide,vinyl decode -j2,2,0.032619875,1375692,1375650,2000000
stereo-wide,vinyl decode -j4,4,0.032236375,1375692,1375650,2000000
stereo-wide,vinyl decode -j8,8,0.019597791,1375692,1375650,2000000
stereo-wide,flac decode -j1,1,0.014072083,1375692,1375650,2000000
stereo-wide,flac -0 -j1,1,0.013484667,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.020111166,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.039200708,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.022454875,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.013682666,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.0117355,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.032736167,174533,174491,1000000
tonal-chord,vinyl -j2,2,0.019295792,174533,174491,1000000
tonal-chord,vinyl -j4,4,0.011759208,174533,174491,1000000
tonal-chord,vinyl -j8,8,0.009550291,174533,174491,1000000
tonal-chord,vinyl decode -j1,1,0.021788083,174533,174491,1000000
tonal-chord,vinyl decode -j2,2,0.013633667,174533,174491,1000000
tonal-chord,vinyl decode -j4,4,0.009334542,174533,174491,1000000
tonal-chord,vinyl decode -j8,8,0.008343959,174533,174491,1000000
tonal-chord,flac decode -j1,1,0.007980667,174533,174491,1000000
tonal-chord,flac -0 -j1,1,0.008084041,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.009079125,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.013130791,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.008908083,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.0061995,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.005967333,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.032151292,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.018947041,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.011501042,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.009535208,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.0192115,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.012391792,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.00860975,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.007846291,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.007913,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.007942166,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.008951958,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.012940083,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.008634542,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.006200333,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.005857167,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.038682334,201171,201129,1000000
tonal-harmonics,vinyl -j2,2,0.021700667,201171,201129,1000000
tonal-harmonics,vinyl -j4,4,0.013241584,201171,201129,1000000
tonal-harmonics,vinyl -j8,8,0.011076208,201171,201129,1000000
tonal-harmonics,vinyl decode -j1,1,0.024380834,201171,201129,1000000
tonal-harmonics,vinyl decode -j2,2,0.015683167,201171,201129,1000000
tonal-harmonics,vinyl decode -j4,4,0.010114,201171,201129,1000000
tonal-harmonics,vinyl decode -j8,8,0.009660166,201171,201129,1000000
tonal-harmonics,flac decode -j1,1,0.008467792,201171,201129,1000000
tonal-harmonics,flac -0 -j1,1,0.008697791,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.009164625,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.013946125,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.008981583,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.006411917,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.006170875,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.031186084,165779,165737,1000000
tonal-quiet,vinyl -j2,2,0.018153209,165779,165737,1000000
tonal-quiet,vinyl -j4,4,0.011248833,165779,165737,1000000
tonal-quiet,vinyl -j8,8,0.009683834,165779,165737,1000000
tonal-quiet,vinyl decode -j1,1,0.020394416,165779,165737,1000000
tonal-quiet,vinyl decode -j2,2,0.012856292,165779,165737,1000000
tonal-quiet,vinyl decode -j4,4,0.008937583,165779,165737,1000000
tonal-quiet,vinyl decode -j8,8,0.007823916,165779,165737,1000000
tonal-quiet,flac decode -j1,1,0.008325958,165779,165737,1000000
tonal-quiet,flac -0 -j1,1,0.007977375,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.008894125,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.012771791,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.00854525,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.006182708,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.005840666,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.034803375,281049,281007,1000000
tonal-sine-1000,vinyl -j2,2,0.020309125,281049,281007,1000000
tonal-sine-1000,vinyl -j4,4,0.012242708,281049,281007,1000000
tonal-sine-1000,vinyl -j8,8,0.010897125,281049,281007,1000000
tonal-sine-1000,vinyl decode -j1,1,0.021009291,281049,281007,1000000
tonal-sine-1000,vinyl decode -j2,2,0.013333541,281049,281007,1000000
tonal-sine-1000,vinyl decode -j4,4,0.009324542,281049,281007,1000000
tonal-sine-1000,vinyl decode -j8,8,0.008399333,281049,281007,1000000
tonal-sine-1000,flac decode -j1,1,0.008161708,281049,281007,1000000
tonal-sine-1000,flac -0 -j1,1,0.008051417,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.008996375,256260,247938,1000000
tonal-sine-1000,flac -8 -j1,1,0.01315725,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.008757833,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.006356875,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.00605925,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.034758209,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.018958208,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.011779375,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.009959375,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.019923625,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.013300916,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.008780375,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.008222625,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.007771959,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.008426834,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.009106459,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.013384667,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.008763959,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.006305417,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.00621125,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.03819075,312188,312146,1000000
tonal-sine-3000,vinyl -j2,2,0.022239292,312188,312146,1000000
tonal-sine-3000,vinyl -j4,4,0.013262875,312188,312146,1000000
tonal-sine-3000,vinyl -j8,8,0.010682834,312188,312146,1000000
tonal-sine-3000,vinyl decode -j1,1,0.022918375,312188,312146,1000000
tonal-sine-3000,vinyl decode -j2,2,0.014423583,312188,312146,1000000
tonal-sine-3000,vinyl decode -j4,4,0.009710292,312188,312146,1000000
tonal-sine-3000,vinyl decode -j8,8,0.00890525,312188,312146,1000000
tonal-sine-3000,flac decode -j1,1,0.008266625,312188,312146,1000000
tonal-sine-3000,flac -0 -j1,1,0.008353,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.009034,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.013001583,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.008660458,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.006323916,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.006184833,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.031311667,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.018414208,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.011105375,165367,165325,1000000
