file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-wasted3,vinyl -j8,8,0.0112765,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.021667084,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.013998625,814018,813976,1000000
degen-wasted3,vinyl decode -j4,4,0.009953833,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.00883575,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.008244167,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.009027416,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.010012083,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.013985583,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.00907875,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.006581708,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.006050084,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.038303333,546826,546784,1000000
mixed-music-clean,vinyl -j2,2,0.022265791,546826,546784,1000000
mixed-music-clean,vinyl -j4,4,0.013242125,546826,546784,1000000
mixed-music-clean,vinyl -j8,8,0.010513709,546826,546784,1000000
mixed-music-clean,vinyl decode -j1,1,0.025994083,546826,546784,1000000
mixed-music-clean,vinyl decode -j2,2,0.016109666,546826,546784,1000000
mixed-music-clean,vinyl decode -j4,4,0.010726167,546826,546784,1000000
mixed-music-clean,vinyl decode -j8,8,0.009307541,546826,546784,1000000
mixed-music-clean,flac decode -j1,1,0.008397458,546826,546784,1000000
mixed-music-clean,flac -0 -j1,1,0.008356792,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.009450125,535534,527212,1000000
mixed-music-clean,flac -8 -j1,1,0.014192333,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.009198208,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.006483708,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.006084041,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.03946575,890490,890448,1000000
mixed-music-dirty,vinyl -j2,2,0.022962041,890490,890448,1000000
mixed-music-dirty,vinyl -j4,4,0.013549792,890490,890448,1000000
mixed-music-dirty,vinyl -j8,8,0.01127475,890490,890448,1000000
mixed-music-dirty,vinyl decode -j1,1,0.024445667,890490,890448,1000000
mixed-music-dirty,vinyl decode -j2,2,0.015671333,890490,890448,1000000
mixed-music-dirty,vinyl decode -j4,4,0.010786625,890490,890448,1000000
mixed-music-dirty,vinyl decode -j8,8,0.009420042,890490,890448,1000000
mixed-music-dirty,flac decode -j1,1,0.008125042,890490,890448,1000000
mixed-music-dirty,flac -0 -j1,1,0.0086185,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.009582291,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.013984709,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.009181416,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.006406834,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.006211625,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.038598958,749434,749392,1000000
mixed-music-mid,vinyl -j2,2,0.022316542,749434,749392,1000000
mixed-music-mid,vinyl -j4,4,0.013254125,749434,749392,1000000
mixed-music-mid,vinyl -j8,8,0.010462542,749434,749392,1000000
mixed-music-mid,vinyl decode -j1,1,0.025542584,749434,749392,1000000
mixed-music-mid,vinyl decode -j2,2,0.015992625,749434,749392,1000000
mixed-music-mid,vinyl decode -j4,4,0.010834708,749434,749392,1000000
mixed-music-mid,vinyl decode -j8,8,0.0095055,749434,749392,1000000
mixed-music-mid,flac decode -j1,1,0.008286625,749434,749392,1000000
mixed-music-mid,flac -0 -j1,1,0.008518834,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.00954925,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.01412125,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.009160083,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.006578292,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.006131333,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.033609542,713679,713637,1000000
mixed-speech-fast,vinyl -j2,2,0.01966175,713679,713637,1000000
mixed-speech-fast,vinyl -j4,4,0.011977792,713679,713637,1000000
mixed-speech-fast,vinyl -j8,8,0.009376292,713679,713637,1000000
mixed-speech-fast,vinyl decode -j1,1,0.019367458,713679,713637,1000000
mixed-speech-fast,vinyl decode -j2,2,0.012670792,713679,713637,1000000
mixed-speech-fast,vinyl decode -j4,4,0.009178125,713679,713637,1000000
mixed-speech-fast,vinyl decode -j8,8,0.008539958,713679,713637,1000000
mixed-speech-fast,flac decode -j1,1,0.007255166,713679,713637,1000000
mixed-speech-fast,flac -0 -j1,1,0.008467375,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.009418292,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.013503417,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.008840458,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.0063115,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.005986083,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.0336035,712038,711996,1000000
mixed-speech-slow,vinyl -j2,2,0.019911708,712038,711996,1000000
mixed-speech-slow,vinyl -j4,4,0.012078791,712038,711996,1000000
mixed-speech-slow,vinyl -j8,8,0.009497917,712038,711996,1000000
mixed-speech-slow,vinyl decode -j1,1,0.01936475,712038,711996,1000000
mixed-speech-slow,vinyl decode -j2,2,0.01274875,712038,711996,1000000
mixed-speech-slow,vinyl decode -j4,4,0.009162167,712038,711996,1000000
mixed-speech-slow,vinyl decode -j8,8,0.008444125,712038,711996,1000000
mixed-speech-slow,flac decode -j1,1,0.007239333,712038,711996,1000000
mixed-speech-slow,flac -0 -j1,1,0.008373292,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.009544333,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.013474958,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.008847625,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.006322209,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.006000959,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.031905958,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.018814,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.011427667,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.009157667,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.020215666,649084,649042,1000000
noise-brown-rough,vinyl decode -j2,2,0.013162833,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.009362417,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.00826475,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.007234292,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.008460834,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.009388833,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.013309375,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.008785417,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.006257167,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.005895375,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.030767916,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.018043709,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.011169416,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.00890875,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.019799791,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.012710667,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.0091205,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.008006417,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.007052167,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.008204291,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.009239458,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.013433375,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.008871917,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.006262834,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.005932792,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.03362925,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.01982575,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.01196125,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.009502125,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.020309083,1001395,1001353,1000000
noise-white-20000,vinyl decode -j2,2,0.013448667,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.0098145,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.008785708,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.007883709,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.008575458,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.009541292,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.0133555,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.008803625,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.006274333,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.005960416,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.033615542,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.019543583,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.011923833,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.009594417,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.020350958,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.013636917,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.009851375,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.008840209,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.008085917,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.008786125,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.009810625,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.01379375,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.008959041,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.006408583,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.006001584,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.032249,657203,657161,1000000
noise-white-500,vinyl -j2,2,0.019146667,657203,657161,1000000
noise-white-500,vinyl -j4,4,0.011466083,657203,657161,1000000
noise-white-500,vinyl -j8,8,0.009121542,657203,657161,1000000
noise-white-500,vinyl decode -j1,1,0.019120375,657203,657161,1000000
noise-white-500,vinyl decode -j2,2,0.0123795,657203,657161,1000000
noise-white-500,vinyl decode -j4,4,0.008992208,657203,657161,1000000
noise-white-500,vinyl decode -j8,8,0.00825025,657203,657161,1000000
noise-white-500,flac decode -j1,1,0.007015917,657203,657161,1000000
noise-white-500,flac -0 -j1,1,0.008190375,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.009211916,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.01309775,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.008613833,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.006283166,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.005993209,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.033534958,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.019558,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.011892625,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.009554459,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.018630625,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.01242975,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.0092485,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.008279833,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.007259875,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.008617541,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.009559,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.013276333,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.008842667,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.006246667,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.00598075,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.0599735,336421,336379,2000000
stereo-corr,vinyl -j2,2,0.03363925,336421,336379,2000000
stereo-corr,vinyl -j4,4,0.019084916,336421,336379,2000000
stereo-corr,vinyl -j8,8,0.014327166,336421,336379,2000000
stereo-corr,vinyl decode -j1,1,0.037723666,336421,336379,2000000
stereo-corr,vinyl decode -j2,2,0.022222958,336421,336379,2000000
stereo-corr,vinyl decode -j4,4,0.014015125,336421,336379,2000000
stereo-corr,vinyl decode -j8,8,0.011491333,336421,336379,2000000
stereo-corr,flac decode -j1,1,0.012753917,336421,336379,2000000
stereo-corr,flac -0 -j1,1,0.012346041,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.019294375,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.03537575,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.020568125,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.012404042,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.010280792,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.040530208,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.023189667,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.013985667,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.010942,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.025430333,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.015718375,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.010426958,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.008738958,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.010872167,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.012310542,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.01711925,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.0288265,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.017115459,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.010649083,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.008989125,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.05779625,325854,325812,2000000
stereo-panned,vinyl -j2,2,0.032325334,325854,325812,2000000
stereo-panned,vinyl -j4,4,0.018660708,325854,325812,2000000
stereo-panned,vinyl -j8,8,0.014350583,325854,325812,2000000
stereo-panned,vinyl decode -j1,1,0.037326,325854,325812,2000000
stereo-panned,vinyl decode -j2,2,0.022053833,325854,325812,2000000
stereo-panned,vinyl decode -j4,4,0.013837,325854,325812,2000000
stereo-panned,vinyl decode -j8,8,0.011528,325854,325812,2000000
stereo-panned,flac decode -j1,1,0.013175875,325854,325812,2000000
stereo-panned,flac -0 -j1,1,0.0123855,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.019339875,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.034816792,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.020227083,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.012282834,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.010246375,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.079591792,1375692,1375650,2000000
stereo-wide,vinyl -j2,2,0.043938,1375692,1375650,2000000
stereo-wide,vinyl -j4,4,0.02486175,1375692,1375650,2000000
stereo-wide,vinyl -j8,8,0.018493833,1375692,1375650,2000000
stereo-wide,vinyl decode -j1,1,0.057561541,1375692,1375650,2000000
stereo-wide,vinyl decode -j2,2,0.032526625,1375692,1375650,2000000
stereo-wide,vinyl decode -j4,4,0.032241209,1375692,1375650,2000000
stereo-wide,vinyl decode -j8,8,0.032389625,1375692,1375650,2000000
stereo-wide,flac decode -j1,1,0.013782,1375692,1375650,2000000
stereo-wide,flac -0 -j1,1,0.013577625,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.020126541,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.039033459,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.022431541,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.013579125,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.011308875,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.031691542,174533,174491,1000000
tonal-chord,vinyl -j2,2,0.018530917,174533,174491,1000000
tonal-chord,vinyl -j4,4,0.011468875,174533,174491,1000000
tonal-chord,vinyl -j8,8,0.009206709,174533,174491,1000000
tonal-chord,vinyl decode -j1,1,0.021504542,174533,174491,1000000
tonal-chord,vinyl decode -j2,2,0.013401084,174533,174491,1000000
tonal-chord,vinyl decode -j4,4,0.009121583,174533,174491,1000000
tonal-chord,vinyl decode -j8,8,0.008034125,174533,174491,1000000
tonal-chord,flac decode -j1,1,0.007668791,174533,174491,1000000
tonal-chord,flac -0 -j1,1,0.007913084,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.009020833,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.0131445,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.008692584,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.006199375,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.005778209,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.03129775,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.018135042,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.011176833,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.009053625,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.0189725,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.012137333,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.008572083,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.007545792,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.007685583,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.007863459,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.008878959,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.01299225,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.008529042,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.006145208,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.005776666,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.03625,201171,201129,1000000
tonal-harmonics,vinyl -j2,2,0.020800292,201171,201129,1000000
tonal-harmonics,vinyl -j4,4,0.012627375,201171,201129,1000000
tonal-harmonics,vinyl -j8,8,0.010146208,201171,201129,1000000
tonal-harmonics,vinyl decode -j1,1,0.024019083,201171,201129,1000000
tonal-harmonics,vinyl decode -j2,2,0.014833084,201171,201129,1000000
tonal-harmonics,vinyl decode -j4,4,0.009884792,201171,201129,1000000
tonal-harmonics,vinyl decode -j8,8,0.00882375,201171,201129,1000000
tonal-harmonics,flac decode -j1,1,0.00826975,201171,201129,1000000
tonal-harmonics,flac -0 -j1,1,0.008051333,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.009136125,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.013278875,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.008764458,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.006257625,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.005883375,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.029926791,165779,165737,1000000
tonal-quiet,vinyl -j2,2,0.01757525,165779,165737,1000000
tonal-quiet,vinyl -j4,4,0.010832667,165779,165737,1000000
tonal-quiet,vinyl -j8,8,0.008856542,165779,165737,1000000
tonal-quiet,vinyl decode -j1,1,0.020237792,165779,165737,1000000
tonal-quiet,vinyl decode -j2,2,0.012772625,165779,165737,1000000
tonal-quiet,vinyl decode -j4,4,0.008889208,165779,165737,1000000
tonal-quiet,vinyl decode -j8,8,0.007680167,165779,165737,1000000
tonal-quiet,flac decode -j1,1,0.00820925,165779,165737,1000000
tonal-quiet,flac -0 -j1,1,0.007833208,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.008872417,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.012725541,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.008414916,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.006102333,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.005733667,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.033230875,281049,281007,1000000
tonal-sine-1000,vinyl -j2,2,0.019392834,281049,281007,1000000
tonal-sine-1000,vinyl -j4,4,0.011721541,281049,281007,1000000
tonal-sine-1000,vinyl -j8,8,0.009398834,281049,281007,1000000
tonal-sine-1000,vinyl decode -j1,1,0.020853291,281049,281007,1000000
tonal-sine-1000,vinyl decode -j2,2,0.013133167,281049,281007,1000000
tonal-sine-1000,vinyl decode -j4,4,0.009217542,281049,281007,1000000
tonal-sine-1000,vinyl decode -j8,8,0.007921875,281049,281007,1000000
tonal-sine-1000,flac decode -j1,1,0.007880625,281049,281007,1000000
tonal-sine-1000,flac -0 -j1,1,0.008019791,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.008943125,256260,247938,1000000
tonal-sine-1000,flac -8 -j1,1,0.013106417,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.008651417,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.006163958,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.005701541,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.030931208,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.018201917,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.01109875,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.008932,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.01944625,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.012291083,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.008543084,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.007537042,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.007568459,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.0078625,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.008885792,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.012967375,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.008478416,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.006058625,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.005685709,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.036940041,312188,312146,1000000
tonal-sine-3000,vinyl -j2,2,0.021454041,312188,312146,1000000
tonal-sine-3000,vinyl -j4,4,0.01281225,312188,312146,1000000
tonal-sine-3000,vinyl -j8,8,0.010135292,312188,312146,1000000
tonal-sine-3000,vinyl decode -j1,1,0.022557708,312188,312146,1000000
tonal-sine-3000,vinyl decode -j2,2,0.014047916,312188,312146,1000000
tonal-sine-3000,vinyl decode -j4,4,0.009571291,312188,312146,1000000
tonal-sine-3000,vinyl decode -j8,8,0.008327417,312188,312146,1000000
tonal-sine-3000,flac decode -j1,1,0.008078667,312188,312146,1000000
tonal-sine-3000,flac -0 -j1,1,0.0082075,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.008878,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.012892375,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.008531208,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.006055583,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.00563875,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.02995275,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.017629958,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.010784375,165367,165325,1000000
