file,encoder,seconds,bytes,raw_bytes
mixed-speech-fast,flac -8,0.013745542,703330,1000000
mixed-speech-slow,vinyl,0.05685525,712037,1000000
mixed-speech-slow,vinyl decode,0.013390791,712037,1000000
mixed-speech-slow,flac decode,0.007409458,712037,1000000
mixed-speech-slow,flac -0,0.008783375,706476,1000000
mixed-speech-slow,flac -5,0.0094275,703377,1000000
mixed-speech-slow,flac -8,0.013602,701834,1000000
noise-brown-rough,vinyl,0.054591583,649084,1000000
noise-brown-rough,vinyl decode,0.013049417,649084,1000000
noise-brown-rough,flac decode,0.007370417,649084,1000000
noise-brown-rough,flac -0,0.0085955,643362,1000000
noise-brown-rough,flac -5,0.009521959,639492,1000000
noise-brown-rough,flac -8,0.01398425,639492,1000000
noise-brown-smooth,vinyl,0.0546485,468755,1000000
noise-brown-smooth,vinyl decode,0.012814291,468755,1000000
noise-brown-smooth,flac decode,0.0072045,468755,1000000
noise-brown-smooth,flac -0,0.008294667,477173,1000000
noise-brown-smooth,flac -5,0.009683542,473191,1000000
noise-brown-smooth,flac -8,0.013928833,473191,1000000
noise-white-20000,vinyl,0.053185125,1001395,1000000
noise-white-20000,vinyl decode,0.012906042,1001395,1000000
noise-white-20000,flac decode,0.008152916,1001395,1000000
noise-white-20000,flac -0,0.008632708,998946,1000000
noise-white-20000,flac -5,0.009739541,995315,1000000
noise-white-20000,flac -8,0.014081833,995315,1000000
noise-white-32000,vinyl,0.053021375,1001395,1000000
noise-white-32000,vinyl decode,0.012774333,1001395,1000000
noise-white-32000,flac decode,0.008017791,1001395,1000000
noise-white-32000,flac -0,0.00909,1012545,1000000
noise-white-32000,flac -5,0.009840583,1009431,1000000
noise-white-32000,flac -8,0.013905208,1009431,1000000
noise-white-500,vinyl,0.05603425,657154,1000000
noise-white-500,vinyl decode,0.013004333,657154,1000000
noise-white-500,flac decode,0.007057292,657154,1000000
noise-white-500,flac -0,0.008587,667194,1000000
noise-white-500,flac -5,0.009501875,663693,1000000
noise-white-500,flac -8,0.013121458,663693,1000000
noise-white-5000,vinyl,0.0569085,887868,1000000
noise-white-5000,vinyl decode,0.012772875,887868,1000000
noise-white-5000,flac decode,0.00760875,887868,1000000
noise-white-5000,flac -0,0.008385083,873898,1000000
noise-white-5000,flac -5,0.009707958,870248,1000000
noise-white-5000,flac -8,0.013372375,870248,1000000
stereo-corr,vinyl,0.093537875,319495,2000000
stereo-corr,vinyl decode,0.020927958,319495,2000000
stereo-corr,flac decode,0.013383375,319495,2000000
stereo-corr,flac -0,0.012657541,365291,2000000
stereo-corr,flac -5,0.019567541,333714,2000000
stereo-corr,flac -8,0.035248459,333732,2000000
stereo-mono2,vinyl,0.064551875,165462,2000000
stereo-mono2,vinyl decode,0.016712083,165462,2000000
stereo-mono2,flac decode,0.010900833,165462,2000000
stereo-mono2,flac -0,0.012752792,357410,2000000
stereo-mono2,flac -5,0.017400583,154443,2000000
stereo-mono2,flac -8,0.029104416,154443,2000000
stereo-panned,vinyl,0.092088792,316643,2000000
stereo-panned,vinyl decode,0.020100042,316643,2000000
stereo-panned,flac decode,0.013370042,316643,2000000
stereo-panned,flac -0,0.012635458,380936,2000000
stereo-panned,flac -5,0.019294667,292356,2000000
stereo-panned,flac -8,0.034960791,292275,2000000
stereo-wide,vinyl,0.104087417,1371301,2000000
stereo-wide,vinyl decode,0.025458167,1371301,2000000
stereo-wide,flac decode,0.014349,1371301,2000000
stereo-wide,flac -0,0.01359675,1437697,2000000
stereo-wide,flac -5,0.020128958,1354589,2000000
stereo-wide,flac -8,0.039116833,1346322,2000000
tonal-chord,vinyl,0.054494666,167737,1000000
tonal-chord,vinyl decode,0.013384334,167737,1000000
tonal-chord,flac decode,0.008643791,167737,1000000
tonal-chord,flac -0,0.00798575,187853,1000000
tonal-chord,flac -5,0.008985417,182687,1000000
tonal-chord,flac -8,0.013115917,182687,1000000
tonal-fullscale,vinyl,0.051001083,162229,1000000
tonal-fullscale,vinyl decode,0.012200041,162229,1000000
tonal-fullscale,flac decode,0.008108333,162229,1000000
tonal-fullscale,flac -0,0.008103375,169690,1000000
tonal-fullscale,flac -5,0.009189541,164457,1000000
tonal-fullscale,flac -8,0.013475917,164457,1000000
tonal-harmonics,vinyl,0.053631125,198507,1000000
tonal-harmonics,vinyl decode,0.013988542,198507,1000000
tonal-harmonics,flac decode,0.008520167,198507,1000000
tonal-harmonics,flac -0,0.008231583,246475,1000000
tonal-harmonics,flac -5,0.009143458,202479,1000000
tonal-harmonics,flac -8,0.013873959,198971,1000000
tonal-quiet,vinyl,0.051874792,150219,1000000
tonal-quiet,vinyl decode,0.013019708,150219,1000000
tonal-quiet,flac decode,0.008873541,150219,1000000
tonal-quiet,flac -0,0.008142667,166116,1000000
tonal-quiet,flac -5,0.008962583,156115,1000000
tonal-quiet,flac -8,0.012693333,156115,1000000
tonal-sine-1000,vinyl,0.052601417,224181,1000000
tonal-sine-1000,vinyl decode,0.012264709,224181,1000000
tonal-sine-1000,flac decode,0.008378333,224181,1000000
tonal-sine-1000,flac -0,0.008401334,287638,1000000
tonal-sine-1000,flac -5,0.009192666,256260,1000000
tonal-sine-1000,flac -8,0.013085584,231024,1000000
tonal-sine-110,vinyl,0.050520375,168112,1000000
tonal-sine-110,vinyl decode,0.01218525,168112,1000000
tonal-sine-110,flac decode,0.007817917,168112,1000000
tonal-sine-110,flac -0,0.007974792,179952,1000000
tonal-sine-110,flac -5,0.009315083,175060,1000000
tonal-sine-110,flac -8,0.013148958,175060,1000000
tonal-sine-3000,vinyl,0.053504709,215131,1000000
tonal-sine-3000,vinyl decode,0.012990292,215131,1000000
tonal-sine-3000,flac decode,0.008367334,215131,1000000
tonal-sine-3000,flac -0,0.008753334,665355,1000000
tonal-sine-3000,flac -5,0.009403334,229016,1000000
tonal-sine-3000,flac -8,0.013448,230689,1000000
tonal-sine-440,vinyl,0.051094459,165367,1000000
tonal-sine-440,vinyl decode,0.01205975,165367,1000000
tonal-sine-440,flac decode,0.00834075,165367,1000000
tonal-sine-440,flac -0,0.008281166,240687,1000000
tonal-sine-440,flac -5,0.0090055,155410,1000000
tonal-sine-440,flac -8,0.013140792,155423,1000000
tonal-sine-8000,vinyl,0.055687459,229857,1000000
tonal-sine-8000,vinyl decode,0.012760875,229857,1000000
tonal-sine-8000,flac decode,0.00829575,229857,1000000
tonal-sine-8000,flac -0,0.008910041,969578,1000000
tonal-sine-8000,flac -5,0.008837834,355435,1000000
tonal-sine-8000,flac -8,0.012783625,255773,1000000
tonal-sweep-fast,vinyl,0.054533708,258430,1000000
tonal-sweep-fast,vinyl decode,0.013130833,258430,1000000
tonal-sweep-fast,flac decode,0.008471,258430,1000000
tonal-sweep-fast,flac -0,0.008834125,822834,1000000
tonal-sweep-fast,flac -5,0.00933,304845,1000000
tonal-sweep-fast,flac -8,0.013184375,238138,1000000
tonal-sweep-slow,vinyl,0.053304875,222659,1000000
tonal-sweep-slow,vinyl decode,0.012890958,222659,1000000
tonal-sweep-slow,flac decode,0.008389875,222659,1000000
tonal-sweep-slow,flac -0,0.008488625,489880,1000000
tonal-sweep-slow,flac -5,0.009177208,270357,1000000
tonal-sweep-slow,flac -8,0.013172084,222829,1000000
wave-saw-1000,vinyl,0.055469708,715865,1000000
wave-saw-1000,vinyl decode,0.013003125,715865,1000000
wave-saw-1000,flac decode,0.007534166,715865,1000000
wave-saw-1000,flac -0,0.008888042,692431,1000000
wave-saw-1000,flac -5,0.009615375,688395,1000000
wave-saw-1000,flac -8,0.013879084,688395,1000000
wave-saw-200,vinyl,0.052856333,260634,1000000
wave-saw-200,vinyl decode,0.012314834,260634,1000000
wave-saw-200,flac decode,0.0084415,260634,1000000
wave-saw-200,flac -0,0.008774833,461618,1000000
wave-saw-200,flac -5,0.009452416,492363,1000000
wave-saw-200,flac -8,0.013528666,434085,1000000
wave-square-1000,vinyl,0.053390792,551169,1000000
wave-square-1000,vinyl decode,0.012521917,551169,1000000
wave-square-1000,flac decode,0.007497583,551169,1000000
wave-square-1000,flac -0,0.008430791,550163,1000000
wave-square-1000,flac -5,0.009543042,546331,1000000
wave-square-1000,flac -8,0.013968208,546331,1000000
wave-square-200,vinyl,0.05238075,204975,1000000
wave-square-200,vinyl decode,0.011779625,204975,1000000
wave-square-200,flac decode,0.008013417,204975,1000000
wave-square-200,flac -0,0.0084975,319954,1000000
wave-square-200,flac -5,0.009301333,295180,1000000
wave-square-200,flac -8,0.0131075,204836,1000000
wave-tremolo,vinyl,0.05220375,169103,1000000
wave-tremolo,vinyl decode,0.012733209,169103,1000000
wave-tremolo,flac decode,0.008585875,169103,1000000
wave-tremolo,flac -0,0.007965125,195943,1000000
wave-tremolo,flac -5,0.00896225,165050,1000000
wave-tremolo,flac -8,0.012945959,165045,1000000
wave-triangle-1000,vinyl,0.051292959,604283,1000000
wave-triangle-1000,vinyl decode,0.012843792,604283,1000000
wave-triangle-1000,flac decode,0.008340125,604283,1000000
wave-triangle-1000,flac -0,0.008244291,593615,1000000
wave-triangle-1000,flac -5,0.009311667,589283,1000000
wave-triangle-1000,flac -8,0.014237,589283,1000000
wave-triangle-200,vinyl,0.049685875,239199,1000000
wave-triangle-200,vinyl decode,0.011658375,239199,1000000
wave-triangle-200,flac decode,0.0080635,239199,1000000
wave-triangle-200,flac -0,0.007971917,301192,1000000
wave-triangle-200,flac -5,0.008948084,297604,1000000
wave-triangle-200,flac -8,0.013179625,236446,1000000
