file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-wasted3,vinyl decode -j4,4,0.010072416,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.008914,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.008222791,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.008950416,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.010018584,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.013904333,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.009142417,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.00650425,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.006179917,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.039373209,546826,546784,1000000
mixed-music-clean,vinyl -j2,2,0.022942917,546826,546784,1000000
mixed-music-clean,vinyl -j4,4,0.013570125,546826,546784,1000000
mixed-music-clean,vinyl -j8,8,0.010901458,546826,546784,1000000
mixed-music-clean,vinyl decode -j1,1,0.02596325,546826,546784,1000000
mixed-music-clean,vinyl decode -j2,2,0.016142083,546826,546784,1000000
mixed-music-clean,vinyl decode -j4,4,0.01075125,546826,546784,1000000
mixed-music-clean,vinyl decode -j8,8,0.009331333,546826,546784,1000000
mixed-music-clean,flac decode -j1,1,0.008399167,546826,546784,1000000
mixed-music-clean,flac -0 -j1,1,0.008366625,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.009456625,535534,527212,1000000
mixed-music-clean,flac -8 -j1,1,0.014017584,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.009223791,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.006590542,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.00613375,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.041232708,890490,890448,1000000
mixed-music-dirty,vinyl -j2,2,0.023843625,890490,890448,1000000
mixed-music-dirty,vinyl -j4,4,0.01414725,890490,890448,1000000
mixed-music-dirty,vinyl -j8,8,0.011228167,890490,890448,1000000
mixed-music-dirty,vinyl decode -j1,1,0.024557708,890490,890448,1000000
mixed-music-dirty,vinyl decode -j2,2,0.015736792,890490,890448,1000000
mixed-music-dirty,vinyl decode -j4,4,0.010837791,890490,890448,1000000
mixed-music-dirty,vinyl decode -j8,8,0.009527583,890490,890448,1000000
mixed-music-dirty,flac decode -j1,1,0.008223833,890490,890448,1000000
mixed-music-dirty,flac -0 -j1,1,0.008671166,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.00955625,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.014054125,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.009162875,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.006553459,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.006221083,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.03996,749434,749392,1000000
mixed-music-mid,vinyl -j2,2,0.023206625,749434,749392,1000000
mixed-music-mid,vinyl -j4,4,0.013680334,749434,749392,1000000
mixed-music-mid,vinyl -j8,8,0.010882833,749434,749392,1000000
mixed-music-mid,vinyl decode -j1,1,0.025503917,749434,749392,1000000
mixed-music-mid,vinyl decode -j2,2,0.016050291,749434,749392,1000000
mixed-music-mid,vinyl decode -j4,4,0.010955916,749434,749392,1000000
mixed-music-mid,vinyl decode -j8,8,0.009630125,749434,749392,1000000
mixed-music-mid,flac decode -j1,1,0.008376917,749434,749392,1000000
mixed-music-mid,flac -0 -j1,1,0.008573083,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.009571666,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.014036,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.009194209,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.006596,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.006070917,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.034994542,713679,713637,1000000
mixed-speech-fast,vinyl -j2,2,0.020590667,713679,713637,1000000
mixed-speech-fast,vinyl -j4,4,0.012403125,713679,713637,1000000
mixed-speech-fast,vinyl -j8,8,0.009910917,713679,713637,1000000
mixed-speech-fast,vinyl decode -j1,1,0.0194875,713679,713637,1000000
mixed-speech-fast,vinyl decode -j2,2,0.012806834,713679,713637,1000000
mixed-speech-fast,vinyl decode -j4,4,0.009284292,713679,713637,1000000
mixed-speech-fast,vinyl decode -j8,8,0.008657125,713679,713637,1000000
mixed-speech-fast,flac decode -j1,1,0.007267083,713679,713637,1000000
mixed-speech-fast,flac -0 -j1,1,0.00844975,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.0094895,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.0134325,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.008894875,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.006293,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.00600425,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.034949167,712038,711996,1000000
mixed-speech-slow,vinyl -j2,2,0.020637291,712038,711996,1000000
mixed-speech-slow,vinyl -j4,4,0.01233625,712038,711996,1000000
mixed-speech-slow,vinyl -j8,8,0.009745792,712038,711996,1000000
mixed-speech-slow,vinyl decode -j1,1,0.019503125,712038,711996,1000000
mixed-speech-slow,vinyl decode -j2,2,0.012944208,712038,711996,1000000
mixed-speech-slow,vinyl decode -j4,4,0.0092165,712038,711996,1000000
mixed-speech-slow,vinyl decode -j8,8,0.008636458,712038,711996,1000000
mixed-speech-slow,flac decode -j1,1,0.007314583,712038,711996,1000000
mixed-speech-slow,flac -0 -j1,1,0.008355125,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.009485458,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.013405834,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.008847959,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.006343667,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.006062667,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.033106834,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.019436,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.011745792,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.009514833,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.020150209,649084,649042,1000000
noise-brown-rough,vinyl decode -j2,2,0.013082042,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.0092575,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.008441125,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.007181375,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.008293375,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.0093885,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.013276916,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.008816084,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.006317125,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.006029667,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.031915375,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.01851775,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.011434209,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.009486375,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.019928125,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.012794167,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.009206333,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.008085959,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.007054834,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.008195166,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.009234458,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.013465541,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.008826583,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.006283334,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.005988042,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.033798166,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.019636791,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.012110333,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.009762542,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.020522333,1001395,1001353,1000000
noise-white-20000,vinyl decode -j2,2,0.013687916,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.009891792,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.008924583,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.007919084,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.008634042,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.009651625,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.013436042,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.008886333,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.006381833,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.00604025,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.033947792,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.019659625,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.012169333,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.009716084,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.020568917,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.013718917,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.010111083,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.009042875,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.007912834,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.008791625,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.009823209,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.013685375,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.009032708,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.0065015,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.006086291,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.033678875,657203,657161,1000000
noise-white-500,vinyl -j2,2,0.019587958,657203,657161,1000000
noise-white-500,vinyl -j4,4,0.01201175,657203,657161,1000000
noise-white-500,vinyl -j8,8,0.009542791,657203,657161,1000000
noise-white-500,vinyl decode -j1,1,0.01927375,657203,657161,1000000
noise-white-500,vinyl decode -j2,2,0.012562917,657203,657161,1000000
noise-white-500,vinyl decode -j4,4,0.009053792,657203,657161,1000000
noise-white-500,vinyl decode -j8,8,0.008185834,657203,657161,1000000
noise-white-500,flac decode -j1,1,0.007090667,657203,657161,1000000
noise-white-500,flac -0 -j1,1,0.008210875,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.009224459,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.013069333,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.0085835,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.006175709,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.005894,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.035438041,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.020865625,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.012460167,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.009918375,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.018848542,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.012490709,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.009232708,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.0084385,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.007194125,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.008451541,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.009464625,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.013263208,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.008867208,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.006297458,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.006034792,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.064486834,336421,336379,2000000
stereo-corr,vinyl -j2,2,0.036031792,336421,336379,2000000
stereo-corr,vinyl -j4,4,0.020413375,336421,336379,2000000
stereo-corr,vinyl -j8,8,0.015595459,336421,336379,2000000
stereo-corr,vinyl decode -j1,1,0.037747667,336421,336379,2000000
stereo-corr,vinyl decode -j2,2,0.022179667,336421,336379,2000000
stereo-corr,vinyl decode -j4,4,0.0140195,336421,336379,2000000
stereo-corr,vinyl decode -j8,8,0.011750834,336421,336379,2000000
stereo-corr,flac decode -j1,1,0.012603666,336421,336379,2000000
stereo-corr,flac -0 -j1,1,0.012209625,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.019307667,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.035115958,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.020418875,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.012417166,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.010535708,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.044209166,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.025433834,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.014918292,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.011872083,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.025589375,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.01571475,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.010547542,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.009087708,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.01092325,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.012302834,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.017152,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.028748375,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.017125416,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.010657416,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.009060166,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.062351,325854,325812,2000000
stereo-panned,vinyl -j2,2,0.034689417,325854,325812,2000000
stereo-panned,vinyl -j4,4,0.019884333,325854,325812,2000000
stereo-panned,vinyl -j8,8,0.015433959,325854,325812,2000000
stereo-panned,vinyl decode -j1,1,0.037606,325854,325812,2000000
stereo-panned,vinyl decode -j2,2,0.022253542,325854,325812,2000000
stereo-panned,vinyl decode -j4,4,0.014015334,325854,325812,2000000
stereo-panned,vinyl decode -j8,8,0.01170125,325854,325812,2000000
stereo-panned,flac decode -j1,1,0.01321675,325854,325812,2000000
stereo-panned,flac -0 -j1,1,0.012461625,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.019192833,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.034810875,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.020236708,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.012335125,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.010389667,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.084746459,1375692,1375650,2000000
stereo-wide,vinyl -j2,2,0.046632208,1375692,1375650,2000000
stereo-wide,vinyl -j4,4,0.026138583,1375692,1375650,2000000
stereo-wide,vinyl -j8,8,0.019763834,1375692,1375650,2000000
stereo-wide,vinyl decode -j1,1,0.057002292,1375692,1375650,2000000
stereo-wide,vinyl decode -j2,2,0.032510125,1375692,1375650,2000000
stereo-wide,vinyl decode -j4,4,0.020118625,1375692,1375650,2000000
stereo-wide,vinyl decode -j8,8,0.016876958,1375692,1375650,2000000
stereo-wide,flac decode -j1,1,0.013733125,1375692,1375650,2000000
stereo-wide,flac -0 -j1,1,0.013404833,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.020097375,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.038954792,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.022398042,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.013612709,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.01145475,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.032711375,174533,174491,1000000
tonal-chord,vinyl -j2,2,0.019239583,174533,174491,1000000
tonal-chord,vinyl -j4,4,0.011706666,174533,174491,1000000
tonal-chord,vinyl -j8,8,0.009409,174533,174491,1000000
tonal-chord,vinyl decode -j1,1,0.02142925,174533,174491,1000000
tonal-chord,vinyl decode -j2,2,0.0134235,174533,174491,1000000
tonal-chord,vinyl decode -j4,4,0.009088708,174533,174491,1000000
tonal-chord,vinyl decode -j8,8,0.00810725,174533,174491,1000000
tonal-chord,flac decode -j1,1,0.007739583,174533,174491,1000000
tonal-chord,flac -0 -j1,1,0.007904875,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.008917042,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.013077459,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.008750209,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.006242583,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.005852041,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.032103792,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.018941333,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.011453792,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.009294334,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.01887325,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.01220475,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.008565417,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.00756425,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.007708083,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.007869917,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.008820333,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.012852584,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.008660375,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.006282792,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.005912625,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.037341667,201171,201129,1000000
tonal-harmonics,vinyl -j2,2,0.02131875,201171,201129,1000000
tonal-harmonics,vinyl -j4,4,0.012983792,201171,201129,1000000
tonal-harmonics,vinyl -j8,8,0.010470458,201171,201129,1000000
tonal-harmonics,vinyl decode -j1,1,0.024115333,201171,201129,1000000
tonal-harmonics,vinyl decode -j2,2,0.014840541,201171,201129,1000000
tonal-harmonics,vinyl decode -j4,4,0.009981542,201171,201129,1000000
tonal-harmonics,vinyl decode -j8,8,0.008916791,201171,201129,1000000
tonal-harmonics,flac decode -j1,1,0.008300875,201171,201129,1000000
tonal-harmonics,flac -0 -j1,1,0.008034042,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.009141709,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.013256875,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.008759375,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.006263708,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.005869083,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.030885959,165779,165737,1000000
tonal-quiet,vinyl -j2,2,0.017925958,165779,165737,1000000
tonal-quiet,vinyl -j4,4,0.011124667,165779,165737,1000000
tonal-quiet,vinyl -j8,8,0.009210708,165779,165737,1000000
tonal-quiet,vinyl decode -j1,1,0.020218875,165779,165737,1000000
tonal-quiet,vinyl decode -j2,2,0.012749084,165779,165737,1000000
tonal-quiet,vinyl decode -j4,4,0.008860875,165779,165737,1000000
tonal-quiet,vinyl decode -j8,8,0.007754875,165779,165737,1000000
tonal-quiet,flac decode -j1,1,0.008232083,165779,165737,1000000
tonal-quiet,flac -0 -j1,1,0.007908334,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.008861625,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.012642459,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.008442542,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.006112,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.005831459,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.034362375,281049,281007,1000000
tonal-sine-1000,vinyl -j2,2,0.02018275,281049,281007,1000000
tonal-sine-1000,vinyl -j4,4,0.012078084,281049,281007,1000000
tonal-sine-1000,vinyl -j8,8,0.009884334,281049,281007,1000000
tonal-sine-1000,vinyl decode -j1,1,0.020829458,281049,281007,1000000
tonal-sine-1000,vinyl decode -j2,2,0.013266209,281049,281007,1000000
tonal-sine-1000,vinyl decode -j4,4,0.009260875,281049,281007,1000000
tonal-sine-1000,vinyl decode -j8,8,0.008125833,281049,281007,1000000
tonal-sine-1000,flac decode -j1,1,0.007957459,281049,281007,1000000
tonal-sine-1000,flac -0 -j1,1,0.008036416,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.008929958,256260,247938,1000000
tonal-sine-1000,flac -8 -j1,1,0.013043875,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.008709708,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.006251084,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.00590925,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.032141292,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.018911833,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.011523625,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.009405667,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.019703792,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.012419458,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.008761041,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.00769225,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.007760667,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.008002416,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.009070791,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.013012,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.008631584,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.006206167,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.0058985,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.038181542,312188,312146,1000000
tonal-sine-3000,vinyl -j2,2,0.022190667,312188,312146,1000000
tonal-sine-3000,vinyl -j4,4,0.013262083,312188,312146,1000000
tonal-sine-3000,vinyl -j8,8,0.01058375,312188,312146,1000000
tonal-sine-3000,vinyl decode -j1,1,0.022956375,312188,312146,1000000
tonal-sine-3000,vinyl decode -j2,2,0.014287167,312188,312146,1000000
tonal-sine-3000,vinyl decode -j4,4,0.009763791,312188,312146,1000000
tonal-sine-3000,vinyl decode -j8,8,0.008722917,312188,312146,1000000
tonal-sine-3000,flac decode -j1,1,0.008205041,312188,312146,1000000
tonal-sine-3000,flac -0 -j1,1,0.008383833,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.009063042,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.012991916,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.008677625,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.006305041,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.005843333,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.03140125,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.018538083,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.01129975,165367,165325,1000000
