file,encoder,seconds,bytes,audio_bytes,raw_bytes
noise-brown-rough,flac -8,0.01338225,639492,631170,1000000
noise-brown-smooth,vinyl,0.0128325,468755,468713,1000000
noise-brown-smooth,vinyl decode,0.007882917,468755,468713,1000000
noise-brown-smooth,flac decode,0.00702475,468755,468713,1000000
noise-brown-smooth,flac -0,0.008205917,477173,468851,1000000
noise-brown-smooth,flac -5,0.009235084,473191,464869,1000000
noise-brown-smooth,flac -8,0.013576875,473191,464869,1000000
noise-white-20000,vinyl,0.013514,1001395,1001353,1000000
noise-white-20000,vinyl decode,0.008769125,1001395,1001353,1000000
noise-white-20000,flac decode,0.007903125,1001395,1001353,1000000
noise-white-20000,flac -0,0.008507416,998946,990624,1000000
noise-white-20000,flac -5,0.009467583,995315,986993,1000000
noise-white-20000,flac -8,0.013504,995315,986993,1000000
noise-white-32000,vinyl,0.013562667,1001395,1001353,1000000
noise-white-32000,vinyl decode,0.008869542,1001395,1001353,1000000
noise-white-32000,flac decode,0.0079625,1001395,1001353,1000000
noise-white-32000,flac -0,0.008718584,1012545,1004223,1000000
noise-white-32000,flac -5,0.009792792,1009431,1001109,1000000
noise-white-32000,flac -8,0.013750917,1009431,1001109,1000000
noise-white-500,vinyl,0.013663209,657154,657112,1000000
noise-white-500,vinyl decode,0.008101917,657154,657112,1000000
noise-white-500,flac decode,0.007055667,657154,657112,1000000
noise-white-500,flac -0,0.008287209,667194,658872,1000000
noise-white-500,flac -5,0.009352125,663693,655371,1000000
noise-white-500,flac -8,0.013278708,663693,655371,1000000
noise-white-5000,vinyl,0.013568541,887868,887826,1000000
noise-white-5000,vinyl decode,0.00831925,887868,887826,1000000
noise-white-5000,flac decode,0.007124042,887868,887826,1000000
noise-white-5000,flac -0,0.008423583,873898,865576,1000000
noise-white-5000,flac -5,0.009461375,870248,861926,1000000
noise-white-5000,flac -8,0.013334625,870248,861926,1000000
stereo-corr,vinyl,0.022687375,319495,319453,2000000
stereo-corr,vinyl decode,0.012426542,319495,319453,2000000
stereo-corr,flac decode,0.013093875,319495,319453,2000000
stereo-corr,flac -0,0.012290333,365291,356969,2000000
stereo-corr,flac -5,0.019488334,333714,325392,2000000
stereo-corr,flac -8,0.035301041,333732,325410,2000000
stereo-mono2,vinyl,0.015005792,165462,165420,2000000
stereo-mono2,vinyl decode,0.009125666,165462,165420,2000000
stereo-mono2,flac decode,0.011031459,165462,165420,2000000
stereo-mono2,flac -0,0.012352875,357410,349088,2000000
stereo-mono2,flac -5,0.017319583,154443,146121,2000000
stereo-mono2,flac -8,0.029026875,154443,146121,2000000
stereo-panned,vinyl,0.022483167,317606,317564,2000000
stereo-panned,vinyl decode,0.012527875,317606,317564,2000000
stereo-panned,flac decode,0.013535875,317606,317564,2000000
stereo-panned,flac -0,0.012528792,380936,372614,2000000
stereo-panned,flac -5,0.019439291,292356,284034,2000000
stereo-panned,flac -8,0.035058375,292275,283953,2000000
stereo-wide,vinyl,0.026338958,1371301,1371259,2000000
stereo-wide,vinyl decode,0.016968875,1371301,1371259,2000000
stereo-wide,flac decode,0.014176667,1371301,1371259,2000000
stereo-wide,flac -0,0.013656833,1437697,1429375,2000000
stereo-wide,flac -5,0.020276833,1354589,1346267,2000000
stereo-wide,flac -8,0.039165292,1346322,1338000,2000000
tonal-chord,vinyl,0.014872792,168143,168101,1000000
tonal-chord,vinyl decode,0.009345584,168143,168101,1000000
tonal-chord,flac decode,0.008705083,168143,168101,1000000
tonal-chord,flac -0,0.008013208,187853,179531,1000000
tonal-chord,flac -5,0.009291625,182687,174365,1000000
tonal-chord,flac -8,0.013591209,182687,174365,1000000
tonal-fullscale,vinyl,0.0124685,162229,162187,1000000
tonal-fullscale,vinyl decode,0.007545167,162229,162187,1000000
tonal-fullscale,flac decode,0.007819834,162229,162187,1000000
tonal-fullscale,flac -0,0.007908708,169690,161368,1000000
tonal-fullscale,flac -5,0.008963042,164457,156135,1000000
tonal-fullscale,flac -8,0.013034833,164457,156135,1000000
tonal-harmonics,vinyl,0.013321875,198539,198497,1000000
tonal-harmonics,vinyl decode,0.008847084,198539,198497,1000000
tonal-harmonics,flac decode,0.008340625,198539,198497,1000000
tonal-harmonics,flac -0,0.007926125,246475,238153,1000000
tonal-harmonics,flac -5,0.009021459,202479,194157,1000000
tonal-harmonics,flac -8,0.013173917,198971,190649,1000000
tonal-quiet,vinyl,0.012982,152226,152184,1000000
tonal-quiet,vinyl decode,0.008429708,152226,152184,1000000
tonal-quiet,flac decode,0.008780584,152226,152184,1000000
tonal-quiet,flac -0,0.007737042,166116,157794,1000000
tonal-quiet,flac -5,0.008823959,156115,147793,1000000
tonal-quiet,flac -8,0.012653291,156115,147793,1000000
tonal-sine-1000,vinyl,0.013127708,224289,224247,1000000
tonal-sine-1000,vinyl decode,0.007611792,224289,224247,1000000
tonal-sine-1000,flac decode,0.00827775,224289,224247,1000000
tonal-sine-1000,flac -0,0.007971167,287638,279316,1000000
tonal-sine-1000,flac -5,0.008957375,256260,247938,1000000
tonal-sine-1000,flac -8,0.013090458,231024,222702,1000000
tonal-sine-110,vinyl,0.012211167,168112,168070,1000000
tonal-sine-110,vinyl decode,0.007605459,168112,168070,1000000
tonal-sine-110,flac decode,0.007703625,168112,168070,1000000
tonal-sine-110,flac -0,0.007920042,179952,171630,1000000
tonal-sine-110,flac -5,0.009016167,175060,166738,1000000
tonal-sine-110,flac -8,0.013166583,175060,166738,1000000
tonal-sine-3000,vinyl,0.014135458,215131,215089,1000000
tonal-sine-3000,vinyl decode,0.007877375,215131,215089,1000000
tonal-sine-3000,flac decode,0.00823,215131,215089,1000000
tonal-sine-3000,flac -0,0.008344,665355,657033,1000000
tonal-sine-3000,flac -5,0.009006917,229016,220694,1000000
tonal-sine-3000,flac -8,0.013139042,230689,222367,1000000
tonal-sine-440,vinyl,0.012276042,165367,165325,1000000
tonal-sine-440,vinyl decode,0.007675084,165367,165325,1000000
tonal-sine-440,flac decode,0.008275917,165367,165325,1000000
tonal-sine-440,flac -0,0.008022083,240687,232365,1000000
tonal-sine-440,flac -5,0.008871208,155410,147088,1000000
tonal-sine-440,flac -8,0.012972416,155423,147101,1000000
tonal-sine-8000,vinyl,0.014175667,236913,236871,1000000
tonal-sine-8000,vinyl decode,0.008007875,236913,236871,1000000
tonal-sine-8000,flac decode,0.008038583,236913,236871,1000000
tonal-sine-8000,flac -0,0.008550417,969578,961256,1000000
tonal-sine-8000,flac -5,0.008853208,355435,347113,1000000
tonal-sine-8000,flac -8,0.012841,255773,247451,1000000
tonal-sweep-fast,vinyl,0.01454975,269337,269295,1000000
tonal-sweep-fast,vinyl decode,0.00839625,269337,269295,1000000
tonal-sweep-fast,flac decode,0.008335792,269337,269295,1000000
tonal-sweep-fast,flac -0,0.008444917,822834,814512,1000000
tonal-sweep-fast,flac -5,0.008966625,304845,296523,1000000
tonal-sweep-fast,flac -8,0.013188625,238138,229816,1000000
tonal-sweep-slow,vinyl,0.01421325,223455,223413,1000000
tonal-sweep-slow,vinyl decode,0.008478208,223455,223413,1000000
tonal-sweep-slow,flac decode,0.008270042,223455,223413,1000000
tonal-sweep-slow,flac -0,0.008247334,489880,481558,1000000
tonal-sweep-slow,flac -5,0.009157333,270357,262035,1000000
tonal-sweep-slow,flac -8,0.013321667,222829,214507,1000000
wave-saw-1000,vinyl,0.014175666,715865,715823,1000000
wave-saw-1000,vinyl decode,0.007940375,715865,715823,1000000
wave-saw-1000,flac decode,0.00741,715865,715823,1000000
wave-saw-1000,flac -0,0.008600209,692431,684109,1000000
wave-saw-1000,flac -5,0.009666708,688395,680073,1000000
wave-saw-1000,flac -8,0.013881458,688395,680073,1000000
wave-saw-200,vinyl,0.013730875,260634,260592,1000000
wave-saw-200,vinyl decode,0.007697792,260634,260592,1000000
wave-saw-200,flac decode,0.008431792,260634,260592,1000000
wave-saw-200,flac -0,0.008365583,461618,453296,1000000
wave-saw-200,flac -5,0.009419667,492363,484041,1000000
wave-saw-200,flac -8,0.013354292,434085,425763,1000000
wave-square-1000,vinyl,0.013815667,551169,551127,1000000
wave-square-1000,vinyl decode,0.007663625,551169,551127,1000000
wave-square-1000,flac decode,0.007276166,551169,551127,1000000
wave-square-1000,flac -0,0.008517917,550163,541841,1000000
wave-square-1000,flac -5,0.009480959,546331,538009,1000000
wave-square-1000,flac -8,0.013434792,546331,538009,1000000
wave-square-200,vinyl,0.013333792,204975,204933,1000000
wave-square-200,vinyl decode,0.00736,204975,204933,1000000
wave-square-200,flac decode,0.007995458,204975,204933,1000000
wave-square-200,flac -0,0.008140917,319954,311632,1000000
wave-square-200,flac -5,0.009217792,295180,286858,1000000
wave-square-200,flac -8,0.013145375,204836,196514,1000000
wave-tremolo,vinyl,0.012393542,169103,169061,1000000
wave-tremolo,vinyl decode,0.007680833,169103,169061,1000000
wave-tremolo,flac decode,0.008232416,169103,169061,1000000
wave-tremolo,flac -0,0.007998959,195943,187621,1000000
wave-tremolo,flac -5,0.008980875,165050,156728,1000000
wave-tremolo,flac -8,0.012983791,165045,156723,1000000
wave-triangle-1000,vinyl,0.012450875,604283,604241,1000000
wave-triangle-1000,vinyl decode,0.008123917,604283,604241,1000000
wave-triangle-1000,flac decode,0.007774583,604283,604241,1000000
wave-triangle-1000,flac -0,0.008165,593615,585293,1000000
wave-triangle-1000,flac -5,0.00931475,589283,580961,1000000
wave-triangle-1000,flac -8,0.014179209,589283,580961,1000000
wave-triangle-200,vinyl,0.011822875,239199,239157,1000000
wave-triangle-200,vinyl decode,0.007358416,239199,239157,1000000
wave-triangle-200,flac decode,0.0080005,239199,239157,1000000
wave-triangle-200,flac -0,0.00777425,301192,292870,1000000
wave-triangle-200,flac -5,0.008893042,297604,289282,1000000
wave-triangle-200,flac -8,0.012855667,236446,228124,1000000
