file,encoder,seconds,bytes,raw_bytes
noise-brown-smooth,flac -5,0.009001625,473191,1000000
noise-brown-smooth,flac -8,0.013444083,473191,1000000
noise-white-20000,vinyl,0.025777542,1001395,1000000
noise-white-20000,vinyl decode,0.01322275,1001395,1000000
noise-white-20000,flac decode,0.008292167,1001395,1000000
noise-white-20000,flac -0,0.008824958,998946,1000000
noise-white-20000,flac -5,0.0097755,995315,1000000
noise-white-20000,flac -8,0.013821792,995315,1000000
noise-white-32000,vinyl,0.026038208,1001395,1000000
noise-white-32000,vinyl decode,0.012478708,1001395,1000000
noise-white-32000,flac decode,0.00793575,1001395,1000000
noise-white-32000,flac -0,0.008887041,1012545,1000000
noise-white-32000,flac -5,0.010007709,1009431,1000000
noise-white-32000,flac -8,0.013726208,1009431,1000000
noise-white-500,vinyl,0.024973708,657154,1000000
noise-white-500,vinyl decode,0.011986209,657154,1000000
noise-white-500,flac decode,0.00696175,657154,1000000
noise-white-500,flac -0,0.008297291,667194,1000000
noise-white-500,flac -5,0.009036333,663693,1000000
noise-white-500,flac -8,0.012986042,663693,1000000
noise-white-5000,vinyl,0.025602916,887868,1000000
noise-white-5000,vinyl decode,0.012313917,887868,1000000
noise-white-5000,flac decode,0.007303583,887868,1000000
noise-white-5000,flac -0,0.008285709,873898,1000000
noise-white-5000,flac -5,0.009355542,870248,1000000
noise-white-5000,flac -8,0.013220208,870248,1000000
stereo-corr,vinyl,0.045972208,319495,2000000
stereo-corr,vinyl decode,0.019430375,319495,2000000
stereo-corr,flac decode,0.012979917,319495,2000000
stereo-corr,flac -0,0.012073958,365291,2000000
stereo-corr,flac -5,0.019383541,333714,2000000
stereo-corr,flac -8,0.034935417,333732,2000000
stereo-mono2,vinyl,0.032948542,165462,2000000
stereo-mono2,vinyl decode,0.015715916,165462,2000000
stereo-mono2,flac decode,0.010655333,165462,2000000
stereo-mono2,flac -0,0.012076417,357410,2000000
stereo-mono2,flac -5,0.016975208,154443,2000000
stereo-mono2,flac -8,0.028706875,154443,2000000
stereo-panned,vinyl,0.044846167,316643,2000000
stereo-panned,vinyl decode,0.019293208,316643,2000000
stereo-panned,flac decode,0.013137542,316643,2000000
stereo-panned,flac -0,0.012235375,380936,2000000
stereo-panned,flac -5,0.019264292,292356,2000000
stereo-panned,flac -8,0.034857125,292275,2000000
stereo-wide,vinyl,0.054084417,1371301,2000000
stereo-wide,vinyl decode,0.042124708,1371301,2000000
stereo-wide,flac decode,0.014017083,1371301,2000000
stereo-wide,flac -0,0.013252125,1437697,2000000
stereo-wide,flac -5,0.019843917,1354589,2000000
stereo-wide,flac -8,0.038673584,1346322,2000000
tonal-chord,vinyl,0.026609458,167737,1000000
tonal-chord,vinyl decode,0.0127735,167737,1000000
tonal-chord,flac decode,0.008411833,167737,1000000
tonal-chord,flac -0,0.00782625,187853,1000000
tonal-chord,flac -5,0.008839625,182687,1000000
tonal-chord,flac -8,0.013021583,182687,1000000
tonal-fullscale,vinyl,0.024027625,162229,1000000
tonal-fullscale,vinyl decode,0.0112945,162229,1000000
tonal-fullscale,flac decode,0.007751083,162229,1000000
tonal-fullscale,flac -0,0.007692083,169690,1000000
tonal-fullscale,flac -5,0.008832334,164457,1000000
tonal-fullscale,flac -8,0.013073583,164457,1000000
tonal-harmonics,vinyl,0.026214834,198507,1000000
tonal-harmonics,vinyl decode,0.012992458,198507,1000000
tonal-harmonics,flac decode,0.008275791,198507,1000000
tonal-harmonics,flac -0,0.008013916,246475,1000000
tonal-harmonics,flac -5,0.008929667,202479,1000000
tonal-harmonics,flac -8,0.013463041,198971,1000000
tonal-quiet,vinyl,0.024780334,150219,1000000
tonal-quiet,vinyl decode,0.012058042,150219,1000000
tonal-quiet,flac decode,0.008685375,150219,1000000
tonal-quiet,flac -0,0.00798925,166116,1000000
tonal-quiet,flac -5,0.008730208,156115,1000000
tonal-quiet,flac -8,0.012573292,156115,1000000
tonal-sine-1000,vinyl,0.025026292,224181,1000000
tonal-sine-1000,vinyl decode,0.011696083,224181,1000000
tonal-sine-1000,flac decode,0.008292042,224181,1000000
tonal-sine-1000,flac -0,0.008021458,287638,1000000
tonal-sine-1000,flac -5,0.008984625,256260,1000000
tonal-sine-1000,flac -8,0.013117792,231024,1000000
tonal-sine-110,vinyl,0.024289125,168112,1000000
tonal-sine-110,vinyl decode,0.011346125,168112,1000000
tonal-sine-110,flac decode,0.0075845,168112,1000000
tonal-sine-110,flac -0,0.007909583,179952,1000000
tonal-sine-110,flac -5,0.009016708,175060,1000000
tonal-sine-110,flac -8,0.012944833,175060,1000000
tonal-sine-3000,vinyl,0.024950084,215131,1000000
tonal-sine-3000,vinyl decode,0.012149583,215131,1000000
tonal-sine-3000,flac decode,0.008178959,215131,1000000
tonal-sine-3000,flac -0,0.008396417,665355,1000000
tonal-sine-3000,flac -5,0.009113375,229016,1000000
tonal-sine-3000,flac -8,0.013154417,230689,1000000
tonal-sine-440,vinyl,0.023985833,165367,1000000
tonal-sine-440,vinyl decode,0.011538083,165367,1000000
tonal-sine-440,flac decode,0.008185667,165367,1000000
tonal-sine-440,flac -0,0.008014666,240687,1000000
tonal-sine-440,flac -5,0.008808541,155410,1000000
tonal-sine-440,flac -8,0.013025708,155423,1000000
tonal-sine-8000,vinyl,0.025952875,229857,1000000
tonal-sine-8000,vinyl decode,0.012296916,229857,1000000
tonal-sine-8000,flac decode,0.008016,229857,1000000
tonal-sine-8000,flac -0,0.008699792,969578,1000000
tonal-sine-8000,flac -5,0.00869425,355435,1000000
tonal-sine-8000,flac -8,0.012707333,255773,1000000
tonal-sweep-fast,vinyl,0.026294292,258430,1000000
tonal-sweep-fast,vinyl decode,0.01250025,258430,1000000
tonal-sweep-fast,flac decode,0.008255334,258430,1000000
tonal-sweep-fast,flac -0,0.008447375,822834,1000000
tonal-sweep-fast,flac -5,0.009084291,304845,1000000
tonal-sweep-fast,flac -8,0.013134583,238138,1000000
tonal-sweep-slow,vinyl,0.025948083,222659,1000000
tonal-sweep-slow,vinyl decode,0.012501709,222659,1000000
tonal-sweep-slow,flac decode,0.008349208,222659,1000000
tonal-sweep-slow,flac -0,0.008230334,489880,1000000
tonal-sweep-slow,flac -5,0.009103042,270357,1000000
tonal-sweep-slow,flac -8,0.013962916,222829,1000000
wave-saw-1000,vinyl,0.028484958,715865,1000000
wave-saw-1000,vinyl decode,0.012568834,715865,1000000
wave-saw-1000,flac decode,0.007471542,715865,1000000
wave-saw-1000,flac -0,0.00891875,692431,1000000
wave-saw-1000,flac -5,0.009524,688395,1000000
wave-saw-1000,flac -8,0.013838125,688395,1000000
wave-saw-200,vinyl,0.027249458,260634,1000000
wave-saw-200,vinyl decode,0.011809708,260634,1000000
wave-saw-200,flac decode,0.008345167,260634,1000000
wave-saw-200,flac -0,0.008382917,461618,1000000
wave-saw-200,flac -5,0.009269292,492363,1000000
wave-saw-200,flac -8,0.013314542,434085,1000000
wave-square-1000,vinyl,0.026725125,551169,1000000
wave-square-1000,vinyl decode,0.011696125,551169,1000000
wave-square-1000,flac decode,0.00720475,551169,1000000
wave-square-1000,flac -0,0.008473,550163,1000000
wave-square-1000,flac -5,0.009498792,546331,1000000
wave-square-1000,flac -8,0.013535292,546331,1000000
wave-square-200,vinyl,0.025791541,204975,1000000
wave-square-200,vinyl decode,0.011086292,204975,1000000
wave-square-200,flac decode,0.007926666,204975,1000000
wave-square-200,flac -0,0.008186541,319954,1000000
wave-square-200,flac -5,0.009098417,295180,1000000
wave-square-200,flac -8,0.012873625,204836,1000000
wave-tremolo,vinyl,0.023907584,169103,1000000
wave-tremolo,vinyl decode,0.011882459,169103,1000000
wave-tremolo,flac decode,0.008386458,169103,1000000
wave-tremolo,flac -0,0.007886583,195943,1000000
wave-tremolo,flac -5,0.008811041,165050,1000000
wave-tremolo,flac -8,0.012946375,165045,1000000
wave-triangle-1000,vinyl,0.025871916,604283,1000000
wave-triangle-1000,vinyl decode,0.012579875,604283,1000000
wave-triangle-1000,flac decode,0.007825959,604283,1000000
wave-triangle-1000,flac -0,0.008064042,593615,1000000
wave-triangle-1000,flac -5,0.00910725,589283,1000000
wave-triangle-1000,flac -8,0.013979334,589283,1000000
wave-triangle-200,vinyl,0.023808667,239199,1000000
wave-triangle-200,vinyl decode,0.011073125,239199,1000000
wave-triangle-200,flac decode,0.007901541,239199,1000000
wave-triangle-200,flac -0,0.007767167,301192,1000000
wave-triangle-200,flac -5,0.008802333,297604,1000000
wave-triangle-200,flac -8,0.012795333,236446,1000000
