file,encoder,seconds,bytes,raw_bytes
mixed-music-mid,flac -5,0.009399083,736147,1000000
mixed-music-mid,flac -8,0.01428275,735427,1000000
mixed-speech-fast,vinyl,0.013806584,713671,1000000
mixed-speech-fast,vinyl decode,0.008534375,713671,1000000
mixed-speech-fast,flac decode,0.007200875,713671,1000000
mixed-speech-fast,flac -0,0.008339208,708923,1000000
mixed-speech-fast,flac -5,0.009441708,705466,1000000
mixed-speech-fast,flac -8,0.013440959,703330,1000000
mixed-speech-slow,vinyl,0.01374,712037,1000000
mixed-speech-slow,vinyl decode,0.008372083,712037,1000000
mixed-speech-slow,flac decode,0.007063125,712037,1000000
mixed-speech-slow,flac -0,0.008314416,706476,1000000
mixed-speech-slow,flac -5,0.009326875,703377,1000000
mixed-speech-slow,flac -8,0.013348458,701834,1000000
noise-brown-rough,vinyl,0.013353,649084,1000000
noise-brown-rough,vinyl decode,0.008267042,649084,1000000
noise-brown-rough,flac decode,0.0071325,649084,1000000
noise-brown-rough,flac -0,0.008196209,643362,1000000
noise-brown-rough,flac -5,0.009271833,639492,1000000
noise-brown-rough,flac -8,0.01333125,639492,1000000
noise-brown-smooth,vinyl,0.012989375,468755,1000000
noise-brown-smooth,vinyl decode,0.008224875,468755,1000000
noise-brown-smooth,flac decode,0.006926167,468755,1000000
noise-brown-smooth,flac -0,0.008122834,477173,1000000
noise-brown-smooth,flac -5,0.009022417,473191,1000000
noise-brown-smooth,flac -8,0.013497333,473191,1000000
noise-white-20000,vinyl,0.014692125,1001395,1000000
noise-white-20000,vinyl decode,0.008780291,1001395,1000000
noise-white-20000,flac decode,0.007858458,1001395,1000000
noise-white-20000,flac -0,0.00859225,998946,1000000
noise-white-20000,flac -5,0.01009275,995315,1000000
noise-white-20000,flac -8,0.014510291,995315,1000000
noise-white-32000,vinyl,0.015303416,1001395,1000000
noise-white-32000,vinyl decode,0.008918209,1001395,1000000
noise-white-32000,flac decode,0.007871209,1001395,1000000
noise-white-32000,flac -0,0.008850209,1012545,1000000
noise-white-32000,flac -5,0.010142542,1009431,1000000
noise-white-32000,flac -8,0.014287416,1009431,1000000
noise-white-500,vinyl,0.013269208,657154,1000000
noise-white-500,vinyl decode,0.007970958,657154,1000000
noise-white-500,flac decode,0.006890875,657154,1000000
noise-white-500,flac -0,0.008084125,667194,1000000
noise-white-500,flac -5,0.009018209,663693,1000000
noise-white-500,flac -8,0.012970292,663693,1000000
noise-white-5000,vinyl,0.013622167,887868,1000000
noise-white-5000,vinyl decode,0.0083255,887868,1000000
noise-white-5000,flac decode,0.007143583,887868,1000000
noise-white-5000,flac -0,0.008287,873898,1000000
noise-white-5000,flac -5,0.009535583,870248,1000000
noise-white-5000,flac -8,0.013221333,870248,1000000
stereo-corr,vinyl,0.022655,319495,2000000
stereo-corr,vinyl decode,0.01264475,319495,2000000
stereo-corr,flac decode,0.013173291,319495,2000000
stereo-corr,flac -0,0.01209375,365291,2000000
stereo-corr,flac -5,0.019430167,333714,2000000
stereo-corr,flac -8,0.034840584,333732,2000000
stereo-mono2,vinyl,0.014944667,165462,2000000
stereo-mono2,vinyl decode,0.00890675,165462,2000000
stereo-mono2,flac decode,0.0112305,165462,2000000
stereo-mono2,flac -0,0.012199417,357410,2000000
stereo-mono2,flac -5,0.017058625,154443,2000000
stereo-mono2,flac -8,0.028728042,154443,2000000
stereo-panned,vinyl,0.022991,317606,2000000
stereo-panned,vinyl decode,0.012178625,317606,2000000
stereo-panned,flac decode,0.013373958,317606,2000000
stereo-panned,flac -0,0.012407459,380936,2000000
stereo-panned,flac -5,0.019223417,292356,2000000
stereo-panned,flac -8,0.034977083,292275,2000000
stereo-wide,vinyl,0.025575667,1371301,2000000
stereo-wide,vinyl decode,0.016552708,1371301,2000000
stereo-wide,flac decode,0.014398334,1371301,2000000
stereo-wide,flac -0,0.01399,1437697,2000000
stereo-wide,flac -5,0.020654417,1354589,2000000
stereo-wide,flac -8,0.039642625,1346322,2000000
tonal-chord,vinyl,0.0144655,168143,1000000
tonal-chord,vinyl decode,0.008779792,168143,1000000
tonal-chord,flac decode,0.0085305,168143,1000000
tonal-chord,flac -0,0.008020875,187853,1000000
tonal-chord,flac -5,0.008989,182687,1000000
tonal-chord,flac -8,0.013329708,182687,1000000
tonal-fullscale,vinyl,0.0121075,162229,1000000
tonal-fullscale,vinyl decode,0.007435208,162229,1000000
tonal-fullscale,flac decode,0.007758708,162229,1000000
tonal-fullscale,flac -0,0.007866583,169690,1000000
tonal-fullscale,flac -5,0.009009458,164457,1000000
tonal-fullscale,flac -8,0.012976125,164457,1000000
tonal-harmonics,vinyl,0.013619083,198539,1000000
tonal-harmonics,vinyl decode,0.008998875,198539,1000000
tonal-harmonics,flac decode,0.00849275,198539,1000000
tonal-harmonics,flac -0,0.008020625,246475,1000000
tonal-harmonics,flac -5,0.009062042,202479,1000000
tonal-harmonics,flac -8,0.01342325,198971,1000000
tonal-quiet,vinyl,0.013190834,152226,1000000
tonal-quiet,vinyl decode,0.008738791,152226,1000000
tonal-quiet,flac decode,0.008970666,152226,1000000
tonal-quiet,flac -0,0.008032333,166116,1000000
tonal-quiet,flac -5,0.008946458,156115,1000000
tonal-quiet,flac -8,0.012950083,156115,1000000
tonal-sine-1000,vinyl,0.013357375,224289,1000000
tonal-sine-1000,vinyl decode,0.007885458,224289,1000000
tonal-sine-1000,flac decode,0.008330959,224289,1000000
tonal-sine-1000,flac -0,0.007948166,287638,1000000
tonal-sine-1000,flac -5,0.009105833,256260,1000000
tonal-sine-1000,flac -8,0.013211375,231024,1000000
tonal-sine-110,vinyl,0.012211417,168112,1000000
tonal-sine-110,vinyl decode,0.007995583,168112,1000000
tonal-sine-110,flac decode,0.007961375,168112,1000000
tonal-sine-110,flac -0,0.007963583,179952,1000000
tonal-sine-110,flac -5,0.008936459,175060,1000000
tonal-sine-110,flac -8,0.012968375,175060,1000000
tonal-sine-3000,vinyl,0.014541583,215131,1000000
tonal-sine-3000,vinyl decode,0.008038666,215131,1000000
tonal-sine-3000,flac decode,0.008667,215131,1000000
tonal-sine-3000,flac -0,0.008431667,665355,1000000
tonal-sine-3000,flac -5,0.009053959,229016,1000000
tonal-sine-3000,flac -8,0.013303708,230689,1000000
tonal-sine-440,vinyl,0.012125709,165367,1000000
tonal-sine-440,vinyl decode,0.0077695,165367,1000000
tonal-sine-440,flac decode,0.008224959,165367,1000000
tonal-sine-440,flac -0,0.007893291,240687,1000000
tonal-sine-440,flac -5,0.008812792,155410,1000000
tonal-sine-440,flac -8,0.01282225,155423,1000000
tonal-sine-8000,vinyl,0.014399666,236913,1000000
tonal-sine-8000,vinyl decode,0.008286333,236913,1000000
tonal-sine-8000,flac decode,0.008107458,236913,1000000
tonal-sine-8000,flac -0,0.008717292,969578,1000000
tonal-sine-8000,flac -5,0.009168584,355435,1000000
tonal-sine-8000,flac -8,0.012895833,255773,1000000
tonal-sweep-fast,vinyl,0.014683875,269337,1000000
tonal-sweep-fast,vinyl decode,0.008543709,269337,1000000
tonal-sweep-fast,flac decode,0.008628375,269337,1000000
tonal-sweep-fast,flac -0,0.008470041,822834,1000000
tonal-sweep-fast,flac -5,0.009071458,304845,1000000
tonal-sweep-fast,flac -8,0.013304542,238138,1000000
tonal-sweep-slow,vinyl,0.014406875,223455,1000000
tonal-sweep-slow,vinyl decode,0.008828959,223455,1000000
tonal-sweep-slow,flac decode,0.00879575,223455,1000000
tonal-sweep-slow,flac -0,0.008177791,489880,1000000
tonal-sweep-slow,flac -5,0.009110167,270357,1000000
tonal-sweep-slow,flac -8,0.013605625,222829,1000000
wave-saw-1000,vinyl,0.014397333,715865,1000000
wave-saw-1000,vinyl decode,0.008503875,715865,1000000
wave-saw-1000,flac decode,0.007962583,715865,1000000
wave-saw-1000,flac -0,0.008786667,692431,1000000
wave-saw-1000,flac -5,0.009849792,688395,1000000
wave-saw-1000,flac -8,0.014061334,688395,1000000
wave-saw-200,vinyl,0.014324958,260634,1000000
wave-saw-200,vinyl decode,0.008063917,260634,1000000
wave-saw-200,flac decode,0.009022125,260634,1000000
wave-saw-200,flac -0,0.008540584,461618,1000000
wave-saw-200,flac -5,0.009620667,492363,1000000
wave-saw-200,flac -8,0.013831917,434085,1000000
wave-square-1000,vinyl,0.013954917,551169,1000000
wave-square-1000,vinyl decode,0.008040917,551169,1000000
wave-square-1000,flac decode,0.007593958,551169,1000000
wave-square-1000,flac -0,0.00868375,550163,1000000
wave-square-1000,flac -5,0.009580875,546331,1000000
wave-square-1000,flac -8,0.01363225,546331,1000000
wave-square-200,vinyl,0.013288042,204975,1000000
wave-square-200,vinyl decode,0.007325625,204975,1000000
wave-square-200,flac decode,0.007929416,204975,1000000
wave-square-200,flac -0,0.008075875,319954,1000000
wave-square-200,flac -5,0.009412583,295180,1000000
wave-square-200,flac -8,0.013237834,204836,1000000
wave-tremolo,vinyl,0.012370209,169103,1000000
wave-tremolo,vinyl decode,0.007945959,169103,1000000
wave-tremolo,flac decode,0.008440792,169103,1000000
wave-tremolo,flac -0,0.007920917,195943,1000000
wave-tremolo,flac -5,0.008903208,165050,1000000
wave-tremolo,flac -8,0.013258708,165045,1000000
wave-triangle-1000,vinyl,0.012513959,604283,1000000
wave-triangle-1000,vinyl decode,0.008252625,604283,1000000
wave-triangle-1000,flac decode,0.007833667,604283,1000000
wave-triangle-1000,flac -0,0.00818275,593615,1000000
wave-triangle-1000,flac -5,0.009458875,589283,1000000
wave-triangle-1000,flac -8,0.014804708,589283,1000000
wave-triangle-200,vinyl,0.012002959,239199,1000000
wave-triangle-200,vinyl decode,0.007830208,239199,1000000
wave-triangle-200,flac decode,0.008048,239199,1000000
wave-triangle-200,flac -0,0.007818583,301192,1000000
wave-triangle-200,flac -5,0.008812583,297604,1000000
wave-triangle-200,flac -8,0.013021667,236446,1000000
