file,encoder,seconds,bytes,raw_bytes
mixed-speech-fast,vinyl,0.017853708,713671,1000000
mixed-speech-fast,vinyl decode,0.008476458,713671,1000000
mixed-speech-fast,flac decode,0.007235875,713671,1000000
mixed-speech-fast,flac -0,0.008366042,708923,1000000
mixed-speech-fast,flac -5,0.009465166,705466,1000000
mixed-speech-fast,flac -8,0.013834708,703330,1000000
mixed-speech-slow,vinyl,0.017526375,712037,1000000
mixed-speech-slow,vinyl decode,0.00859325,712037,1000000
mixed-speech-slow,flac decode,0.007274375,712037,1000000
mixed-speech-slow,flac -0,0.008611334,706476,1000000
mixed-speech-slow,flac -5,0.009437875,703377,1000000
mixed-speech-slow,flac -8,0.013614292,701834,1000000
noise-brown-rough,vinyl,0.017143458,649084,1000000
noise-brown-rough,vinyl decode,0.008195875,649084,1000000
noise-brown-rough,flac decode,0.007283333,649084,1000000
noise-brown-rough,flac -0,0.008416209,643362,1000000
noise-brown-rough,flac -5,0.009497459,639492,1000000
noise-brown-rough,flac -8,0.013583334,639492,1000000
noise-brown-smooth,vinyl,0.016947917,468755,1000000
noise-brown-smooth,vinyl decode,0.007938375,468755,1000000
noise-brown-smooth,flac decode,0.007124542,468755,1000000
noise-brown-smooth,flac -0,0.00855575,477173,1000000
noise-brown-smooth,flac -5,0.009459917,473191,1000000
noise-brown-smooth,flac -8,0.013946042,473191,1000000
noise-white-20000,vinyl,0.018504916,1001395,1000000
noise-white-20000,vinyl decode,0.009052459,1001395,1000000
noise-white-20000,flac decode,0.008164041,1001395,1000000
noise-white-20000,flac -0,0.008677167,998946,1000000
noise-white-20000,flac -5,0.009725708,995315,1000000
noise-white-20000,flac -8,0.013971375,995315,1000000
noise-white-32000,vinyl,0.018016125,1001395,1000000
noise-white-32000,vinyl decode,0.008887917,1001395,1000000
noise-white-32000,flac decode,0.007956083,1001395,1000000
noise-white-32000,flac -0,0.008870125,1012545,1000000
noise-white-32000,flac -5,0.009910583,1009431,1000000
noise-white-32000,flac -8,0.013869417,1009431,1000000
noise-white-500,vinyl,0.016899042,657154,1000000
noise-white-500,vinyl decode,0.008109625,657154,1000000
noise-white-500,flac decode,0.007000792,657154,1000000
noise-white-500,flac -0,0.008285542,667194,1000000
noise-white-500,flac -5,0.0092075,663693,1000000
noise-white-500,flac -8,0.013159542,663693,1000000
noise-white-5000,vinyl,0.017835375,887868,1000000
noise-white-5000,vinyl decode,0.008417458,887868,1000000
noise-white-5000,flac decode,0.007458083,887868,1000000
noise-white-5000,flac -0,0.008633542,873898,1000000
noise-white-5000,flac -5,0.009674917,870248,1000000
noise-white-5000,flac -8,0.01333375,870248,1000000
stereo-corr,vinyl,0.029962625,319495,2000000
stereo-corr,vinyl decode,0.012451459,319495,2000000
stereo-corr,flac decode,0.013469375,319495,2000000
stereo-corr,flac -0,0.012528292,365291,2000000
stereo-corr,flac -5,0.019872292,333714,2000000
stereo-corr,flac -8,0.03594375,333732,2000000
stereo-mono2,vinyl,0.019918542,165462,2000000
stereo-mono2,vinyl decode,0.009187708,165462,2000000
stereo-mono2,flac decode,0.010906292,165462,2000000
stereo-mono2,flac -0,0.012408833,357410,2000000
stereo-mono2,flac -5,0.017316041,154443,2000000
stereo-mono2,flac -8,0.029228042,154443,2000000
stereo-panned,vinyl,0.02910825,317606,2000000
stereo-panned,vinyl decode,0.012386708,317606,2000000
stereo-panned,flac decode,0.013448084,317606,2000000
stereo-panned,flac -0,0.012211708,380936,2000000
stereo-panned,flac -5,0.019221042,292356,2000000
stereo-panned,flac -8,0.035077417,292275,2000000
stereo-wide,vinyl,0.034816167,1371301,2000000
stereo-wide,vinyl decode,0.016641291,1371301,2000000
stereo-wide,flac decode,0.014113541,1371301,2000000
stereo-wide,flac -0,0.013508875,1437697,2000000
stereo-wide,flac -5,0.02005025,1354589,2000000
stereo-wide,flac -8,0.0391255,1346322,2000000
tonal-chord,vinyl,0.017728667,168143,1000000
tonal-chord,vinyl decode,0.008845792,168143,1000000
tonal-chord,flac decode,0.008541417,168143,1000000
tonal-chord,flac -0,0.00799075,187853,1000000
tonal-chord,flac -5,0.009094542,182687,1000000
tonal-chord,flac -8,0.0132785,182687,1000000
tonal-fullscale,vinyl,0.015254084,162229,1000000
tonal-fullscale,vinyl decode,0.007386875,162229,1000000
tonal-fullscale,flac decode,0.007714917,162229,1000000
tonal-fullscale,flac -0,0.007899959,169690,1000000
tonal-fullscale,flac -5,0.008863458,164457,1000000
tonal-fullscale,flac -8,0.012959625,164457,1000000
tonal-harmonics,vinyl,0.017110709,198539,1000000
tonal-harmonics,vinyl decode,0.009109542,198539,1000000
tonal-harmonics,flac decode,0.008512375,198539,1000000
tonal-harmonics,flac -0,0.008080125,246475,1000000
tonal-harmonics,flac -5,0.009015459,202479,1000000
tonal-harmonics,flac -8,0.013430459,198971,1000000
tonal-quiet,vinyl,0.0164975,152226,1000000
tonal-quiet,vinyl decode,0.008542792,152226,1000000
tonal-quiet,flac decode,0.008968041,152226,1000000
tonal-quiet,flac -0,0.007814458,166116,1000000
tonal-quiet,flac -5,0.008950333,156115,1000000
tonal-quiet,flac -8,0.012748791,156115,1000000
tonal-sine-1000,vinyl,0.016661625,224289,1000000
tonal-sine-1000,vinyl decode,0.007841958,224289,1000000
tonal-sine-1000,flac decode,0.008478167,224289,1000000
tonal-sine-1000,flac -0,0.008085291,287638,1000000
tonal-sine-1000,flac -5,0.009079958,256260,1000000
tonal-sine-1000,flac -8,0.013369833,231024,1000000
tonal-sine-110,vinyl,0.015457833,168112,1000000
tonal-sine-110,vinyl decode,0.007628334,168112,1000000
tonal-sine-110,flac decode,0.007781125,168112,1000000
tonal-sine-110,flac -0,0.008001542,179952,1000000
tonal-sine-110,flac -5,0.009029125,175060,1000000
tonal-sine-110,flac -8,0.013218125,175060,1000000
tonal-sine-3000,vinyl,0.017124416,215131,1000000
tonal-sine-3000,vinyl decode,0.008001167,215131,1000000
tonal-sine-3000,flac decode,0.00828075,215131,1000000
tonal-sine-3000,flac -0,0.008357667,665355,1000000
tonal-sine-3000,flac -5,0.008992208,229016,1000000
tonal-sine-3000,flac -8,0.013149292,230689,1000000
tonal-sine-440,vinyl,0.015413166,165367,1000000
tonal-sine-440,vinyl decode,0.007800708,165367,1000000
tonal-sine-440,flac decode,0.0082925,165367,1000000
tonal-sine-440,flac -0,0.008014166,240687,1000000
tonal-sine-440,flac -5,0.008986834,155410,1000000
tonal-sine-440,flac -8,0.013273375,155423,1000000
tonal-sine-8000,vinyl,0.01688225,236913,1000000
tonal-sine-8000,vinyl decode,0.007895416,236913,1000000
tonal-sine-8000,flac decode,0.008015709,236913,1000000
tonal-sine-8000,flac -0,0.00845725,969578,1000000
tonal-sine-8000,flac -5,0.008800584,355435,1000000
tonal-sine-8000,flac -8,0.01279775,255773,1000000
tonal-sweep-fast,vinyl,0.017366417,269337,1000000
tonal-sweep-fast,vinyl decode,0.008906083,269337,1000000
tonal-sweep-fast,flac decode,0.008328459,269337,1000000
tonal-sweep-fast,flac -0,0.008482334,822834,1000000
tonal-sweep-fast,flac -5,0.0089995,304845,1000000
tonal-sweep-fast,flac -8,0.013134334,238138,1000000
tonal-sweep-slow,vinyl,0.017734834,223455,1000000
tonal-sweep-slow,vinyl decode,0.008482666,223455,1000000
tonal-sweep-slow,flac decode,0.008341916,223455,1000000
tonal-sweep-slow,flac -0,0.008357167,489880,1000000
tonal-sweep-slow,flac -5,0.009134334,270357,1000000
tonal-sweep-slow,flac -8,0.01339875,222829,1000000
wave-saw-1000,vinyl,0.020154959,715865,1000000
wave-saw-1000,vinyl decode,0.0080835,715865,1000000
wave-saw-1000,flac decode,0.007473084,715865,1000000
wave-saw-1000,flac -0,0.008795834,692431,1000000
wave-saw-1000,flac -5,0.009663333,688395,1000000
wave-saw-1000,flac -8,0.014017625,688395,1000000
wave-saw-200,vinyl,0.019632,260634,1000000
wave-saw-200,vinyl decode,0.007839208,260634,1000000
wave-saw-200,flac decode,0.008483375,260634,1000000
wave-saw-200,flac -0,0.008563625,461618,1000000
wave-saw-200,flac -5,0.009566041,492363,1000000
wave-saw-200,flac -8,0.013495875,434085,1000000
wave-square-1000,vinyl,0.019325625,551169,1000000
wave-square-1000,vinyl decode,0.007754458,551169,1000000
wave-square-1000,flac decode,0.007276208,551169,1000000
wave-square-1000,flac -0,0.00860725,550163,1000000
wave-square-1000,flac -5,0.009622333,546331,1000000
wave-square-1000,flac -8,0.013448375,546331,1000000
wave-square-200,vinyl,0.018412416,204975,1000000
wave-square-200,vinyl decode,0.0074495,204975,1000000
wave-square-200,flac decode,0.008028875,204975,1000000
wave-square-200,flac -0,0.0083565,319954,1000000
wave-square-200,flac -5,0.009291542,295180,1000000
wave-square-200,flac -8,0.013342041,204836,1000000
wave-tremolo,vinyl,0.015621291,169103,1000000
wave-tremolo,vinyl decode,0.007730084,169103,1000000
wave-tremolo,flac decode,0.008403417,169103,1000000
wave-tremolo,flac -0,0.007917667,195943,1000000
wave-tremolo,flac -5,0.008930208,165050,1000000
wave-tremolo,flac -8,0.013001416,165045,1000000
wave-triangle-1000,vinyl,0.016689,604283,1000000
wave-triangle-1000,vinyl decode,0.008502791,604283,1000000
wave-triangle-1000,flac decode,0.007917667,604283,1000000
wave-triangle-1000,flac -0,0.008313042,593615,1000000
wave-triangle-1000,flac -5,0.009515416,589283,1000000
wave-triangle-1000,flac -8,0.014514,589283,1000000
wave-triangle-200,vinyl,0.015519583,239199,1000000
wave-triangle-200,vinyl decode,0.007351833,239199,1000000
wave-triangle-200,flac decode,0.008161334,239199,1000000
wave-triangle-200,flac -0,0.007866708,301192,1000000
wave-triangle-200,flac -5,0.009259334,297604,1000000
wave-triangle-200,flac -8,0.013119375,236446,1000000
