file,encoder,seconds,bytes,raw_bytes
noise-brown-smooth,vinyl,0.016652375,468755,1000000
noise-brown-smooth,vinyl decode,0.008207667,468755,1000000
noise-brown-smooth,flac decode,0.0070955,468755,1000000
noise-brown-smooth,flac -0,0.008259792,477173,1000000
noise-brown-smooth,flac -5,0.009507625,473191,1000000
noise-brown-smooth,flac -8,0.013596791,473191,1000000
noise-white-20000,vinyl,0.0188935,1001395,1000000
noise-white-20000,vinyl decode,0.008965333,1001395,1000000
noise-white-20000,flac decode,0.008151167,1001395,1000000
noise-white-20000,flac -0,0.008680792,998946,1000000
noise-white-20000,flac -5,0.009585416,995315,1000000
noise-white-20000,flac -8,0.013905583,995315,1000000
noise-white-32000,vinyl,0.018336625,1001395,1000000
noise-white-32000,vinyl decode,0.009032083,1001395,1000000
noise-white-32000,flac decode,0.008019667,1001395,1000000
noise-white-32000,flac -0,0.008845833,1012545,1000000
noise-white-32000,flac -5,0.009883792,1009431,1000000
noise-white-32000,flac -8,0.014068792,1009431,1000000
noise-white-500,vinyl,0.017393583,657154,1000000
noise-white-500,vinyl decode,0.008238209,657154,1000000
noise-white-500,flac decode,0.007100625,657154,1000000
noise-white-500,flac -0,0.008498833,667194,1000000
noise-white-500,flac -5,0.009295167,663693,1000000
noise-white-500,flac -8,0.013215542,663693,1000000
noise-white-5000,vinyl,0.017808709,887868,1000000
noise-white-5000,vinyl decode,0.008442625,887868,1000000
noise-white-5000,flac decode,0.007197333,887868,1000000
noise-white-5000,flac -0,0.008505916,873898,1000000
noise-white-5000,flac -5,0.009605792,870248,1000000
noise-white-5000,flac -8,0.01346225,870248,1000000
stereo-corr,vinyl,0.029834542,319495,2000000
stereo-corr,vinyl decode,0.0127975,319495,2000000
stereo-corr,flac decode,0.013259041,319495,2000000
stereo-corr,flac -0,0.012671125,365291,2000000
stereo-corr,flac -5,0.019690416,333714,2000000
stereo-corr,flac -8,0.035496166,333732,2000000
stereo-mono2,vinyl,0.0200445,165462,2000000
stereo-mono2,vinyl decode,0.009118875,165462,2000000
stereo-mono2,flac decode,0.0109575,165462,2000000
stereo-mono2,flac -0,0.012500125,357410,2000000
stereo-mono2,flac -5,0.017366708,154443,2000000
stereo-mono2,flac -8,0.029166,154443,2000000
stereo-panned,vinyl,0.029447334,317606,2000000
stereo-panned,vinyl decode,0.012368167,317606,2000000
stereo-panned,flac decode,0.013589083,317606,2000000
stereo-panned,flac -0,0.0125905,380936,2000000
stereo-panned,flac -5,0.019696917,292356,2000000
stereo-panned,flac -8,0.035287208,292275,2000000
stereo-wide,vinyl,0.035265125,1371301,2000000
stereo-wide,vinyl decode,0.017027667,1371301,2000000
stereo-wide,flac decode,0.014647542,1371301,2000000
stereo-wide,flac -0,0.013509791,1437697,2000000
stereo-wide,flac -5,0.020513416,1354589,2000000
stereo-wide,flac -8,0.0395785,1346322,2000000
tonal-chord,vinyl,0.018083875,168143,1000000
tonal-chord,vinyl decode,0.00895225,168143,1000000
tonal-chord,flac decode,0.008647833,168143,1000000
tonal-chord,flac -0,0.008068292,187853,1000000
tonal-chord,flac -5,0.008904583,182687,1000000
tonal-chord,flac -8,0.013258792,182687,1000000
tonal-fullscale,vinyl,0.015747083,162229,1000000
tonal-fullscale,vinyl decode,0.00776925,162229,1000000
tonal-fullscale,flac decode,0.007838125,162229,1000000
tonal-fullscale,flac -0,0.007931583,169690,1000000
tonal-fullscale,flac -5,0.008969,164457,1000000
tonal-fullscale,flac -8,0.013019334,164457,1000000
tonal-harmonics,vinyl,0.017595333,198539,1000000
tonal-harmonics,vinyl decode,0.009133208,198539,1000000
tonal-harmonics,flac decode,0.008445959,198539,1000000
tonal-harmonics,flac -0,0.008080625,246475,1000000
tonal-harmonics,flac -5,0.00916075,202479,1000000
tonal-harmonics,flac -8,0.013429959,198971,1000000
tonal-quiet,vinyl,0.016850042,152226,1000000
tonal-quiet,vinyl decode,0.008928625,152226,1000000
tonal-quiet,flac decode,0.009006292,152226,1000000
tonal-quiet,flac -0,0.007994875,166116,1000000
tonal-quiet,flac -5,0.008982375,156115,1000000
tonal-quiet,flac -8,0.012774708,156115,1000000
tonal-sine-1000,vinyl,0.0166945,224289,1000000
tonal-sine-1000,vinyl decode,0.007974833,224289,1000000
tonal-sine-1000,flac decode,0.00848325,224289,1000000
tonal-sine-1000,flac -0,0.00811075,287638,1000000
tonal-sine-1000,flac -5,0.0092225,256260,1000000
tonal-sine-1000,flac -8,0.013352209,231024,1000000
tonal-sine-110,vinyl,0.015689,168112,1000000
tonal-sine-110,vinyl decode,0.007796667,168112,1000000
tonal-sine-110,flac decode,0.007787709,168112,1000000
tonal-sine-110,flac -0,0.0080015,179952,1000000
tonal-sine-110,flac -5,0.009109209,175060,1000000
tonal-sine-110,flac -8,0.013370042,175060,1000000
tonal-sine-3000,vinyl,0.018306417,215131,1000000
tonal-sine-3000,vinyl decode,0.008192084,215131,1000000
tonal-sine-3000,flac decode,0.008371625,215131,1000000
tonal-sine-3000,flac -0,0.0085515,665355,1000000
tonal-sine-3000,flac -5,0.009150708,229016,1000000
tonal-sine-3000,flac -8,0.013136791,230689,1000000
tonal-sine-440,vinyl,0.015809459,165367,1000000
tonal-sine-440,vinyl decode,0.007812917,165367,1000000
tonal-sine-440,flac decode,0.008284125,165367,1000000
tonal-sine-440,flac -0,0.008146334,240687,1000000
tonal-sine-440,flac -5,0.009059625,155410,1000000
tonal-sine-440,flac -8,0.013085708,155423,1000000
tonal-sine-8000,vinyl,0.017453709,236913,1000000
tonal-sine-8000,vinyl decode,0.008109416,236913,1000000
tonal-sine-8000,flac decode,0.008010833,236913,1000000
tonal-sine-8000,flac -0,0.008607042,969578,1000000
tonal-sine-8000,flac -5,0.008894792,355435,1000000
tonal-sine-8000,flac -8,0.012857833,255773,1000000
tonal-sweep-fast,vinyl,0.018155334,269337,1000000
tonal-sweep-fast,vinyl decode,0.008872875,269337,1000000
tonal-sweep-fast,flac decode,0.008612625,269337,1000000
tonal-sweep-fast,flac -0,0.008876334,822834,1000000
tonal-sweep-fast,flac -5,0.009660542,304845,1000000
tonal-sweep-fast,flac -8,0.013336667,238138,1000000
tonal-sweep-slow,vinyl,0.017975125,223455,1000000
tonal-sweep-slow,vinyl decode,0.008814583,223455,1000000
tonal-sweep-slow,flac decode,0.008432583,223455,1000000
tonal-sweep-slow,flac -0,0.008590666,489880,1000000
tonal-sweep-slow,flac -5,0.00932075,270357,1000000
tonal-sweep-slow,flac -8,0.013509583,222829,1000000
wave-saw-1000,vinyl,0.023587458,715865,1000000
wave-saw-1000,vinyl decode,0.008414875,715865,1000000
wave-saw-1000,flac decode,0.008045542,715865,1000000
wave-saw-1000,flac -0,0.008977084,692431,1000000
wave-saw-1000,flac -5,0.010134875,688395,1000000
wave-saw-1000,flac -8,0.014282375,688395,1000000
wave-saw-200,vinyl,0.020182541,260634,1000000
wave-saw-200,vinyl decode,0.007976666,260634,1000000
wave-saw-200,flac decode,0.008772459,260634,1000000
wave-saw-200,flac -0,0.008808375,461618,1000000
wave-saw-200,flac -5,0.009662375,492363,1000000
wave-saw-200,flac -8,0.013561334,434085,1000000
wave-square-1000,vinyl,0.019749125,551169,1000000
wave-square-1000,vinyl decode,0.00800075,551169,1000000
wave-square-1000,flac decode,0.007349,551169,1000000
wave-square-1000,flac -0,0.008621084,550163,1000000
wave-square-1000,flac -5,0.009564792,546331,1000000
wave-square-1000,flac -8,0.0135575,546331,1000000
wave-square-200,vinyl,0.018596917,204975,1000000
wave-square-200,vinyl decode,0.007462375,204975,1000000
wave-square-200,flac decode,0.008216459,204975,1000000
wave-square-200,flac -0,0.008442375,319954,1000000
wave-square-200,flac -5,0.009264084,295180,1000000
wave-square-200,flac -8,0.013091792,204836,1000000
wave-tremolo,vinyl,0.015781792,169103,1000000
wave-tremolo,vinyl decode,0.007948542,169103,1000000
wave-tremolo,flac decode,0.008204291,169103,1000000
wave-tremolo,flac -0,0.007894333,195943,1000000
wave-tremolo,flac -5,0.008956208,165050,1000000
wave-tremolo,flac -8,0.013023666,165045,1000000
wave-triangle-1000,vinyl,0.016416458,604283,1000000
wave-triangle-1000,vinyl decode,0.008343042,604283,1000000
wave-triangle-1000,flac decode,0.007981875,604283,1000000
wave-triangle-1000,flac -0,0.008226333,593615,1000000
wave-triangle-1000,flac -5,0.009187291,589283,1000000
wave-triangle-1000,flac -8,0.014153917,589283,1000000
wave-triangle-200,vinyl,0.0152295,239199,1000000
wave-triangle-200,vinyl decode,0.007392166,239199,1000000
wave-triangle-200,flac decode,0.008056125,239199,1000000
wave-triangle-200,flac -0,0.007914208,301192,1000000
wave-triangle-200,flac -5,0.008947834,297604,1000000
wave-triangle-200,flac -8,0.012875042,236446,1000000
