file,encoder,seconds,bytes,raw_bytes
tonal-harmonics,flac -0,0.026539582991972566,246475,1000000
tonal-harmonics,flac -5,0.028429666999727488,202479,1000000
tonal-harmonics,flac -8,0.03269074996933341,198971,1000000
tonal-quiet,vinyl,0.1273151250788942,150219,1000000
tonal-quiet,vinyl decode,0.06806104199495167,150219,1000000
tonal-quiet,flac decode,0.028152416925877333,150219,1000000
tonal-quiet,flac -0,0.027103291009552777,166116,1000000
tonal-quiet,flac -5,0.028406457975506783,156115,1000000
tonal-quiet,flac -8,0.032088291947729886,156115,1000000
tonal-sine-1000,vinyl,0.12739425001200289,224181,1000000
tonal-sine-1000,vinyl decode,0.06620487500913441,224181,1000000
tonal-sine-1000,flac decode,0.029137333040125668,224181,1000000
tonal-sine-1000,flac -0,0.026378000038675964,287638,1000000
tonal-sine-1000,flac -5,0.028071707929484546,256260,1000000
tonal-sine-1000,flac -8,0.033053957973606884,231024,1000000
tonal-sine-110,vinyl,0.12212549999821931,168112,1000000
tonal-sine-110,vinyl decode,0.06510745803825557,168112,1000000
tonal-sine-110,flac decode,0.027276708045974374,168112,1000000
tonal-sine-110,flac -0,0.0278295410098508,179952,1000000
tonal-sine-110,flac -5,0.03081533405929804,175060,1000000
tonal-sine-110,flac -8,0.03290212503634393,175060,1000000
tonal-sine-3000,vinyl,0.13124274997971952,215131,1000000
tonal-sine-3000,vinyl decode,0.06805258290842175,215131,1000000
tonal-sine-3000,flac decode,0.027133375057019293,215131,1000000
tonal-sine-3000,flac -0,0.028255874989554286,665355,1000000
tonal-sine-3000,flac -5,0.027423125109635293,229016,1000000
tonal-sine-3000,flac -8,0.032657209085300565,230689,1000000
tonal-sine-440,vinyl,0.12265991698950529,165367,1000000
tonal-sine-440,vinyl decode,0.0653916250448674,165367,1000000
tonal-sine-440,flac decode,0.02795062493532896,165367,1000000
tonal-sine-440,flac -0,0.026564667001366615,240687,1000000
tonal-sine-440,flac -5,0.02827662497293204,155410,1000000
tonal-sine-440,flac -8,0.03215116704814136,155423,1000000
tonal-sine-8000,vinyl,0.13564595801290125,229857,1000000
tonal-sine-8000,vinyl decode,0.06891437503509223,229857,1000000
tonal-sine-8000,flac decode,0.026858082972466946,229857,1000000
tonal-sine-8000,flac -0,0.029199749929830432,969578,1000000
tonal-sine-8000,flac -5,0.028125541983172297,355435,1000000
tonal-sine-8000,flac -8,0.03143041708972305,255773,1000000
tonal-sweep-fast,vinyl,0.1354694589972496,258430,1000000
tonal-sweep-fast,vinyl decode,0.0731336249737069,258430,1000000
tonal-sweep-fast,flac decode,0.028186458977870643,258430,1000000
tonal-sweep-fast,flac -0,0.027947957976721227,822834,1000000
tonal-sweep-fast,flac -5,0.027503542019985616,304845,1000000
tonal-sweep-fast,flac -8,0.03174524998757988,238138,1000000
tonal-sweep-slow,vinyl,0.13405062491074204,222659,1000000
tonal-sweep-slow,vinyl decode,0.07274695904925466,222659,1000000
tonal-sweep-slow,flac decode,0.027916792081668973,222659,1000000
tonal-sweep-slow,flac -0,0.02748541592154652,489880,1000000
tonal-sweep-slow,flac -5,0.027742624981328845,270357,1000000
tonal-sweep-slow,flac -8,0.0329931250307709,222829,1000000
wave-saw-1000,vinyl,0.12328237504698336,715865,1000000
wave-saw-1000,vinyl decode,0.0627651660470292,715865,1000000
wave-saw-1000,flac decode,0.027249207952991128,715865,1000000
wave-saw-1000,flac -0,0.027257040957920253,692431,1000000
wave-saw-1000,flac -5,0.029239417053759098,688395,1000000
wave-saw-1000,flac -8,0.032639582990668714,688395,1000000
wave-saw-200,vinyl,0.14488608308602124,260634,1000000
wave-saw-200,vinyl decode,0.06005129206459969,260634,1000000
wave-saw-200,flac decode,0.027982416911982,260634,1000000
wave-saw-200,flac -0,0.027740292018279433,461618,1000000
wave-saw-200,flac -5,0.02903287496883422,492363,1000000
wave-saw-200,flac -8,0.03251183405518532,434085,1000000
wave-square-1000,vinyl,0.12172866694163531,551169,1000000
wave-square-1000,vinyl decode,0.062054416979663074,551169,1000000
wave-square-1000,flac decode,0.02621095802169293,551169,1000000
wave-square-1000,flac -0,0.028741833986714482,550163,1000000
wave-square-1000,flac -5,0.029544416931457818,546331,1000000
wave-square-1000,flac -8,0.03359270899090916,546331,1000000
wave-square-200,vinyl,0.1163273750571534,204975,1000000
wave-square-200,vinyl decode,0.05830054101534188,204975,1000000
wave-square-200,flac decode,0.027886457974091172,204975,1000000
wave-square-200,flac -0,0.02773387497290969,319954,1000000
wave-square-200,flac -5,0.029227124992758036,295180,1000000
wave-square-200,flac -8,0.0331685000564903,204836,1000000
wave-tremolo,vinyl,0.1233984170248732,169103,1000000
wave-tremolo,vinyl decode,0.06516145798377693,169103,1000000
wave-tremolo,flac decode,0.02789012505672872,169103,1000000
wave-tremolo,flac -0,0.026968750054948032,195943,1000000
wave-tremolo,flac -5,0.029249625047668815,165050,1000000
wave-tremolo,flac -8,0.03221508301794529,165045,1000000
wave-triangle-1000,vinyl,0.11931587499566376,604283,1000000
wave-triangle-1000,vinyl decode,0.06706162495538592,604283,1000000
wave-triangle-1000,flac decode,0.026592958020046353,604283,1000000
wave-triangle-1000,flac -0,0.027939375024288893,593615,1000000
wave-triangle-1000,flac -5,0.02753454097546637,589283,1000000
wave-triangle-1000,flac -8,0.03373637504409999,589283,1000000
wave-triangle-200,vinyl,0.11558062501717359,239199,1000000
wave-triangle-200,vinyl decode,0.06215616699773818,239199,1000000
wave-triangle-200,flac decode,0.028238166007213295,239199,1000000
wave-triangle-200,flac -0,0.026392958941869438,301192,1000000
wave-triangle-200,flac -5,0.028288083034567535,297604,1000000
wave-triangle-200,flac -8,0.03124754095915705,236446,1000000
