file,encoder,seconds,bytes,raw_bytes
tonal-quiet,flac -0,0.028415457985829562,166116,1000000
tonal-quiet,flac -5,0.028531333024147898,156115,1000000
tonal-quiet,flac -8,0.031393166980706155,156115,1000000
tonal-sine-1000,vinyl,6.004421083023772,224180,1000000
tonal-sine-1000,vinyl decode,0.6369349170126952,224180,1000000
tonal-sine-1000,flac decode,0.028556083037983626,224180,1000000
tonal-sine-1000,flac -0,0.0273289589677006,287638,1000000
tonal-sine-1000,flac -5,0.02770820801379159,256260,1000000
tonal-sine-1000,flac -8,0.03429991699522361,231024,1000000
tonal-sine-110,vinyl,5.649989040975925,168112,1000000
tonal-sine-110,vinyl decode,0.4965773749863729,168112,1000000
tonal-sine-110,flac decode,0.02639345801435411,168112,1000000
tonal-sine-110,flac -0,0.02679929102305323,179952,1000000
tonal-sine-110,flac -5,0.027435083989985287,175060,1000000
tonal-sine-110,flac -8,0.03153762500733137,175060,1000000
tonal-sine-3000,vinyl,6.0885300419759005,215131,1000000
tonal-sine-3000,vinyl decode,0.627068292000331,215131,1000000
tonal-sine-3000,flac decode,0.0272063750308007,215131,1000000
tonal-sine-3000,flac -0,0.026860207959543914,665355,1000000
tonal-sine-3000,flac -5,0.027473374968394637,229016,1000000
tonal-sine-3000,flac -8,0.03221141698304564,230689,1000000
tonal-sine-440,vinyl,5.955835584027227,165367,1000000
tonal-sine-440,vinyl decode,0.5163082090439275,165367,1000000
tonal-sine-440,flac decode,0.027135999989695847,165367,1000000
tonal-sine-440,flac -0,0.026861166988965124,240687,1000000
tonal-sine-440,flac -5,0.028222042019478977,155410,1000000
tonal-sine-440,flac -8,0.0318113750545308,155423,1000000
tonal-sine-8000,vinyl,6.117804499983322,229899,1000000
tonal-sine-8000,vinyl decode,0.6408792919828556,229899,1000000
tonal-sine-8000,flac decode,0.028082916978746653,229899,1000000
tonal-sine-8000,flac -0,0.028550791030284017,969578,1000000
tonal-sine-8000,flac -5,0.028250041010323912,355435,1000000
tonal-sine-8000,flac -8,0.03217912500258535,255773,1000000
tonal-sweep-fast,vinyl,7.728157667035703,260049,1000000
tonal-sweep-fast,vinyl decode,0.8040919999475591,260049,1000000
tonal-sweep-fast,flac decode,0.031531082990113646,260049,1000000
tonal-sweep-fast,flac -0,0.028585084015503526,822834,1000000
tonal-sweep-fast,flac -5,0.02910420799162239,304845,1000000
tonal-sweep-fast,flac -8,0.03331312496447936,238138,1000000
tonal-sweep-slow,vinyl,6.268110916949809,222587,1000000
tonal-sweep-slow,vinyl decode,0.6607101670233533,222587,1000000
tonal-sweep-slow,flac decode,0.027214291971176863,222587,1000000
tonal-sweep-slow,flac -0,0.03366887499578297,489880,1000000
tonal-sweep-slow,flac -5,0.028581124963238835,270357,1000000
tonal-sweep-slow,flac -8,0.03325362497707829,222829,1000000
wave-saw-1000,vinyl,6.852087749983184,715865,1000000
wave-saw-1000,vinyl decode,1.2477662079618312,715865,1000000
wave-saw-1000,flac decode,0.030005334003362805,715865,1000000
wave-saw-1000,flac -0,0.030672916036564857,692431,1000000
wave-saw-1000,flac -5,0.03162008401704952,688395,1000000
wave-saw-1000,flac -8,0.03703229199163616,688395,1000000
wave-saw-200,vinyl,6.200740040978417,260634,1000000
wave-saw-200,vinyl decode,0.6341816249769181,260634,1000000
wave-saw-200,flac decode,0.031378833984490484,260634,1000000
wave-saw-200,flac -0,0.030855375051032752,461618,1000000
wave-saw-200,flac -5,0.03310454200254753,492363,1000000
wave-saw-200,flac -8,0.04789604200050235,434085,1000000
wave-square-1000,vinyl,6.967592125001829,551169,1000000
wave-square-1000,vinyl decode,0.8698571249842644,551169,1000000
wave-square-1000,flac decode,0.02870920900022611,551169,1000000
wave-square-1000,flac -0,0.028822084015700966,550163,1000000
wave-square-1000,flac -5,0.030677208967972547,546331,1000000
wave-square-1000,flac -8,0.043366750003769994,546331,1000000
wave-square-200,vinyl,6.071725709014572,204975,1000000
wave-square-200,vinyl decode,0.5593850839650258,204975,1000000
wave-square-200,flac decode,0.028925958031322807,204975,1000000
wave-square-200,flac -0,0.029409125039819628,319954,1000000
wave-square-200,flac -5,0.03070812503574416,295180,1000000
wave-square-200,flac -8,0.03494416701141745,204836,1000000
wave-tremolo,vinyl,5.7925697499886155,169103,1000000
wave-tremolo,vinyl decode,0.5266646249801852,169103,1000000
wave-tremolo,flac decode,0.03008420899277553,169103,1000000
wave-tremolo,flac -0,0.028021957958117127,195943,1000000
wave-tremolo,flac -5,0.029229832987766713,165050,1000000
wave-tremolo,flac -8,0.0340919159934856,165045,1000000
wave-triangle-1000,vinyl,6.588061832997482,603931,1000000
wave-triangle-1000,vinyl decode,0.8541474160156213,603931,1000000
wave-triangle-1000,flac decode,0.02687362500000745,603931,1000000
wave-triangle-1000,flac -0,0.027399124985095114,593615,1000000
wave-triangle-1000,flac -5,0.028770083037670702,589283,1000000
wave-triangle-1000,flac -8,0.03361666697310284,589283,1000000
wave-triangle-200,vinyl,6.211587791971397,239199,1000000
wave-triangle-200,vinyl decode,0.5408150830189697,239199,1000000
wave-triangle-200,flac decode,0.02795050002168864,239199,1000000
wave-triangle-200,flac -0,0.028071667009498924,301192,1000000
wave-triangle-200,flac -5,0.030502207984682173,297604,1000000
wave-triangle-200,flac -8,0.034037959005218,236446,1000000
