file,encoder,seconds,bytes,raw_bytes
stereo-mono2,vinyl decode,0.033425875,165462,2000000
stereo-mono2,flac decode,0.011488416,165462,2000000
stereo-mono2,flac -0,0.012915,357410,2000000
stereo-mono2,flac -5,0.017900542,154443,2000000
stereo-mono2,flac -8,0.02990725,154443,2000000
stereo-panned,vinyl,0.119219375,316643,2000000
stereo-panned,vinyl decode,0.048365875,316643,2000000
stereo-panned,flac decode,0.013840792,316643,2000000
stereo-panned,flac -0,0.012845625,380936,2000000
stereo-panned,flac -5,0.019531459,292356,2000000
stereo-panned,flac -8,0.035378042,292275,2000000
stereo-wide,vinyl,0.148094333,1371301,2000000
stereo-wide,vinyl decode,0.069206458,1371301,2000000
stereo-wide,flac decode,0.014562541,1371301,2000000
stereo-wide,flac -0,0.014150333,1437697,2000000
stereo-wide,flac -5,0.020912167,1354589,2000000
stereo-wide,flac -8,0.039698917,1346322,2000000
tonal-chord,vinyl,0.069061458,167737,1000000
tonal-chord,vinyl decode,0.029163833,167737,1000000
tonal-chord,flac decode,0.008704625,167737,1000000
tonal-chord,flac -0,0.008410833,187853,1000000
tonal-chord,flac -5,0.009075334,182687,1000000
tonal-chord,flac -8,0.013787667,182687,1000000
tonal-fullscale,vinyl,0.0607075,162229,1000000
tonal-fullscale,vinyl decode,0.023266041,162229,1000000
tonal-fullscale,flac decode,0.007831125,162229,1000000
tonal-fullscale,flac -0,0.007966041,169690,1000000
tonal-fullscale,flac -5,0.008985584,164457,1000000
tonal-fullscale,flac -8,0.013285375,164457,1000000
tonal-harmonics,vinyl,0.069975959,198507,1000000
tonal-harmonics,vinyl decode,0.030679875,198507,1000000
tonal-harmonics,flac decode,0.00882125,198507,1000000
tonal-harmonics,flac -0,0.008099792,246475,1000000
tonal-harmonics,flac -5,0.009239,202479,1000000
tonal-harmonics,flac -8,0.014159167,198971,1000000
tonal-quiet,vinyl,0.064219667,150219,1000000
tonal-quiet,vinyl decode,0.026085459,150219,1000000
tonal-quiet,flac decode,0.008913584,150219,1000000
tonal-quiet,flac -0,0.008218375,166116,1000000
tonal-quiet,flac -5,0.008995417,156115,1000000
tonal-quiet,flac -8,0.012775167,156115,1000000
tonal-sine-1000,vinyl,0.065231375,224181,1000000
tonal-sine-1000,vinyl decode,0.02534425,224181,1000000
tonal-sine-1000,flac decode,0.008427709,224181,1000000
tonal-sine-1000,flac -0,0.008188416,287638,1000000
tonal-sine-1000,flac -5,0.009266833,256260,1000000
tonal-sine-1000,flac -8,0.013386167,231024,1000000
tonal-sine-110,vinyl,0.06169375,168112,1000000
tonal-sine-110,vinyl decode,0.024048667,168112,1000000
tonal-sine-110,flac decode,0.008021833,168112,1000000
tonal-sine-110,flac -0,0.008049584,179952,1000000
tonal-sine-110,flac -5,0.009403916,175060,1000000
tonal-sine-110,flac -8,0.013095833,175060,1000000
tonal-sine-3000,vinyl,0.066055959,215131,1000000
tonal-sine-3000,vinyl decode,0.026561583,215131,1000000
tonal-sine-3000,flac decode,0.008303916,215131,1000000
tonal-sine-3000,flac -0,0.008547667,665355,1000000
tonal-sine-3000,flac -5,0.009203666,229016,1000000
tonal-sine-3000,flac -8,0.013489125,230689,1000000
tonal-sine-440,vinyl,0.062081375,165367,1000000
tonal-sine-440,vinyl decode,0.024918291,165367,1000000
tonal-sine-440,flac decode,0.00839775,165367,1000000
tonal-sine-440,flac -0,0.00815775,240687,1000000
tonal-sine-440,flac -5,0.00907975,155410,1000000
tonal-sine-440,flac -8,0.013395125,155423,1000000
tonal-sine-8000,vinyl,0.067603583,229857,1000000
tonal-sine-8000,vinyl decode,0.026396209,229857,1000000
tonal-sine-8000,flac decode,0.008125583,229857,1000000
tonal-sine-8000,flac -0,0.008689208,969578,1000000
tonal-sine-8000,flac -5,0.008875292,355435,1000000
tonal-sine-8000,flac -8,0.013005041,255773,1000000
tonal-sweep-fast,vinyl,0.068433625,258430,1000000
tonal-sweep-fast,vinyl decode,0.028653833,258430,1000000
tonal-sweep-fast,flac decode,0.008309458,258430,1000000
tonal-sweep-fast,flac -0,0.008803333,822834,1000000
tonal-sweep-fast,flac -5,0.009231834,304845,1000000
tonal-sweep-fast,flac -8,0.013520084,238138,1000000
tonal-sweep-slow,vinyl,0.067826125,222659,1000000
tonal-sweep-slow,vinyl decode,0.028897542,222659,1000000
tonal-sweep-slow,flac decode,0.008452458,222659,1000000
tonal-sweep-slow,flac -0,0.008447333,489880,1000000
tonal-sweep-slow,flac -5,0.009122958,270357,1000000
tonal-sweep-slow,flac -8,0.013495875,222829,1000000
wave-saw-1000,vinyl,0.066929167,715865,1000000
wave-saw-1000,vinyl decode,0.025538125,715865,1000000
wave-saw-1000,flac decode,0.007839583,715865,1000000
wave-saw-1000,flac -0,0.009149292,692431,1000000
wave-saw-1000,flac -5,0.009725334,688395,1000000
wave-saw-1000,flac -8,0.01400975,688395,1000000
wave-saw-200,vinyl,0.06085775,260634,1000000
wave-saw-200,vinyl decode,0.020285542,260634,1000000
wave-saw-200,flac decode,0.008527208,260634,1000000
wave-saw-200,flac -0,0.008397625,461618,1000000
wave-saw-200,flac -5,0.010070209,492363,1000000
wave-saw-200,flac -8,0.014518083,434085,1000000
wave-square-1000,vinyl,0.064019375,551169,1000000
wave-square-1000,vinyl decode,0.022841791,551169,1000000
wave-square-1000,flac decode,0.007596417,551169,1000000
wave-square-1000,flac -0,0.008468708,550163,1000000
wave-square-1000,flac -5,0.00976825,546331,1000000
wave-square-1000,flac -8,0.013729667,546331,1000000
wave-square-200,vinyl,0.056989792,204975,1000000
wave-square-200,vinyl decode,0.018373792,204975,1000000
wave-square-200,flac decode,0.00840425,204975,1000000
wave-square-200,flac -0,0.008361167,319954,1000000
wave-square-200,flac -5,0.009401375,295180,1000000
wave-square-200,flac -8,0.013388959,204836,1000000
wave-tremolo,vinyl,0.063008416,169103,1000000
wave-tremolo,vinyl decode,0.024917375,169103,1000000
wave-tremolo,flac decode,0.008806292,169103,1000000
wave-tremolo,flac -0,0.007952708,195943,1000000
wave-tremolo,flac -5,0.00901125,165050,1000000
wave-tremolo,flac -8,0.013163667,165045,1000000
wave-triangle-1000,vinyl,0.06241925,604283,1000000
wave-triangle-1000,vinyl decode,0.02406875,604283,1000000
wave-triangle-1000,flac decode,0.008137125,604283,1000000
wave-triangle-1000,flac -0,0.008255208,593615,1000000
wave-triangle-1000,flac -5,0.009315834,589283,1000000
wave-triangle-1000,flac -8,0.014608166,589283,1000000
wave-triangle-200,vinyl,0.059153708,239199,1000000
wave-triangle-200,vinyl decode,0.02018275,239199,1000000
wave-triangle-200,flac decode,0.008484292,239199,1000000
wave-triangle-200,flac -0,0.008166709,301192,1000000
wave-triangle-200,flac -5,0.009049875,297604,1000000
wave-triangle-200,flac -8,0.01339175,236446,1000000
