file,encoder,seconds,bytes,raw_bytes
mixed-speech-fast,vinyl,0.0432045,713671,1000000
mixed-speech-fast,vinyl decode,0.013369833,713671,1000000
mixed-speech-fast,flac decode,0.006995958,713671,1000000
mixed-speech-fast,flac -0,0.008257583,708923,1000000
mixed-speech-fast,flac -5,0.009635167,705466,1000000
mixed-speech-fast,flac -8,0.013644625,703330,1000000
mixed-speech-slow,vinyl,0.042524584,712037,1000000
mixed-speech-slow,vinyl decode,0.01298075,712037,1000000
mixed-speech-slow,flac decode,0.007045416,712037,1000000
mixed-speech-slow,flac -0,0.00850925,706476,1000000
mixed-speech-slow,flac -5,0.009298916,703377,1000000
mixed-speech-slow,flac -8,0.013319208,701834,1000000
noise-brown-rough,vinyl,0.041544958,649084,1000000
noise-brown-rough,vinyl decode,0.012569291,649084,1000000
noise-brown-rough,flac decode,0.007246833,649084,1000000
noise-brown-rough,flac -0,0.00838175,643362,1000000
noise-brown-rough,flac -5,0.009326459,639492,1000000
noise-brown-rough,flac -8,0.013482916,639492,1000000
noise-brown-smooth,vinyl,0.042728125,468755,1000000
noise-brown-smooth,vinyl decode,0.012629208,468755,1000000
noise-brown-smooth,flac decode,0.0071135,468755,1000000
noise-brown-smooth,flac -0,0.008281333,477173,1000000
noise-brown-smooth,flac -5,0.009420209,473191,1000000
noise-brown-smooth,flac -8,0.013758291,473191,1000000
noise-white-20000,vinyl,0.038990959,1001395,1000000
noise-white-20000,vinyl decode,0.012879917,1001395,1000000
noise-white-20000,flac decode,0.0081725,1001395,1000000
noise-white-20000,flac -0,0.008766834,998946,1000000
noise-white-20000,flac -5,0.009726584,995315,1000000
noise-white-20000,flac -8,0.013686667,995315,1000000
noise-white-32000,vinyl,0.039148875,1001395,1000000
noise-white-32000,vinyl decode,0.0127395,1001395,1000000
noise-white-32000,flac decode,0.007902125,1001395,1000000
noise-white-32000,flac -0,0.009048459,1012545,1000000
noise-white-32000,flac -5,0.00997575,1009431,1000000
noise-white-32000,flac -8,0.01395525,1009431,1000000
noise-white-500,vinyl,0.042712958,657154,1000000
noise-white-500,vinyl decode,0.012462458,657154,1000000
noise-white-500,flac decode,0.007224292,657154,1000000
noise-white-500,flac -0,0.00874025,667194,1000000
noise-white-500,flac -5,0.009221083,663693,1000000
noise-white-500,flac -8,0.013311125,663693,1000000
noise-white-5000,vinyl,0.043048375,887868,1000000
noise-white-5000,vinyl decode,0.012629375,887868,1000000
noise-white-5000,flac decode,0.007352,887868,1000000
noise-white-5000,flac -0,0.008494041,873898,1000000
noise-white-5000,flac -5,0.00955975,870248,1000000
noise-white-5000,flac -8,0.013594542,870248,1000000
stereo-corr,vinyl,0.076530792,319495,2000000
stereo-corr,vinyl decode,0.020404959,319495,2000000
stereo-corr,flac decode,0.0134235,319495,2000000
stereo-corr,flac -0,0.012422541,365291,2000000
stereo-corr,flac -5,0.019653083,333714,2000000
stereo-corr,flac -8,0.035844791,333732,2000000
stereo-mono2,vinyl,0.047085667,165462,2000000
stereo-mono2,vinyl decode,0.016455833,165462,2000000
stereo-mono2,flac decode,0.0108865,165462,2000000
stereo-mono2,flac -0,0.012501958,357410,2000000
stereo-mono2,flac -5,0.017158583,154443,2000000
stereo-mono2,flac -8,0.02898775,154443,2000000
stereo-panned,vinyl,0.079901583,316643,2000000
stereo-panned,vinyl decode,0.0209365,316643,2000000
stereo-panned,flac decode,0.013381,316643,2000000
stereo-panned,flac -0,0.012363167,380936,2000000
stereo-panned,flac -5,0.019092542,292356,2000000
stereo-panned,flac -8,0.034453834,292275,2000000
stereo-wide,vinyl,0.089218083,1371301,2000000
stereo-wide,vinyl decode,0.025701875,1371301,2000000
stereo-wide,flac decode,0.013984709,1371301,2000000
stereo-wide,flac -0,0.013294666,1437697,2000000
stereo-wide,flac -5,0.019945584,1354589,2000000
stereo-wide,flac -8,0.03893225,1346322,2000000
tonal-chord,vinyl,0.041393584,167737,1000000
tonal-chord,vinyl decode,0.013094959,167737,1000000
tonal-chord,flac decode,0.008318125,167737,1000000
tonal-chord,flac -0,0.007776375,187853,1000000
tonal-chord,flac -5,0.008731625,182687,1000000
tonal-chord,flac -8,0.012871167,182687,1000000
tonal-fullscale,vinyl,0.037908833,162229,1000000
tonal-fullscale,vinyl decode,0.012227625,162229,1000000
tonal-fullscale,flac decode,0.007879083,162229,1000000
tonal-fullscale,flac -0,0.007704958,169690,1000000
tonal-fullscale,flac -5,0.008843791,164457,1000000
tonal-fullscale,flac -8,0.012976208,164457,1000000
tonal-harmonics,vinyl,0.041692083,198507,1000000
tonal-harmonics,vinyl decode,0.013658542,198507,1000000
tonal-harmonics,flac decode,0.008179333,198507,1000000
tonal-harmonics,flac -0,0.007831625,246475,1000000
tonal-harmonics,flac -5,0.008879708,202479,1000000
tonal-harmonics,flac -8,0.013380458,198971,1000000
tonal-quiet,vinyl,0.039530958,150219,1000000
tonal-quiet,vinyl decode,0.012487583,150219,1000000
tonal-quiet,flac decode,0.008721333,150219,1000000
tonal-quiet,flac -0,0.008009459,166116,1000000
tonal-quiet,flac -5,0.008622375,156115,1000000
tonal-quiet,flac -8,0.012569708,156115,1000000
tonal-sine-1000,vinyl,0.039962958,224181,1000000
tonal-sine-1000,vinyl decode,0.011952292,224181,1000000
tonal-sine-1000,flac decode,0.008226791,224181,1000000
tonal-sine-1000,flac -0,0.007982209,287638,1000000
tonal-sine-1000,flac -5,0.008945666,256260,1000000
tonal-sine-1000,flac -8,0.01325,231024,1000000
tonal-sine-110,vinyl,0.038246792,168112,1000000
tonal-sine-110,vinyl decode,0.012076916,168112,1000000
tonal-sine-110,flac decode,0.007715125,168112,1000000
tonal-sine-110,flac -0,0.00795075,179952,1000000
tonal-sine-110,flac -5,0.009156167,175060,1000000
tonal-sine-110,flac -8,0.012977125,175060,1000000
tonal-sine-3000,vinyl,0.039867542,215131,1000000
tonal-sine-3000,vinyl decode,0.012636291,215131,1000000
tonal-sine-3000,flac decode,0.008187125,215131,1000000
tonal-sine-3000,flac -0,0.008386667,665355,1000000
tonal-sine-3000,flac -5,0.009063791,229016,1000000
tonal-sine-3000,flac -8,0.013016542,230689,1000000
tonal-sine-440,vinyl,0.037512667,165367,1000000
tonal-sine-440,vinyl decode,0.012149459,165367,1000000
tonal-sine-440,flac decode,0.008176416,165367,1000000
tonal-sine-440,flac -0,0.007969,240687,1000000
tonal-sine-440,flac -5,0.008818542,155410,1000000
tonal-sine-440,flac -8,0.01288675,155423,1000000
tonal-sine-8000,vinyl,0.041495208,229857,1000000
tonal-sine-8000,vinyl decode,0.012857458,229857,1000000
tonal-sine-8000,flac decode,0.008000791,229857,1000000
tonal-sine-8000,flac -0,0.008885625,969578,1000000
tonal-sine-8000,flac -5,0.008641667,355435,1000000
tonal-sine-8000,flac -8,0.012720625,255773,1000000
tonal-sweep-fast,vinyl,0.041435334,258430,1000000
tonal-sweep-fast,vinyl decode,0.012975958,258430,1000000
tonal-sweep-fast,flac decode,0.008193625,258430,1000000
tonal-sweep-fast,flac -0,0.008863333,822834,1000000
tonal-sweep-fast,flac -5,0.009087,304845,1000000
tonal-sweep-fast,flac -8,0.013069584,238138,1000000
tonal-sweep-slow,vinyl,0.039895084,222659,1000000
tonal-sweep-slow,vinyl decode,0.013321458,222659,1000000
tonal-sweep-slow,flac decode,0.008518292,222659,1000000
tonal-sweep-slow,flac -0,0.008124875,489880,1000000
tonal-sweep-slow,flac -5,0.0089725,270357,1000000
tonal-sweep-slow,flac -8,0.013119459,222829,1000000
wave-saw-1000,vinyl,0.041942125,715865,1000000
wave-saw-1000,vinyl decode,0.013253458,715865,1000000
wave-saw-1000,flac decode,0.007660458,715865,1000000
wave-saw-1000,flac -0,0.009063542,692431,1000000
wave-saw-1000,flac -5,0.009511208,688395,1000000
wave-saw-1000,flac -8,0.014210625,688395,1000000
wave-saw-200,vinyl,0.04143025,260634,1000000
wave-saw-200,vinyl decode,0.012613334,260634,1000000
wave-saw-200,flac decode,0.008504208,260634,1000000
wave-saw-200,flac -0,0.008558,461618,1000000
wave-saw-200,flac -5,0.009448291,492363,1000000
wave-saw-200,flac -8,0.013313916,434085,1000000
wave-square-1000,vinyl,0.040772958,551169,1000000
wave-square-1000,vinyl decode,0.012596667,551169,1000000
wave-square-1000,flac decode,0.007149375,551169,1000000
wave-square-1000,flac -0,0.008329833,550163,1000000
wave-square-1000,flac -5,0.009430083,546331,1000000
wave-square-1000,flac -8,0.013452458,546331,1000000
wave-square-200,vinyl,0.039580959,204975,1000000
wave-square-200,vinyl decode,0.011781583,204975,1000000
wave-square-200,flac decode,0.008268167,204975,1000000
wave-square-200,flac -0,0.008345917,319954,1000000
wave-square-200,flac -5,0.009047708,295180,1000000
wave-square-200,flac -8,0.013064542,204836,1000000
wave-tremolo,vinyl,0.038288584,169103,1000000
wave-tremolo,vinyl decode,0.012196875,169103,1000000
wave-tremolo,flac decode,0.008467917,169103,1000000
wave-tremolo,flac -0,0.007825458,195943,1000000
wave-tremolo,flac -5,0.008726208,165050,1000000
wave-tremolo,flac -8,0.01286025,165045,1000000
wave-triangle-1000,vinyl,0.039933709,604283,1000000
wave-triangle-1000,vinyl decode,0.01313925,604283,1000000
wave-triangle-1000,flac decode,0.007996209,604283,1000000
wave-triangle-1000,flac -0,0.00837275,593615,1000000
wave-triangle-1000,flac -5,0.009196666,589283,1000000
wave-triangle-1000,flac -8,0.014125167,589283,1000000
wave-triangle-200,vinyl,0.037598875,239199,1000000
wave-triangle-200,vinyl decode,0.012127917,239199,1000000
wave-triangle-200,flac decode,0.008164083,239199,1000000
wave-triangle-200,flac -0,0.007758625,301192,1000000
wave-triangle-200,flac -5,0.008931375,297604,1000000
wave-triangle-200,flac -8,0.013059833,236446,1000000
