file,encoder,seconds,bytes,raw_bytes
noise-white-5000,flac decode,0.007325625,887868,1000000
noise-white-5000,flac -0,0.008640417,873898,1000000
noise-white-5000,flac -5,0.010132958,870248,1000000
noise-white-5000,flac -8,0.014306084,870248,1000000
stereo-corr,vinyl,0.161257167,319495,2000000
stereo-corr,vinyl decode,0.066445667,319495,2000000
stereo-corr,flac decode,0.014381917,319495,2000000
stereo-corr,flac -0,0.012471666,365291,2000000
stereo-corr,flac -5,0.020179208,333714,2000000
stereo-corr,flac -8,0.0353365,333732,2000000
stereo-mono2,vinyl,0.104586917,165462,2000000
stereo-mono2,vinyl decode,0.048721292,165462,2000000
stereo-mono2,flac decode,0.011510292,165462,2000000
stereo-mono2,flac -0,0.013287166,357410,2000000
stereo-mono2,flac -5,0.017390458,154443,2000000
stereo-mono2,flac -8,0.029850417,154443,2000000
stereo-panned,vinyl,0.160614917,316643,2000000
stereo-panned,vinyl decode,0.06394625,316643,2000000
stereo-panned,flac decode,0.013917083,316643,2000000
stereo-panned,flac -0,0.012905833,380936,2000000
stereo-panned,flac -5,0.020281834,292356,2000000
stereo-panned,flac -8,0.036073,292275,2000000
stereo-wide,vinyl,0.187678667,1371301,2000000
stereo-wide,vinyl decode,0.085205209,1371301,2000000
stereo-wide,flac decode,0.015457042,1371301,2000000
stereo-wide,flac -0,0.014272833,1437697,2000000
stereo-wide,flac -5,0.020906292,1354589,2000000
stereo-wide,flac -8,0.039752541,1346322,2000000
tonal-chord,vinyl,0.092737875,167737,1000000
tonal-chord,vinyl decode,0.036821625,167737,1000000
tonal-chord,flac decode,0.008717292,167737,1000000
tonal-chord,flac -0,0.008769917,187853,1000000
tonal-chord,flac -5,0.00966825,182687,1000000
tonal-chord,flac -8,0.013276083,182687,1000000
tonal-fullscale,vinyl,0.079509333,162229,1000000
tonal-fullscale,vinyl decode,0.031344417,162229,1000000
tonal-fullscale,flac decode,0.007847833,162229,1000000
tonal-fullscale,flac -0,0.008470584,169690,1000000
tonal-fullscale,flac -5,0.009066958,164457,1000000
tonal-fullscale,flac -8,0.014112708,164457,1000000
tonal-harmonics,vinyl,0.091042834,198507,1000000
tonal-harmonics,vinyl decode,0.037965333,198507,1000000
tonal-harmonics,flac decode,0.008623,198507,1000000
tonal-harmonics,flac -0,0.007984,246475,1000000
tonal-harmonics,flac -5,0.009096084,202479,1000000
tonal-harmonics,flac -8,0.014070959,198971,1000000
tonal-quiet,vinyl,0.088200416,150219,1000000
tonal-quiet,vinyl decode,0.033914875,150219,1000000
tonal-quiet,flac decode,0.008730333,150219,1000000
tonal-quiet,flac -0,0.00776825,166116,1000000
tonal-quiet,flac -5,0.008899125,156115,1000000
tonal-quiet,flac -8,0.01373175,156115,1000000
tonal-sine-1000,vinyl,0.084664334,224181,1000000
tonal-sine-1000,vinyl decode,0.032895917,224181,1000000
tonal-sine-1000,flac decode,0.008427,224181,1000000
tonal-sine-1000,flac -0,0.008114083,287638,1000000
tonal-sine-1000,flac -5,0.009031416,256260,1000000
tonal-sine-1000,flac -8,0.013143208,231024,1000000
tonal-sine-110,vinyl,0.07958375,168112,1000000
tonal-sine-110,vinyl decode,0.032322708,168112,1000000
tonal-sine-110,flac decode,0.008328042,168112,1000000
tonal-sine-110,flac -0,0.008797,179952,1000000
tonal-sine-110,flac -5,0.0090845,175060,1000000
tonal-sine-110,flac -8,0.013447625,175060,1000000
tonal-sine-3000,vinyl,0.085627584,215131,1000000
tonal-sine-3000,vinyl decode,0.034513,215131,1000000
tonal-sine-3000,flac decode,0.009003541,215131,1000000
tonal-sine-3000,flac -0,0.00864625,665355,1000000
tonal-sine-3000,flac -5,0.009295166,229016,1000000
tonal-sine-3000,flac -8,0.013494708,230689,1000000
tonal-sine-440,vinyl,0.08128075,165367,1000000
tonal-sine-440,vinyl decode,0.032857667,165367,1000000
tonal-sine-440,flac decode,0.008242333,165367,1000000
tonal-sine-440,flac -0,0.008049459,240687,1000000
tonal-sine-440,flac -5,0.009028458,155410,1000000
tonal-sine-440,flac -8,0.013869,155423,1000000
tonal-sine-8000,vinyl,0.091710625,229857,1000000
tonal-sine-8000,vinyl decode,0.034271334,229857,1000000
tonal-sine-8000,flac decode,0.008913292,229857,1000000
tonal-sine-8000,flac -0,0.00915825,969578,1000000
tonal-sine-8000,flac -5,0.009021708,355435,1000000
tonal-sine-8000,flac -8,0.013214708,255773,1000000
tonal-sweep-fast,vinyl,0.093383792,258430,1000000
tonal-sweep-fast,vinyl decode,0.036643041,258430,1000000
tonal-sweep-fast,flac decode,0.008389459,258430,1000000
tonal-sweep-fast,flac -0,0.008611208,822834,1000000
tonal-sweep-fast,flac -5,0.009081958,304845,1000000
tonal-sweep-fast,flac -8,0.013984542,238138,1000000
tonal-sweep-slow,vinyl,0.0931455,222659,1000000
tonal-sweep-slow,vinyl decode,0.036456833,222659,1000000
tonal-sweep-slow,flac decode,0.008738125,222659,1000000
tonal-sweep-slow,flac -0,0.008333209,489880,1000000
tonal-sweep-slow,flac -5,0.009175792,270357,1000000
tonal-sweep-slow,flac -8,0.014138667,222829,1000000
wave-saw-1000,vinyl,0.084717917,715865,1000000
wave-saw-1000,vinyl decode,0.033165916,715865,1000000
wave-saw-1000,flac decode,0.007629042,715865,1000000
wave-saw-1000,flac -0,0.009355833,692431,1000000
wave-saw-1000,flac -5,0.01054875,688395,1000000
wave-saw-1000,flac -8,0.014052791,688395,1000000
wave-saw-200,vinyl,0.079791834,260634,1000000
wave-saw-200,vinyl decode,0.028192417,260634,1000000
wave-saw-200,flac decode,0.008652708,260634,1000000
wave-saw-200,flac -0,0.008561041,461618,1000000
wave-saw-200,flac -5,0.010317041,492363,1000000
wave-saw-200,flac -8,0.013548417,434085,1000000
wave-square-1000,vinyl,0.081962167,551169,1000000
wave-square-1000,vinyl decode,0.03077675,551169,1000000
wave-square-1000,flac decode,0.008109875,551169,1000000
wave-square-1000,flac -0,0.008564791,550163,1000000
wave-square-1000,flac -5,0.009762625,546331,1000000
wave-square-1000,flac -8,0.013916833,546331,1000000
wave-square-200,vinyl,0.074661875,204975,1000000
wave-square-200,vinyl decode,0.026116,204975,1000000
wave-square-200,flac decode,0.008940583,204975,1000000
wave-square-200,flac -0,0.008934208,319954,1000000
wave-square-200,flac -5,0.009457375,295180,1000000
wave-square-200,flac -8,0.01342725,204836,1000000
wave-tremolo,vinyl,0.081098625,169103,1000000
wave-tremolo,vinyl decode,0.032809333,169103,1000000
wave-tremolo,flac decode,0.008886875,169103,1000000
wave-tremolo,flac -0,0.009066334,195943,1000000
wave-tremolo,flac -5,0.009006541,165050,1000000
wave-tremolo,flac -8,0.0135135,165045,1000000
wave-triangle-1000,vinyl,0.079646125,604283,1000000
wave-triangle-1000,vinyl decode,0.031832791,604283,1000000
wave-triangle-1000,flac decode,0.007747833,604283,1000000
wave-triangle-1000,flac -0,0.00828625,593615,1000000
wave-triangle-1000,flac -5,0.009334,589283,1000000
wave-triangle-1000,flac -8,0.014215583,589283,1000000
wave-triangle-200,vinyl,0.074939542,239199,1000000
wave-triangle-200,vinyl decode,0.027877167,239199,1000000
wave-triangle-200,flac decode,0.008183083,239199,1000000
wave-triangle-200,flac -0,0.00798925,301192,1000000
wave-triangle-200,flac -5,0.009027167,297604,1000000
wave-triangle-200,flac -8,0.013747208,236446,1000000
