file,encoder,seconds,bytes,raw_bytes
stereo-wide,flac decode,0.014712,1371301,2000000
stereo-wide,flac -0,0.013889458,1437697,2000000
stereo-wide,flac -5,0.020705083,1354589,2000000
stereo-wide,flac -8,0.039760209,1346322,2000000
tonal-chord,vinyl,0.05563775,167737,1000000
tonal-chord,vinyl decode,0.01626625,167737,1000000
tonal-chord,flac decode,0.008898167,167737,1000000
tonal-chord,flac -0,0.008023167,187853,1000000
tonal-chord,flac -5,0.00896075,182687,1000000
tonal-chord,flac -8,0.013290083,182687,1000000
tonal-fullscale,vinyl,0.051964083,162229,1000000
tonal-fullscale,vinyl decode,0.014340375,162229,1000000
tonal-fullscale,flac decode,0.007995041,162229,1000000
tonal-fullscale,flac -0,0.007987292,169690,1000000
tonal-fullscale,flac -5,0.00898325,164457,1000000
tonal-fullscale,flac -8,0.013444458,164457,1000000
tonal-harmonics,vinyl,0.054759833,198507,1000000
tonal-harmonics,vinyl decode,0.016680875,198507,1000000
tonal-harmonics,flac decode,0.008388959,198507,1000000
tonal-harmonics,flac -0,0.007953416,246475,1000000
tonal-harmonics,flac -5,0.009085333,202479,1000000
tonal-harmonics,flac -8,0.013583042,198971,1000000
tonal-quiet,vinyl,0.052908875,150219,1000000
tonal-quiet,vinyl decode,0.015498833,150219,1000000
tonal-quiet,flac decode,0.008898833,150219,1000000
tonal-quiet,flac -0,0.008410167,166116,1000000
tonal-quiet,flac -5,0.009059042,156115,1000000
tonal-quiet,flac -8,0.013031834,156115,1000000
tonal-sine-1000,vinyl,0.052551792,224181,1000000
tonal-sine-1000,vinyl decode,0.014480209,224181,1000000
tonal-sine-1000,flac decode,0.008428333,224181,1000000
tonal-sine-1000,flac -0,0.008113167,287638,1000000
tonal-sine-1000,flac -5,0.009138583,256260,1000000
tonal-sine-1000,flac -8,0.013350084,231024,1000000
tonal-sine-110,vinyl,0.051983209,168112,1000000
tonal-sine-110,vinyl decode,0.01430325,168112,1000000
tonal-sine-110,flac decode,0.007868375,168112,1000000
tonal-sine-110,flac -0,0.0080195,179952,1000000
tonal-sine-110,flac -5,0.009225333,175060,1000000
tonal-sine-110,flac -8,0.013168042,175060,1000000
tonal-sine-3000,vinyl,0.053452084,215131,1000000
tonal-sine-3000,vinyl decode,0.01497425,215131,1000000
tonal-sine-3000,flac decode,0.008388791,215131,1000000
tonal-sine-3000,flac -0,0.008576167,665355,1000000
tonal-sine-3000,flac -5,0.009212542,229016,1000000
tonal-sine-3000,flac -8,0.013192084,230689,1000000
tonal-sine-440,vinyl,0.051794958,165367,1000000
tonal-sine-440,vinyl decode,0.01462475,165367,1000000
tonal-sine-440,flac decode,0.008279167,165367,1000000
tonal-sine-440,flac -0,0.008043875,240687,1000000
tonal-sine-440,flac -5,0.008808417,155410,1000000
tonal-sine-440,flac -8,0.013041708,155423,1000000
tonal-sine-8000,vinyl,0.05628225,229857,1000000
tonal-sine-8000,vinyl decode,0.015312833,229857,1000000
tonal-sine-8000,flac decode,0.008108417,229857,1000000
tonal-sine-8000,flac -0,0.0087175,969578,1000000
tonal-sine-8000,flac -5,0.008856167,355435,1000000
tonal-sine-8000,flac -8,0.012846416,255773,1000000
tonal-sweep-fast,vinyl,0.055537042,258430,1000000
tonal-sweep-fast,vinyl decode,0.015392042,258430,1000000
tonal-sweep-fast,flac decode,0.008112833,258430,1000000
tonal-sweep-fast,flac -0,0.00845975,822834,1000000
tonal-sweep-fast,flac -5,0.008970042,304845,1000000
tonal-sweep-fast,flac -8,0.013431333,238138,1000000
tonal-sweep-slow,vinyl,0.053997,222659,1000000
tonal-sweep-slow,vinyl decode,0.015017875,222659,1000000
tonal-sweep-slow,flac decode,0.008859541,222659,1000000
tonal-sweep-slow,flac -0,0.008631917,489880,1000000
tonal-sweep-slow,flac -5,0.009395583,270357,1000000
tonal-sweep-slow,flac -8,0.013250541,222829,1000000
wave-saw-1000,vinyl,0.056866792,715865,1000000
wave-saw-1000,vinyl decode,0.015455542,715865,1000000
wave-saw-1000,flac decode,0.007832833,715865,1000000
wave-saw-1000,flac -0,0.008986959,692431,1000000
wave-saw-1000,flac -5,0.009799959,688395,1000000
wave-saw-1000,flac -8,0.013852917,688395,1000000
wave-saw-200,vinyl,0.053134083,260634,1000000
wave-saw-200,vinyl decode,0.013384916,260634,1000000
wave-saw-200,flac decode,0.008537709,260634,1000000
wave-saw-200,flac -0,0.008764708,461618,1000000
wave-saw-200,flac -5,0.009442,492363,1000000
wave-saw-200,flac -8,0.013832333,434085,1000000
wave-square-1000,vinyl,0.053672542,551169,1000000
wave-square-1000,vinyl decode,0.014715416,551169,1000000
wave-square-1000,flac decode,0.007318708,551169,1000000
wave-square-1000,flac -0,0.008499083,550163,1000000
wave-square-1000,flac -5,0.009559583,546331,1000000
wave-square-1000,flac -8,0.013523584,546331,1000000
wave-square-200,vinyl,0.051286,204975,1000000
wave-square-200,vinyl decode,0.012766375,204975,1000000
wave-square-200,flac decode,0.0081765,204975,1000000
wave-square-200,flac -0,0.008255333,319954,1000000
wave-square-200,flac -5,0.009121958,295180,1000000
wave-square-200,flac -8,0.013276417,204836,1000000
wave-tremolo,vinyl,0.052510083,169103,1000000
wave-tremolo,vinyl decode,0.014662792,169103,1000000
wave-tremolo,flac decode,0.008438167,169103,1000000
wave-tremolo,flac -0,0.007914875,195943,1000000
wave-tremolo,flac -5,0.008868542,165050,1000000
wave-tremolo,flac -8,0.013042833,165045,1000000
wave-triangle-1000,vinyl,0.052745916,604283,1000000
wave-triangle-1000,vinyl decode,0.01545575,604283,1000000
wave-triangle-1000,flac decode,0.008261625,604283,1000000
wave-triangle-1000,flac -0,0.008479792,593615,1000000
wave-triangle-1000,flac -5,0.010642709,589283,1000000
wave-triangle-1000,flac -8,0.01457425,589283,1000000
wave-triangle-200,vinyl,0.050027792,239199,1000000
wave-triangle-200,vinyl decode,0.013079167,239199,1000000
wave-triangle-200,flac decode,0.008054958,239199,1000000
wave-triangle-200,flac -0,0.007904375,301192,1000000
wave-triangle-200,flac -5,0.009040833,297604,1000000
wave-triangle-200,flac -8,0.013592167,236446,1000000
