file,encoder,seconds,bytes,raw_bytes
noise-white-5000,flac -0,0.03241233300650492,873898,1000000
noise-white-5000,flac -5,0.03397600003518164,870248,1000000
noise-white-5000,flac -8,0.03400587500073016,870248,1000000
stereo-corr,vinyl,10.96350358298514,318758,2000000
stereo-corr,flac -0,0.03205512498971075,365291,2000000
stereo-corr,flac -5,0.03780495800310746,333714,2000000
stereo-corr,flac -8,0.05445416702423245,333732,2000000
stereo-mono2,vinyl,5.907461124996189,165462,2000000
stereo-mono2,flac -0,0.03142845898400992,357410,2000000
stereo-mono2,flac -5,0.03574383398517966,154443,2000000
stereo-mono2,flac -8,0.04804274998605251,154443,2000000
stereo-panned,vinyl,10.751892749976832,316595,2000000
stereo-panned,flac -0,0.033296833047643304,380936,2000000
stereo-panned,flac -5,0.03950766602065414,292356,2000000
stereo-panned,flac -8,0.05557954096002504,292275,2000000
stereo-wide,vinyl,13.065667166025378,1371301,2000000
stereo-wide,flac -0,0.034940875018946826,1437697,2000000
stereo-wide,flac -5,0.039306749997194856,1354589,2000000
stereo-wide,flac -8,0.05879062501480803,1346322,2000000
tonal-chord,vinyl,5.500801375019364,167592,1000000
tonal-chord,flac -0,0.02771287498762831,187853,1000000
tonal-chord,flac -5,0.028038458025548607,182687,1000000
tonal-chord,flac -8,0.03213058301480487,182687,1000000
tonal-fullscale,vinyl,5.466943415987771,162229,1000000
tonal-fullscale,flac -0,0.026554000040050596,169690,1000000
tonal-fullscale,flac -5,0.027513708046171814,164457,1000000
tonal-fullscale,flac -8,0.03195158398011699,164457,1000000
tonal-harmonics,vinyl,5.600917499978095,198503,1000000
tonal-harmonics,flac -0,0.026904792001005262,246475,1000000
tonal-harmonics,flac -5,0.027681916020810604,202479,1000000
tonal-harmonics,flac -8,0.032292709045577794,198971,1000000
tonal-quiet,vinyl,5.333358582982328,150218,1000000
tonal-quiet,flac -0,0.026650625048205256,166116,1000000
tonal-quiet,flac -5,0.027457333053462207,156115,1000000
tonal-quiet,flac -8,0.03164458298124373,156115,1000000
tonal-sine-1000,vinyl,5.615292791975662,224180,1000000
tonal-sine-1000,flac -0,0.026751666970085353,287638,1000000
tonal-sine-1000,flac -5,0.028077208960894495,256260,1000000
tonal-sine-1000,flac -8,0.032042708015069366,231024,1000000
tonal-sine-110,vinyl,5.316856416990049,168112,1000000
tonal-sine-110,flac -0,0.026704250019975007,179952,1000000
tonal-sine-110,flac -5,0.027380291023291647,175060,1000000
tonal-sine-110,flac -8,0.03283912502229214,175060,1000000
tonal-sine-3000,vinyl,5.681973375030793,215131,1000000
tonal-sine-3000,flac -0,0.0275218749884516,665355,1000000
tonal-sine-3000,flac -5,0.02759887499269098,229016,1000000
tonal-sine-3000,flac -8,0.03215625003213063,230689,1000000
tonal-sine-440,vinyl,5.447458874958102,165367,1000000
tonal-sine-440,flac -0,0.026611207984387875,240687,1000000
tonal-sine-440,flac -5,0.027216000016778708,155410,1000000
tonal-sine-440,flac -8,0.031033790961373597,155423,1000000
tonal-sine-8000,vinyl,5.816393874993082,229899,1000000
tonal-sine-8000,flac -0,0.027598166023381054,969578,1000000
tonal-sine-8000,flac -5,0.027479874959681183,355435,1000000
tonal-sine-8000,flac -8,0.03143229195848107,255773,1000000
tonal-sweep-fast,vinyl,5.788637041987386,260049,1000000
tonal-sweep-fast,flac -0,0.027689749957062304,822834,1000000
tonal-sweep-fast,flac -5,0.027596250001806766,304845,1000000
tonal-sweep-fast,flac -8,0.03261900000507012,238138,1000000
tonal-sweep-slow,vinyl,5.696799708995968,222587,1000000
tonal-sweep-slow,flac -0,0.027339333028066903,489880,1000000
tonal-sweep-slow,flac -5,0.027728166023734957,270357,1000000
tonal-sweep-slow,flac -8,0.03281295800115913,222829,1000000
wave-saw-1000,vinyl,6.47662654099986,715865,1000000
wave-saw-1000,flac -0,0.028369582956656814,692431,1000000
wave-saw-1000,flac -5,0.028460500005166978,688395,1000000
wave-saw-1000,flac -8,0.033601040951907635,688395,1000000
wave-saw-200,vinyl,5.857520083955023,260634,1000000
wave-saw-200,flac -0,0.027310584031511098,461618,1000000
wave-saw-200,flac -5,0.02853908302495256,492363,1000000
wave-saw-200,flac -8,0.03280608297791332,434085,1000000
wave-square-1000,vinyl,6.249417665996589,551169,1000000
wave-square-1000,flac -0,0.028113999986089766,550163,1000000
wave-square-1000,flac -5,0.028399040980730206,546331,1000000
wave-square-1000,flac -8,0.03366266697412357,546331,1000000
wave-square-200,vinyl,5.622514584043529,204975,1000000
wave-square-200,flac -0,0.027030833007302135,319954,1000000
wave-square-200,flac -5,0.027802750002592802,295180,1000000
wave-square-200,flac -8,0.03190691600320861,204836,1000000
wave-tremolo,vinyl,5.368109375005588,169103,1000000
wave-tremolo,flac -0,0.026870583009440452,195943,1000000
wave-tremolo,flac -5,0.027514874993357807,165050,1000000
wave-tremolo,flac -8,0.03175383398775011,165045,1000000
wave-triangle-1000,vinyl,6.205776959017385,603931,1000000
wave-triangle-1000,flac -0,0.027002999966498464,593615,1000000
wave-triangle-1000,flac -5,0.028396375011652708,589283,1000000
wave-triangle-1000,flac -8,0.033124250010587275,589283,1000000
wave-triangle-200,vinyl,5.661710291984491,239199,1000000
wave-triangle-200,flac -0,0.02660358400316909,301192,1000000
wave-triangle-200,flac -5,0.02751725004054606,297604,1000000
wave-triangle-200,flac -8,0.031600625021383166,236446,1000000
