file,encoder,seconds,bytes,raw_bytes
noise-white-500,vinyl,0.048171458,657154,1000000
noise-white-500,vinyl decode,0.012529833,657154,1000000
noise-white-500,flac decode,0.006969416,657154,1000000
noise-white-500,flac -0,0.008515333,667194,1000000
noise-white-500,flac -5,0.009108375,663693,1000000
noise-white-500,flac -8,0.013086625,663693,1000000
noise-white-5000,vinyl,0.049336708,887868,1000000
noise-white-5000,vinyl decode,0.01274925,887868,1000000
noise-white-5000,flac decode,0.007455791,887868,1000000
noise-white-5000,flac -0,0.008383167,873898,1000000
noise-white-5000,flac -5,0.009381833,870248,1000000
noise-white-5000,flac -8,0.0131725,870248,1000000
stereo-corr,vinyl,0.08427575,319495,2000000
stereo-corr,vinyl decode,0.020359583,319495,2000000
stereo-corr,flac decode,0.013181708,319495,2000000
stereo-corr,flac -0,0.012121209,365291,2000000
stereo-corr,flac -5,0.019094833,333714,2000000
stereo-corr,flac -8,0.034891208,333732,2000000
stereo-mono2,vinyl,0.056120417,165462,2000000
stereo-mono2,vinyl decode,0.016614417,165462,2000000
stereo-mono2,flac decode,0.010790333,165462,2000000
stereo-mono2,flac -0,0.012161625,357410,2000000
stereo-mono2,flac -5,0.017013458,154443,2000000
stereo-mono2,flac -8,0.028694916,154443,2000000
stereo-panned,vinyl,0.082509875,316643,2000000
stereo-panned,vinyl decode,0.020069083,316643,2000000
stereo-panned,flac decode,0.013327209,316643,2000000
stereo-panned,flac -0,0.012457,380936,2000000
stereo-panned,flac -5,0.01907,292356,2000000
stereo-panned,flac -8,0.03479225,292275,2000000
stereo-wide,vinyl,0.095191666,1371301,2000000
stereo-wide,vinyl decode,0.026004667,1371301,2000000
stereo-wide,flac decode,0.014009417,1371301,2000000
stereo-wide,flac -0,0.013459791,1437697,2000000
stereo-wide,flac -5,0.019949209,1354589,2000000
stereo-wide,flac -8,0.038700958,1346322,2000000
tonal-chord,vinyl,0.046798291,167737,1000000
tonal-chord,vinyl decode,0.013382333,167737,1000000
tonal-chord,flac decode,0.008389334,167737,1000000
tonal-chord,flac -0,0.007943917,187853,1000000
tonal-chord,flac -5,0.008869708,182687,1000000
tonal-chord,flac -8,0.013119833,182687,1000000
tonal-fullscale,vinyl,0.042894333,162229,1000000
tonal-fullscale,vinyl decode,0.011960792,162229,1000000
tonal-fullscale,flac decode,0.007920375,162229,1000000
tonal-fullscale,flac -0,0.007764625,169690,1000000
tonal-fullscale,flac -5,0.008892584,164457,1000000
tonal-fullscale,flac -8,0.013101667,164457,1000000
tonal-harmonics,vinyl,0.048538,198507,1000000
tonal-harmonics,vinyl decode,0.014093917,198507,1000000
tonal-harmonics,flac decode,0.008484375,198507,1000000
tonal-harmonics,flac -0,0.008044167,246475,1000000
tonal-harmonics,flac -5,0.008916917,202479,1000000
tonal-harmonics,flac -8,0.013497833,198971,1000000
tonal-quiet,vinyl,0.043992917,150219,1000000
tonal-quiet,vinyl decode,0.012620875,150219,1000000
tonal-quiet,flac decode,0.008739125,150219,1000000
tonal-quiet,flac -0,0.008085,166116,1000000
tonal-quiet,flac -5,0.00873,156115,1000000
tonal-quiet,flac -8,0.012631667,156115,1000000
tonal-sine-1000,vinyl,0.044447541,224181,1000000
tonal-sine-1000,vinyl decode,0.012317833,224181,1000000
tonal-sine-1000,flac decode,0.008238083,224181,1000000
tonal-sine-1000,flac -0,0.007989333,287638,1000000
tonal-sine-1000,flac -5,0.009060041,256260,1000000
tonal-sine-1000,flac -8,0.0130085,231024,1000000
tonal-sine-110,vinyl,0.043416333,168112,1000000
tonal-sine-110,vinyl decode,0.012155,168112,1000000
tonal-sine-110,flac decode,0.007656541,168112,1000000
tonal-sine-110,flac -0,0.008030542,179952,1000000
tonal-sine-110,flac -5,0.009270875,175060,1000000
tonal-sine-110,flac -8,0.012987667,175060,1000000
tonal-sine-3000,vinyl,0.044760917,215131,1000000
tonal-sine-3000,vinyl decode,0.01278025,215131,1000000
tonal-sine-3000,flac decode,0.008277791,215131,1000000
tonal-sine-3000,flac -0,0.008309917,665355,1000000
tonal-sine-3000,flac -5,0.009226875,229016,1000000
tonal-sine-3000,flac -8,0.013306,230689,1000000
tonal-sine-440,vinyl,0.042645917,165367,1000000
tonal-sine-440,vinyl decode,0.012284834,165367,1000000
tonal-sine-440,flac decode,0.008386875,165367,1000000
tonal-sine-440,flac -0,0.008098291,240687,1000000
tonal-sine-440,flac -5,0.008828375,155410,1000000
tonal-sine-440,flac -8,0.012883834,155423,1000000
tonal-sine-8000,vinyl,0.046731333,229857,1000000
tonal-sine-8000,vinyl decode,0.0129895,229857,1000000
tonal-sine-8000,flac decode,0.008470583,229857,1000000
tonal-sine-8000,flac -0,0.008651667,969578,1000000
tonal-sine-8000,flac -5,0.00870575,355435,1000000
tonal-sine-8000,flac -8,0.012604125,255773,1000000
tonal-sweep-fast,vinyl,0.045887708,258430,1000000
tonal-sweep-fast,vinyl decode,0.01337675,258430,1000000
tonal-sweep-fast,flac decode,0.0086255,258430,1000000
tonal-sweep-fast,flac -0,0.008556959,822834,1000000
tonal-sweep-fast,flac -5,0.009154291,304845,1000000
tonal-sweep-fast,flac -8,0.013771875,238138,1000000
tonal-sweep-slow,vinyl,0.045567333,222659,1000000
tonal-sweep-slow,vinyl decode,0.013324083,222659,1000000
tonal-sweep-slow,flac decode,0.008595917,222659,1000000
tonal-sweep-slow,flac -0,0.008405625,489880,1000000
tonal-sweep-slow,flac -5,0.009200958,270357,1000000
tonal-sweep-slow,flac -8,0.0131835,222829,1000000
wave-saw-1000,vinyl,0.047063334,715865,1000000
wave-saw-1000,vinyl decode,0.012892041,715865,1000000
wave-saw-1000,flac decode,0.00783525,715865,1000000
wave-saw-1000,flac -0,0.008967083,692431,1000000
wave-saw-1000,flac -5,0.00974425,688395,1000000
wave-saw-1000,flac -8,0.014141125,688395,1000000
wave-saw-200,vinyl,0.045789792,260634,1000000
wave-saw-200,vinyl decode,0.012528917,260634,1000000
wave-saw-200,flac decode,0.008970625,260634,1000000
wave-saw-200,flac -0,0.008461958,461618,1000000
wave-saw-200,flac -5,0.009412541,492363,1000000
wave-saw-200,flac -8,0.013390209,434085,1000000
wave-square-1000,vinyl,0.045575333,551169,1000000
wave-square-1000,vinyl decode,0.012414667,551169,1000000
wave-square-1000,flac decode,0.007381125,551169,1000000
wave-square-1000,flac -0,0.008457834,550163,1000000
wave-square-1000,flac -5,0.009631917,546331,1000000
wave-square-1000,flac -8,0.013585333,546331,1000000
wave-square-200,vinyl,0.044009167,204975,1000000
wave-square-200,vinyl decode,0.011939083,204975,1000000
wave-square-200,flac decode,0.007882792,204975,1000000
wave-square-200,flac -0,0.008257416,319954,1000000
wave-square-200,flac -5,0.00916375,295180,1000000
wave-square-200,flac -8,0.013045042,204836,1000000
wave-tremolo,vinyl,0.04297025,169103,1000000
wave-tremolo,vinyl decode,0.012286375,169103,1000000
wave-tremolo,flac decode,0.008729208,169103,1000000
wave-tremolo,flac -0,0.007933417,195943,1000000
wave-tremolo,flac -5,0.008805416,165050,1000000
wave-tremolo,flac -8,0.012955583,165045,1000000
wave-triangle-1000,vinyl,0.044190834,604283,1000000
wave-triangle-1000,vinyl decode,0.013003583,604283,1000000
wave-triangle-1000,flac decode,0.008069375,604283,1000000
wave-triangle-1000,flac -0,0.008204916,593615,1000000
wave-triangle-1000,flac -5,0.009211125,589283,1000000
wave-triangle-1000,flac -8,0.014021042,589283,1000000
wave-triangle-200,vinyl,0.04223425,239199,1000000
wave-triangle-200,vinyl decode,0.011707625,239199,1000000
wave-triangle-200,flac decode,0.008016292,239199,1000000
wave-triangle-200,flac -0,0.007820666,301192,1000000
wave-triangle-200,flac -5,0.008847166,297604,1000000
wave-triangle-200,flac -8,0.012977833,236446,1000000
