file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
mixed-music-clean,vinyl decode -j4,4,0.011483709,534069,534027,1000000
mixed-music-clean,vinyl decode -j8,8,0.009752291,534069,534027,1000000
mixed-music-clean,flac decode -j1,1,0.008808583,534069,534027,1000000
mixed-music-clean,flac -0 -j1,1,0.008544542,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.009542583,535534,527212,1000000
mixed-music-clean,flac -8 -j1,1,0.014337083,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.009461333,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.006830458,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.006337417,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.063105667,890515,890473,1000000
mixed-music-dirty,vinyl -j2,2,0.035296875,890515,890473,1000000
mixed-music-dirty,vinyl -j4,4,0.020228708,890515,890473,1000000
mixed-music-dirty,vinyl -j8,8,0.014531709,890515,890473,1000000
mixed-music-dirty,vinyl decode -j1,1,0.025724917,890515,890473,1000000
mixed-music-dirty,vinyl decode -j2,2,0.0165965,890515,890473,1000000
mixed-music-dirty,vinyl decode -j4,4,0.011252208,890515,890473,1000000
mixed-music-dirty,vinyl decode -j8,8,0.009908042,890515,890473,1000000
mixed-music-dirty,flac decode -j1,1,0.008375458,890515,890473,1000000
mixed-music-dirty,flac -0 -j1,1,0.008800125,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.009798166,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.014245,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.009157917,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.006728542,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.006259166,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.062077833,748337,748295,1000000
mixed-music-mid,vinyl -j2,2,0.034529042,748337,748295,1000000
mixed-music-mid,vinyl -j4,4,0.020017167,748337,748295,1000000
mixed-music-mid,vinyl -j8,8,0.014798208,748337,748295,1000000
mixed-music-mid,vinyl decode -j1,1,0.027011792,748337,748295,1000000
mixed-music-mid,vinyl decode -j2,2,0.017021583,748337,748295,1000000
mixed-music-mid,vinyl decode -j4,4,0.011332916,748337,748295,1000000
mixed-music-mid,vinyl decode -j8,8,0.00997525,748337,748295,1000000
mixed-music-mid,flac decode -j1,1,0.008545958,748337,748295,1000000
mixed-music-mid,flac -0 -j1,1,0.008618959,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.009727209,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.01430925,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.00939625,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.0066935,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.006313459,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.059797667,713671,713629,1000000
mixed-speech-fast,vinyl -j2,2,0.033306167,713671,713629,1000000
mixed-speech-fast,vinyl -j4,4,0.019223458,713671,713629,1000000
mixed-speech-fast,vinyl -j8,8,0.013971708,713671,713629,1000000
mixed-speech-fast,vinyl decode -j1,1,0.01977675,713671,713629,1000000
mixed-speech-fast,vinyl decode -j2,2,0.013048291,713671,713629,1000000
mixed-speech-fast,vinyl decode -j4,4,0.009401583,713671,713629,1000000
mixed-speech-fast,vinyl decode -j8,8,0.00881125,713671,713629,1000000
mixed-speech-fast,flac decode -j1,1,0.007485167,713671,713629,1000000
mixed-speech-fast,flac -0 -j1,1,0.00848775,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.00967275,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.013820625,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.009027834,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.006555083,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.006230875,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.059549416,712037,711995,1000000
mixed-speech-slow,vinyl -j2,2,0.033500959,712037,711995,1000000
mixed-speech-slow,vinyl -j4,4,0.019301334,712037,711995,1000000
mixed-speech-slow,vinyl -j8,8,0.014204541,712037,711995,1000000
mixed-speech-slow,vinyl decode -j1,1,0.019865125,712037,711995,1000000
mixed-speech-slow,vinyl decode -j2,2,0.013051542,712037,711995,1000000
mixed-speech-slow,vinyl decode -j4,4,0.009414084,712037,711995,1000000
mixed-speech-slow,vinyl decode -j8,8,0.008747541,712037,711995,1000000
mixed-speech-slow,flac decode -j1,1,0.007490666,712037,711995,1000000
mixed-speech-slow,flac -0 -j1,1,0.008631459,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.009657458,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.01381975,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.008918417,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.006530667,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.006092292,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.056524041,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.03176525,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.018115791,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.013473958,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.020402833,649084,649042,1000000
noise-brown-rough,vinyl decode -j2,2,0.013339084,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.009641584,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.008339333,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.007423458,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.008492042,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.009505333,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.013542125,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.008914875,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.00643575,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.006074209,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.054565709,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.030579375,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.017600333,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.012995792,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.020163333,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.013031417,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.00931025,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.008190666,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.007240083,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.008273917,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.00942225,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.013528167,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.008891125,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.006414208,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.006007792,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.058662917,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.033149541,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.018875041,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.014041958,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.020848,1001395,1001353,1000000
noise-white-20000,vinyl decode -j2,2,0.013935791,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.010181292,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.009266833,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.008021166,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.008765542,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.009970167,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.01376025,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.00908825,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.006528541,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.006231917,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.058166083,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.032852125,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.018662375,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.013609667,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.020606708,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.013818333,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.01006925,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.008882084,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.007982375,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.008923291,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.009832625,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.013773917,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.009249042,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.006588792,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.006007333,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.058022125,657154,657112,1000000
noise-white-500,vinyl -j2,2,0.032498083,657154,657112,1000000
noise-white-500,vinyl -j4,4,0.018431791,657154,657112,1000000
noise-white-500,vinyl -j8,8,0.013434375,657154,657112,1000000
noise-white-500,vinyl decode -j1,1,0.01944575,657154,657112,1000000
noise-white-500,vinyl decode -j2,2,0.012755375,657154,657112,1000000
noise-white-500,vinyl decode -j4,4,0.00918875,657154,657112,1000000
noise-white-500,vinyl decode -j8,8,0.0082475,657154,657112,1000000
noise-white-500,flac decode -j1,1,0.007183666,657154,657112,1000000
noise-white-500,flac -0 -j1,1,0.008229042,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.009226042,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.013219208,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.008673792,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.006235584,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.006005,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.059582125,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.033327292,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.019083834,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.01382375,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.018858875,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.0126945,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.009178125,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.008346291,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.007223458,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.008520459,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.009447459,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.013342208,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.00882,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.00634775,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.00602575,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.106862917,319495,319453,2000000
stereo-corr,vinyl -j2,2,0.057724709,319495,319453,2000000
stereo-corr,vinyl -j4,4,0.031728417,319495,319453,2000000
stereo-corr,vinyl -j8,8,0.022670292,319495,319453,2000000
stereo-corr,vinyl decode -j1,1,0.042203708,319495,319453,2000000
stereo-corr,vinyl decode -j2,2,0.024551959,319495,319453,2000000
stereo-corr,vinyl decode -j4,4,0.015142833,319495,319453,2000000
stereo-corr,vinyl decode -j8,8,0.012571166,319495,319453,2000000
stereo-corr,flac decode -j1,1,0.013106959,319495,319453,2000000
stereo-corr,flac -0 -j1,1,0.012310916,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.019342,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.035150542,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.020509583,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.012405292,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.010404292,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.064020083,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.035768417,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.020240083,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.015098625,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.025495209,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.015623958,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.010572667,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.008894,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.010959792,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.012335916,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.017200791,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.0288665,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.017156666,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.010573917,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.008906166,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.104669291,317606,317564,2000000
stereo-panned,vinyl -j2,2,0.056667916,317606,317564,2000000
stereo-panned,vinyl -j4,4,0.031295334,317606,317564,2000000
stereo-panned,vinyl -j8,8,0.022375542,317606,317564,2000000
stereo-panned,vinyl decode -j1,1,0.04048475,317606,317564,2000000
stereo-panned,vinyl decode -j2,2,0.023990458,317606,317564,2000000
stereo-panned,vinyl decode -j4,4,0.014971666,317606,317564,2000000
stereo-panned,vinyl decode -j8,8,0.012408708,317606,317564,2000000
stereo-panned,flac decode -j1,1,0.013655375,317606,317564,2000000
stereo-panned,flac -0 -j1,1,0.01244325,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.019354917,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.034761208,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.020362375,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.012346833,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.010424459,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.1231085,1371301,1371259,2000000
stereo-wide,vinyl -j2,2,0.065803125,1371301,1371259,2000000
stereo-wide,vinyl -j4,4,0.036564417,1371301,1371259,2000000
stereo-wide,vinyl -j8,8,0.02576625,1371301,1371259,2000000
stereo-wide,vinyl decode -j1,1,0.06005475,1371301,1371259,2000000
stereo-wide,vinyl decode -j2,2,0.033878334,1371301,1371259,2000000
stereo-wide,vinyl decode -j4,4,0.020873833,1371301,1371259,2000000
stereo-wide,vinyl decode -j8,8,0.018259416,1371301,1371259,2000000
stereo-wide,flac decode -j1,1,0.01421225,1371301,1371259,2000000
stereo-wide,flac -0 -j1,1,0.013536083,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.020250958,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.039176458,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.02259975,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.013716917,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.011380666,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.060948708,168143,168101,1000000
tonal-chord,vinyl -j2,2,0.033865084,168143,168101,1000000
tonal-chord,vinyl -j4,4,0.019166916,168143,168101,1000000
tonal-chord,vinyl -j8,8,0.014235125,168143,168101,1000000
tonal-chord,vinyl decode -j1,1,0.025274375,168143,168101,1000000
tonal-chord,vinyl decode -j2,2,0.015355917,168143,168101,1000000
tonal-chord,vinyl decode -j4,4,0.01018,168143,168101,1000000
tonal-chord,vinyl decode -j8,8,0.008865833,168143,168101,1000000
tonal-chord,flac decode -j1,1,0.008566167,168143,168101,1000000
tonal-chord,flac -0 -j1,1,0.007965042,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.008970125,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.013214417,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.008740625,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.006246666,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.00578025,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.049569167,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.028121333,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.016107916,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.012196333,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.018989917,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.012174125,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.008503292,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.007591208,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.007724959,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.007971625,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.00890075,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.012940208,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.008507625,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.006159833,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.005777917,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.056693666,198539,198497,1000000
tonal-harmonics,vinyl -j2,2,0.031839458,198539,198497,1000000
tonal-harmonics,vinyl -j4,4,0.018056834,198539,198497,1000000
tonal-harmonics,vinyl -j8,8,0.013662958,198539,198497,1000000
tonal-harmonics,vinyl decode -j1,1,0.025780583,198539,198497,1000000
tonal-harmonics,vinyl decode -j2,2,0.015967917,198539,198497,1000000
tonal-harmonics,vinyl decode -j4,4,0.010711167,198539,198497,1000000
tonal-harmonics,vinyl decode -j8,8,0.009225,198539,198497,1000000
tonal-harmonics,flac decode -j1,1,0.008479084,198539,198497,1000000
tonal-harmonics,flac -0 -j1,1,0.00813475,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.009088375,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.013491333,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.008794958,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.006311125,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.006027875,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.0549585,152226,152184,1000000
tonal-quiet,vinyl -j2,2,0.030445583,152226,152184,1000000
tonal-quiet,vinyl -j4,4,0.017507625,152226,152184,1000000
tonal-quiet,vinyl -j8,8,0.013319584,152226,152184,1000000
tonal-quiet,vinyl decode -j1,1,0.024046292,152226,152184,1000000
tonal-quiet,vinyl decode -j2,2,0.014671625,152226,152184,1000000
tonal-quiet,vinyl decode -j4,4,0.009918708,152226,152184,1000000
tonal-quiet,vinyl decode -j8,8,0.0086835,152226,152184,1000000
tonal-quiet,flac decode -j1,1,0.008985625,152226,152184,1000000
tonal-quiet,flac -0 -j1,1,0.007948334,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.008923833,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.012883708,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.008464042,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.006105459,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.005710208,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.057115666,224289,224247,1000000
tonal-sine-1000,vinyl -j2,2,0.031967458,224289,224247,1000000
tonal-sine-1000,vinyl -j4,4,0.018247209,224289,224247,1000000
tonal-sine-1000,vinyl -j8,8,0.013432875,224289,224247,1000000
tonal-sine-1000,vinyl decode -j1,1,0.020675833,224289,224247,1000000
tonal-sine-1000,vinyl decode -j2,2,0.01293425,224289,224247,1000000
tonal-sine-1000,vinyl decode -j4,4,0.008969834,224289,224247,1000000
tonal-sine-1000,vinyl decode -j8,8,0.007923584,224289,224247,1000000
tonal-sine-1000,flac decode -j1,1,0.008405834,224289,224247,1000000
tonal-sine-1000,flac -0 -j1,1,0.008128583,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.009042417,256260,247938,1000000
tonal-sine-1000,flac -8 -j1,1,0.013189084,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.008638375,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.00636,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.005882,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.049883708,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.028192416,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.016194208,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.012300791,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.019716333,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.012558917,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.008779166,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.007816917,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.007744583,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.008028708,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.009185875,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.013168708,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.008677041,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.006245083,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.005821167,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.062739,215131,215089,1000000
tonal-sine-3000,vinyl -j2,2,0.034563,215131,215089,1000000
tonal-sine-3000,vinyl -j4,4,0.01964475,215131,215089,1000000
tonal-sine-3000,vinyl -j8,8,0.014519208,215131,215089,1000000
tonal-sine-3000,vinyl decode -j1,1,0.02169175,215131,215089,1000000
tonal-sine-3000,vinyl decode -j2,2,0.013546,215131,215089,1000000
tonal-sine-3000,vinyl decode -j4,4,0.009293541,215131,215089,1000000
tonal-sine-3000,vinyl decode -j8,8,0.008118625,215131,215089,1000000
tonal-sine-3000,flac decode -j1,1,0.008335958,215131,215089,1000000
tonal-sine-3000,flac -0 -j1,1,0.00849475,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.0091095,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.013184459,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.00876925,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.006341917,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.005838792,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.049831708,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.028294916,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.0162395,165367,165325,1000000
