file,encoder,seconds,bytes,raw_bytes
noise-white-20000,flac -5,0.009637417,995315,1000000
noise-white-20000,flac -8,0.013672833,995315,1000000
noise-white-32000,vinyl,0.046619333,1001395,1000000
noise-white-32000,vinyl decode,0.012598917,1001395,1000000
noise-white-32000,flac decode,0.008080417,1001395,1000000
noise-white-32000,flac -0,0.0089145,1012545,1000000
noise-white-32000,flac -5,0.009928916,1009431,1000000
noise-white-32000,flac -8,0.01389275,1009431,1000000
noise-white-500,vinyl,0.05008175,657154,1000000
noise-white-500,vinyl decode,0.012354708,657154,1000000
noise-white-500,flac decode,0.007080209,657154,1000000
noise-white-500,flac -0,0.008549416,667194,1000000
noise-white-500,flac -5,0.009262292,663693,1000000
noise-white-500,flac -8,0.013054417,663693,1000000
noise-white-5000,vinyl,0.050822208,887868,1000000
noise-white-5000,vinyl decode,0.012899625,887868,1000000
noise-white-5000,flac decode,0.007858667,887868,1000000
noise-white-5000,flac -0,0.008387959,873898,1000000
noise-white-5000,flac -5,0.009657125,870248,1000000
noise-white-5000,flac -8,0.013519834,870248,1000000
stereo-corr,vinyl,0.088363542,319495,2000000
stereo-corr,vinyl decode,0.020155417,319495,2000000
stereo-corr,flac decode,0.013616334,319495,2000000
stereo-corr,flac -0,0.01262875,365291,2000000
stereo-corr,flac -5,0.019983542,333714,2000000
stereo-corr,flac -8,0.035844167,333732,2000000
stereo-mono2,vinyl,0.057522,165462,2000000
stereo-mono2,vinyl decode,0.016575625,165462,2000000
stereo-mono2,flac decode,0.010864166,165462,2000000
stereo-mono2,flac -0,0.012551333,357410,2000000
stereo-mono2,flac -5,0.01735725,154443,2000000
stereo-mono2,flac -8,0.029175917,154443,2000000
stereo-panned,vinyl,0.085046958,316643,2000000
stereo-panned,vinyl decode,0.019956084,316643,2000000
stereo-panned,flac decode,0.01342625,316643,2000000
stereo-panned,flac -0,0.013155875,380936,2000000
stereo-panned,flac -5,0.019652583,292356,2000000
stereo-panned,flac -8,0.035225958,292275,2000000
stereo-wide,vinyl,0.103921583,1371301,2000000
stereo-wide,vinyl decode,0.025997667,1371301,2000000
stereo-wide,flac decode,0.014181875,1371301,2000000
stereo-wide,flac -0,0.013984167,1437697,2000000
stereo-wide,flac -5,0.020158,1354589,2000000
stereo-wide,flac -8,0.039295958,1346322,2000000
tonal-chord,vinyl,0.048691791,167737,1000000
tonal-chord,vinyl decode,0.013346791,167737,1000000
tonal-chord,flac decode,0.008554875,167737,1000000
tonal-chord,flac -0,0.008201125,187853,1000000
tonal-chord,flac -5,0.009039584,182687,1000000
tonal-chord,flac -8,0.013336834,182687,1000000
tonal-fullscale,vinyl,0.044553791,162229,1000000
tonal-fullscale,vinyl decode,0.011667875,162229,1000000
tonal-fullscale,flac decode,0.007889125,162229,1000000
tonal-fullscale,flac -0,0.0078955,169690,1000000
tonal-fullscale,flac -5,0.00896425,164457,1000000
tonal-fullscale,flac -8,0.013138583,164457,1000000
tonal-harmonics,vinyl,0.0481675,198507,1000000
tonal-harmonics,vinyl decode,0.013724667,198507,1000000
tonal-harmonics,flac decode,0.008423459,198507,1000000
tonal-harmonics,flac -0,0.007970959,246475,1000000
tonal-harmonics,flac -5,0.009116208,202479,1000000
tonal-harmonics,flac -8,0.013441083,198971,1000000
tonal-quiet,vinyl,0.0456195,150219,1000000
tonal-quiet,vinyl decode,0.012794042,150219,1000000
tonal-quiet,flac decode,0.008807458,150219,1000000
tonal-quiet,flac -0,0.008200042,166116,1000000
tonal-quiet,flac -5,0.008837625,156115,1000000
tonal-quiet,flac -8,0.012643,156115,1000000
tonal-sine-1000,vinyl,0.046259625,224181,1000000
tonal-sine-1000,vinyl decode,0.011995791,224181,1000000
tonal-sine-1000,flac decode,0.008306958,224181,1000000
tonal-sine-1000,flac -0,0.008097083,287638,1000000
tonal-sine-1000,flac -5,0.009006541,256260,1000000
tonal-sine-1000,flac -8,0.0130185,231024,1000000
tonal-sine-110,vinyl,0.045065166,168112,1000000
tonal-sine-110,vinyl decode,0.012087208,168112,1000000
tonal-sine-110,flac decode,0.00765225,168112,1000000
tonal-sine-110,flac -0,0.007926209,179952,1000000
tonal-sine-110,flac -5,0.009077208,175060,1000000
tonal-sine-110,flac -8,0.013155042,175060,1000000
tonal-sine-3000,vinyl,0.046315958,215131,1000000
tonal-sine-3000,vinyl decode,0.012716833,215131,1000000
tonal-sine-3000,flac decode,0.008366875,215131,1000000
tonal-sine-3000,flac -0,0.008699291,665355,1000000
tonal-sine-3000,flac -5,0.009464375,229016,1000000
tonal-sine-3000,flac -8,0.013424708,230689,1000000
tonal-sine-440,vinyl,0.044415583,165367,1000000
tonal-sine-440,vinyl decode,0.012160458,165367,1000000
tonal-sine-440,flac decode,0.008402791,165367,1000000
tonal-sine-440,flac -0,0.008239625,240687,1000000
tonal-sine-440,flac -5,0.00907225,155410,1000000
tonal-sine-440,flac -8,0.01299775,155423,1000000
tonal-sine-8000,vinyl,0.050162167,229857,1000000
tonal-sine-8000,vinyl decode,0.012937834,229857,1000000
tonal-sine-8000,flac decode,0.008177541,229857,1000000
tonal-sine-8000,flac -0,0.009183125,969578,1000000
tonal-sine-8000,flac -5,0.008826667,355435,1000000
tonal-sine-8000,flac -8,0.013023291,255773,1000000
tonal-sweep-fast,vinyl,0.048723791,258430,1000000
tonal-sweep-fast,vinyl decode,0.012848458,258430,1000000
tonal-sweep-fast,flac decode,0.008248167,258430,1000000
tonal-sweep-fast,flac -0,0.008601208,822834,1000000
tonal-sweep-fast,flac -5,0.009040292,304845,1000000
tonal-sweep-fast,flac -8,0.013176833,238138,1000000
tonal-sweep-slow,vinyl,0.0465675,222659,1000000
tonal-sweep-slow,vinyl decode,0.012937,222659,1000000
tonal-sweep-slow,flac decode,0.009124959,222659,1000000
tonal-sweep-slow,flac -0,0.008413959,489880,1000000
tonal-sweep-slow,flac -5,0.009390542,270357,1000000
tonal-sweep-slow,flac -8,0.013091875,222829,1000000
wave-saw-1000,vinyl,0.050154209,715865,1000000
wave-saw-1000,vinyl decode,0.012980083,715865,1000000
wave-saw-1000,flac decode,0.007969583,715865,1000000
wave-saw-1000,flac -0,0.009220084,692431,1000000
wave-saw-1000,flac -5,0.009716333,688395,1000000
wave-saw-1000,flac -8,0.014068792,688395,1000000
wave-saw-200,vinyl,0.047193333,260634,1000000
wave-saw-200,vinyl decode,0.013486584,260634,1000000
wave-saw-200,flac decode,0.008412333,260634,1000000
wave-saw-200,flac -0,0.008759833,461618,1000000
wave-saw-200,flac -5,0.009604833,492363,1000000
wave-saw-200,flac -8,0.013593375,434085,1000000
wave-square-1000,vinyl,0.046786875,551169,1000000
wave-square-1000,vinyl decode,0.012545875,551169,1000000
wave-square-1000,flac decode,0.007487916,551169,1000000
wave-square-1000,flac -0,0.008590041,550163,1000000
wave-square-1000,flac -5,0.009575542,546331,1000000
wave-square-1000,flac -8,0.013651416,546331,1000000
wave-square-200,vinyl,0.045657958,204975,1000000
wave-square-200,vinyl decode,0.011767833,204975,1000000
wave-square-200,flac decode,0.008021125,204975,1000000
wave-square-200,flac -0,0.008364792,319954,1000000
wave-square-200,flac -5,0.0092145,295180,1000000
wave-square-200,flac -8,0.013122291,204836,1000000
wave-tremolo,vinyl,0.044480583,169103,1000000
wave-tremolo,vinyl decode,0.012371125,169103,1000000
wave-tremolo,flac decode,0.008454459,169103,1000000
wave-tremolo,flac -0,0.00801725,195943,1000000
wave-tremolo,flac -5,0.009043583,165050,1000000
wave-tremolo,flac -8,0.0132055,165045,1000000
wave-triangle-1000,vinyl,0.045624667,604283,1000000
wave-triangle-1000,vinyl decode,0.013254,604283,1000000
wave-triangle-1000,flac decode,0.008138959,604283,1000000
wave-triangle-1000,flac -0,0.008345208,593615,1000000
wave-triangle-1000,flac -5,0.009393333,589283,1000000
wave-triangle-1000,flac -8,0.014286167,589283,1000000
wave-triangle-200,vinyl,0.043677083,239199,1000000
wave-triangle-200,vinyl decode,0.011553208,239199,1000000
wave-triangle-200,flac decode,0.008140541,239199,1000000
wave-triangle-200,flac -0,0.007971584,301192,1000000
wave-triangle-200,flac -5,0.0092135,297604,1000000
wave-triangle-200,flac -8,0.013167333,236446,1000000
