file,encoder,seconds,bytes,raw_bytes
wave-square-200,flac -5,0.009156708,295180,1000000
wave-square-200,flac -8,0.013047125,204836,1000000
wave-tremolo,vinyl,0.039998417,169103,1000000
wave-tremolo,vinyl decode,0.012078083,169103,1000000
wave-tremolo,flac decode,0.008507084,169103,1000000
wave-tremolo,flac -0,0.007847917,195943,1000000
wave-tremolo,flac -5,0.008819916,165050,1000000
wave-tremolo,flac -8,0.012983125,165045,1000000
wave-triangle-1000,vinyl,0.040328125,604283,1000000
wave-triangle-1000,vinyl decode,0.012898958,604283,1000000
wave-triangle-1000,flac decode,0.007807334,604283,1000000
wave-triangle-1000,flac -0,0.008180167,593615,1000000
wave-triangle-1000,flac -5,0.009208125,589283,1000000
wave-triangle-1000,flac -8,0.013902625,589283,1000000
wave-triangle-200,vinyl,0.038068,239199,1000000
wave-triangle-200,vinyl decode,0.011657125,239199,1000000
wave-triangle-200,flac decode,0.008031333,239199,1000000
wave-triangle-200,flac -0,0.007743583,301192,1000000
wave-triangle-200,flac -5,0.008796791,297604,1000000
wave-triangle-200,flac -8,0.012770125,236446,1000000
