file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
degen-silence,vinyl -j4,4,0.006555917,1641,1599,1000000
degen-silence,vinyl -j8,8,0.006468,1641,1599,1000000
degen-silence,vinyl decode -j1,1,0.007852416,1641,1599,1000000
degen-silence,vinyl decode -j2,2,0.007998083,1641,1599,1000000
degen-silence,vinyl decode -j4,4,0.00787075,1641,1599,1000000
degen-silence,vinyl decode -j8,8,0.007783959,1641,1599,1000000
degen-silence,flac decode -j1,1,0.006070584,1641,1599,1000000
degen-silence,flac -0 -j1,1,0.006926083,13415,5093,1000000
degen-silence,flac -5 -j1,1,0.0069125,9677,1355,1000000
degen-silence,flac -8 -j1,1,0.006764875,9677,1355,1000000
degen-silence,flac -8 -j2,2,0.00534925,9677,1355,1000000
degen-silence,flac -8 -j4,4,0.005267083,9677,1355,1000000
degen-silence,flac -8 -j8,8,0.005531833,9677,1355,1000000
degen-wasted3,vinyl -j1,1,0.045553334,814018,813976,1000000
degen-wasted3,vinyl -j2,2,0.02590775,814018,813976,1000000
degen-wasted3,vinyl -j4,4,0.015191,814018,813976,1000000
degen-wasted3,vinyl -j8,8,0.012183416,814018,813976,1000000
degen-wasted3,vinyl decode -j1,1,0.021831417,814018,813976,1000000
degen-wasted3,vinyl decode -j2,2,0.014045292,814018,813976,1000000
degen-wasted3,vinyl decode -j4,4,0.010137209,814018,813976,1000000
degen-wasted3,vinyl decode -j8,8,0.009056916,814018,813976,1000000
degen-wasted3,flac decode -j1,1,0.008337709,814018,813976,1000000
degen-wasted3,flac -0 -j1,1,0.009091,825480,817158,1000000
degen-wasted3,flac -5 -j1,1,0.01009775,822054,813732,1000000
degen-wasted3,flac -8 -j1,1,0.014164292,822054,813732,1000000
degen-wasted3,flac -8 -j2,2,0.009248709,822054,813732,1000000
degen-wasted3,flac -8 -j4,4,0.006564,822054,813732,1000000
degen-wasted3,flac -8 -j8,8,0.006275542,822054,813732,1000000
mixed-music-clean,vinyl -j1,1,0.041207708,546826,546784,1000000
mixed-music-clean,vinyl -j2,2,0.023692625,546826,546784,1000000
mixed-music-clean,vinyl -j4,4,0.014234833,546826,546784,1000000
mixed-music-clean,vinyl -j8,8,0.011560458,546826,546784,1000000
mixed-music-clean,vinyl decode -j1,1,0.026356459,546826,546784,1000000
mixed-music-clean,vinyl decode -j2,2,0.016236459,546826,546784,1000000
mixed-music-clean,vinyl decode -j4,4,0.010988834,546826,546784,1000000
mixed-music-clean,vinyl decode -j8,8,0.009585375,546826,546784,1000000
mixed-music-clean,flac decode -j1,1,0.008341417,546826,546784,1000000
mixed-music-clean,flac -0 -j1,1,0.008637958,574903,566581,1000000
mixed-music-clean,flac -5 -j1,1,0.009613417,535534,527212,1000000
mixed-music-clean,flac -8 -j1,1,0.014277583,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.009352958,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.006824959,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.006394125,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.04211325,890490,890448,1000000
mixed-music-dirty,vinyl -j2,2,0.024443292,890490,890448,1000000
mixed-music-dirty,vinyl -j4,4,0.014238916,890490,890448,1000000
mixed-music-dirty,vinyl -j8,8,0.011598416,890490,890448,1000000
mixed-music-dirty,vinyl decode -j1,1,0.024556041,890490,890448,1000000
mixed-music-dirty,vinyl decode -j2,2,0.015747667,890490,890448,1000000
mixed-music-dirty,vinyl decode -j4,4,0.010859958,890490,890448,1000000
mixed-music-dirty,vinyl decode -j8,8,0.009606333,890490,890448,1000000
mixed-music-dirty,flac decode -j1,1,0.008134,890490,890448,1000000
mixed-music-dirty,flac -0 -j1,1,0.008617542,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.009569083,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.013991417,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.0091015,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.006484583,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.006397541,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.041446667,749434,749392,1000000
mixed-music-mid,vinyl -j2,2,0.023869458,749434,749392,1000000
mixed-music-mid,vinyl -j4,4,0.014091084,749434,749392,1000000
mixed-music-mid,vinyl -j8,8,0.011497958,749434,749392,1000000
mixed-music-mid,vinyl decode -j1,1,0.025468167,749434,749392,1000000
mixed-music-mid,vinyl decode -j2,2,0.016094667,749434,749392,1000000
mixed-music-mid,vinyl decode -j4,4,0.01100675,749434,749392,1000000
mixed-music-mid,vinyl decode -j8,8,0.009982667,749434,749392,1000000
mixed-music-mid,flac decode -j1,1,0.008453125,749434,749392,1000000
mixed-music-mid,flac -0 -j1,1,0.008626833,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.009682542,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.014213084,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.009361084,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.006624792,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.006371375,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.036292209,713679,713637,1000000
mixed-speech-fast,vinyl -j2,2,0.021298542,713679,713637,1000000
mixed-speech-fast,vinyl -j4,4,0.012814458,713679,713637,1000000
mixed-speech-fast,vinyl -j8,8,0.010376,713679,713637,1000000
mixed-speech-fast,vinyl decode -j1,1,0.019544166,713679,713637,1000000
mixed-speech-fast,vinyl decode -j2,2,0.012852375,713679,713637,1000000
mixed-speech-fast,vinyl decode -j4,4,0.009294042,713679,713637,1000000
mixed-speech-fast,vinyl decode -j8,8,0.008971459,713679,713637,1000000
mixed-speech-fast,flac decode -j1,1,0.0073245,713679,713637,1000000
mixed-speech-fast,flac -0 -j1,1,0.008629375,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.009551834,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.013626,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.009009333,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.00644875,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.006257417,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.036248875,712038,711996,1000000
mixed-speech-slow,vinyl -j2,2,0.021394083,712038,711996,1000000
mixed-speech-slow,vinyl -j4,4,0.012715,712038,711996,1000000
mixed-speech-slow,vinyl -j8,8,0.010308125,712038,711996,1000000
mixed-speech-slow,vinyl decode -j1,1,0.019666,712038,711996,1000000
mixed-speech-slow,vinyl decode -j2,2,0.012986,712038,711996,1000000
mixed-speech-slow,vinyl decode -j4,4,0.0093715,712038,711996,1000000
mixed-speech-slow,vinyl decode -j8,8,0.008735708,712038,711996,1000000
mixed-speech-slow,flac decode -j1,1,0.007239083,712038,711996,1000000
mixed-speech-slow,flac -0 -j1,1,0.008474417,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.009598667,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.013490084,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.008908167,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.006464667,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.006112625,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.033804542,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.019929375,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.012065917,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.010180375,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.020482125,649084,649042,1000000
noise-brown-rough,vinyl decode -j2,2,0.013346125,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.00955925,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.008607209,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.007317958,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.008519666,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.009476375,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.013404375,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.00889575,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.006430667,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.00614675,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.032176625,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.019233833,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.011636625,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.009555541,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.020203875,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.012782375,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.009196417,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.00836525,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.007162958,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.008391375,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.009397209,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.013570459,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.009005667,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.006399,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.006160791,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.0351995,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.020847583,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.012562208,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.010236,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.020823541,1001395,1001353,1000000
noise-white-20000,vinyl decode -j2,2,0.013768542,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.00997975,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.009304334,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.008037042,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.008602,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.009688375,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.013723208,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.008954125,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.006359709,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.006192958,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.034895375,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.020687208,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.012431958,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.01025225,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.020484125,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.013726541,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.009986375,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.00899425,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.007939041,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.008804584,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.009721,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.013639167,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.008994416,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.006467125,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.006107459,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.035163125,657203,657161,1000000
noise-white-500,vinyl -j2,2,0.020762875,657203,657161,1000000
noise-white-500,vinyl -j4,4,0.012517417,657203,657161,1000000
noise-white-500,vinyl -j8,8,0.010112833,657203,657161,1000000
noise-white-500,vinyl decode -j1,1,0.019557416,657203,657161,1000000
noise-white-500,vinyl decode -j2,2,0.012779917,657203,657161,1000000
noise-white-500,vinyl decode -j4,4,0.009367834,657203,657161,1000000
noise-white-500,vinyl decode -j8,8,0.008514542,657203,657161,1000000
noise-white-500,flac decode -j1,1,0.007320125,657203,657161,1000000
noise-white-500,flac -0 -j1,1,0.0084475,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.009608958,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.013309125,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.008838792,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.006464167,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.006201208,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.036691958,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.021606084,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.0130765,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.010547708,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.019239875,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.012849542,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.0095325,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.0090955,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.007402583,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.0087285,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.009637917,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.013691416,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.009149416,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.006517167,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.00665275,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.0668535,336421,336379,2000000
stereo-corr,vinyl -j2,2,0.037203833,336421,336379,2000000
stereo-corr,vinyl -j4,4,0.021199917,336421,336379,2000000
stereo-corr,vinyl -j8,8,0.016721458,336421,336379,2000000
stereo-corr,vinyl decode -j1,1,0.038069125,336421,336379,2000000
stereo-corr,vinyl decode -j2,2,0.022501916,336421,336379,2000000
stereo-corr,vinyl decode -j4,4,0.014246625,336421,336379,2000000
stereo-corr,vinyl decode -j8,8,0.012227042,336421,336379,2000000
stereo-corr,flac decode -j1,1,0.012979459,336421,336379,2000000
stereo-corr,flac -0 -j1,1,0.012532166,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.019745833,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.035621625,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.020569334,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.012612792,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.010979167,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.046305583,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.0264685,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.015565833,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.012662417,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.025806916,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.015940167,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.010572208,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.009561916,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.011046042,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.012397,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.017257,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.029113,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.01738225,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.010707084,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.009458875,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.06521025,325854,325812,2000000
stereo-panned,vinyl -j2,2,0.036336208,325854,325812,2000000
stereo-panned,vinyl -j4,4,0.02069125,325854,325812,2000000
stereo-panned,vinyl -j8,8,0.016168209,325854,325812,2000000
stereo-panned,vinyl decode -j1,1,0.037492166,325854,325812,2000000
stereo-panned,vinyl decode -j2,2,0.022196666,325854,325812,2000000
stereo-panned,vinyl decode -j4,4,0.01403575,325854,325812,2000000
stereo-panned,vinyl decode -j8,8,0.011736917,325854,325812,2000000
stereo-panned,flac decode -j1,1,0.013261042,325854,325812,2000000
stereo-panned,flac -0 -j1,1,0.012357125,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.019165291,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.034994709,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.020348542,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.01238375,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.010762084,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.088521917,1375692,1375650,2000000
stereo-wide,vinyl -j2,2,0.048279292,1375692,1375650,2000000
stereo-wide,vinyl -j4,4,0.027605583,1375692,1375650,2000000
stereo-wide,vinyl -j8,8,0.021002083,1375692,1375650,2000000
stereo-wide,vinyl decode -j1,1,0.057270333,1375692,1375650,2000000
stereo-wide,vinyl decode -j2,2,0.032800334,1375692,1375650,2000000
stereo-wide,vinyl decode -j4,4,0.021105167,1375692,1375650,2000000
stereo-wide,vinyl decode -j8,8,0.017992625,1375692,1375650,2000000
stereo-wide,flac decode -j1,1,0.014171625,1375692,1375650,2000000
stereo-wide,flac -0 -j1,1,0.013706084,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.020408083,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.039581375,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.02283725,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.013851625,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.01180775,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.033608208,174533,174491,1000000
tonal-chord,vinyl -j2,2,0.019568125,174533,174491,1000000
tonal-chord,vinyl -j4,4,0.012055167,174533,174491,1000000
tonal-chord,vinyl -j8,8,0.0101235,174533,174491,1000000
tonal-chord,vinyl decode -j1,1,0.021636,174533,174491,1000000
tonal-chord,vinyl decode -j2,2,0.013707917,174533,174491,1000000
tonal-chord,vinyl decode -j4,4,0.009335208,174533,174491,1000000
tonal-chord,vinyl decode -j8,8,0.008527541,174533,174491,1000000
tonal-chord,flac decode -j1,1,0.007975,174533,174491,1000000
tonal-chord,flac -0 -j1,1,0.007980875,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.008964375,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.013276417,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.00882075,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.006269458,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.006021291,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.033030709,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.019197458,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.011704,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.009714417,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.019382667,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.012450958,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.00896025,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.00794025,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.0080625,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.008007542,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.009127875,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.013098167,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.008735792,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.006315542,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.006066917,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.0387365,201171,201129,1000000
tonal-harmonics,vinyl -j2,2,0.022541,201171,201129,1000000
tonal-harmonics,vinyl -j4,4,0.013314042,201171,201129,1000000
tonal-harmonics,vinyl -j8,8,0.011128042,201171,201129,1000000
tonal-harmonics,vinyl decode -j1,1,0.024341958,201171,201129,1000000
tonal-harmonics,vinyl decode -j2,2,0.015404625,201171,201129,1000000
tonal-harmonics,vinyl decode -j4,4,0.010336,201171,201129,1000000
tonal-harmonics,vinyl decode -j8,8,0.009335167,201171,201129,1000000
tonal-harmonics,flac decode -j1,1,0.008488458,201171,201129,1000000
tonal-harmonics,flac -0 -j1,1,0.00813625,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.009137708,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.013302708,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.008857958,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.006352458,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.006177333,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.0324135,165779,165737,1000000
tonal-quiet,vinyl -j2,2,0.019154958,165779,165737,1000000
tonal-quiet,vinyl -j4,4,0.011560709,165779,165737,1000000
tonal-quiet,vinyl -j8,8,0.009672334,165779,165737,1000000
tonal-quiet,vinyl decode -j1,1,0.020490875,165779,165737,1000000
tonal-quiet,vinyl decode -j2,2,0.013018375,165779,165737,1000000
tonal-quiet,vinyl decode -j4,4,0.009166041,165779,165737,1000000
tonal-quiet,vinyl decode -j8,8,0.008085541,165779,165737,1000000
tonal-quiet,flac decode -j1,1,0.008465959,165779,165737,1000000
tonal-quiet,flac -0 -j1,1,0.007878125,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.008996375,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.012825708,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.008399791,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.006145417,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.0059865,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.035722125,281049,281007,1000000
tonal-sine-1000,vinyl -j2,2,0.020930584,281049,281007,1000000
tonal-sine-1000,vinyl -j4,4,0.012515291,281049,281007,1000000
tonal-sine-1000,vinyl -j8,8,0.010397792,281049,281007,1000000
tonal-sine-1000,vinyl decode -j1,1,0.020819667,281049,281007,1000000
tonal-sine-1000,vinyl decode -j2,2,0.013297083,281049,281007,1000000
tonal-sine-1000,vinyl decode -j4,4,0.009245625,281049,281007,1000000
tonal-sine-1000,vinyl decode -j8,8,0.0082565,281049,281007,1000000
tonal-sine-1000,flac decode -j1,1,0.007896375,281049,281007,1000000
tonal-sine-1000,flac -0 -j1,1,0.007946292,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.009018541,256260,247938,1000000
tonal-sine-1000,flac -8 -j1,1,0.0130055,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.008646417,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.006252292,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.005918416,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.032619334,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.019442625,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.01172275,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.009802709,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.019644291,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.012610625,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.008825625,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.008101833,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.007732125,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.008048834,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.009148333,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.013261875,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.008618542,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.006286334,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.005864792,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.042630709,312188,312146,1000000
tonal-sine-3000,vinyl -j2,2,0.02445675,312188,312146,1000000
tonal-sine-3000,vinyl -j4,4,0.014522583,312188,312146,1000000
tonal-sine-3000,vinyl -j8,8,0.011686167,312188,312146,1000000
tonal-sine-3000,vinyl decode -j1,1,0.0229385,312188,312146,1000000
tonal-sine-3000,vinyl decode -j2,2,0.014330917,312188,312146,1000000
tonal-sine-3000,vinyl decode -j4,4,0.009856917,312188,312146,1000000
tonal-sine-3000,vinyl decode -j8,8,0.008911417,312188,312146,1000000
tonal-sine-3000,flac decode -j1,1,0.008221792,312188,312146,1000000
tonal-sine-3000,flac -0 -j1,1,0.008438916,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.009142958,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.013051709,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.008829708,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.006407625,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.006187541,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.033031291,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.019326167,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.011763833,165367,165325,1000000
