file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
noise-white-20000,vinyl decode -j2,2,0.006246338,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.005296291,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.005502919,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.004893683,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.004314725,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.004586906,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.006867946,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.004762617,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.003514469,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.003397099,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.018532704,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.011449884,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.007682068,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.005987721,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.00825262,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.006374678,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.005562411,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.006035751,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.004806009,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.004364889,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.004827719,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.00701893,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.004645526,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.003427025,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.003164121,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.015443885,657203,657161,1000000
noise-white-500,vinyl -j2,2,0.009165718,657203,657161,1000000
noise-white-500,vinyl -j4,4,0.006401789,657203,657161,1000000
noise-white-500,vinyl -j8,8,0.005531903,657203,657161,1000000
noise-white-500,vinyl decode -j1,1,0.008254614,657203,657161,1000000
noise-white-500,vinyl decode -j2,2,0.005948938,657203,657161,1000000
noise-white-500,vinyl decode -j4,4,0.004989915,657203,657161,1000000
noise-white-500,vinyl decode -j8,8,0.004713665,657203,657161,1000000
noise-white-500,flac decode -j1,1,0.004269078,657203,657161,1000000
noise-white-500,flac -0 -j1,1,0.00413663,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.004377543,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.00647674,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.004381079,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.003234764,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.003164522,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.015880406,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.009621194,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.0067105,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.005128104,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.007465891,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.005439951,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.004798434,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.004656697,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.004363477,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.004060426,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.004628756,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.00683274,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.004583009,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.003263478,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.003129596,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.029641917,336421,336379,2000000
stereo-corr,vinyl -j2,2,0.016926854,336421,336379,2000000
stereo-corr,vinyl -j4,4,0.011056013,336421,336379,2000000
stereo-corr,vinyl -j8,8,0.007634287,336421,336379,2000000
stereo-corr,vinyl decode -j1,1,0.015753016,336421,336379,2000000
stereo-corr,vinyl decode -j2,2,0.009876244,336421,336379,2000000
stereo-corr,vinyl decode -j4,4,0.007503081,336421,336379,2000000
stereo-corr,vinyl decode -j8,8,0.006135148,336421,336379,2000000
stereo-corr,flac decode -j1,1,0.007842158,336421,336379,2000000
stereo-corr,flac -0 -j1,1,0.006528649,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.008886523,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.017930731,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.010526597,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.006321138,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.004640707,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.019529348,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.011729499,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.007879839,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.006583331,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.010968979,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.007862216,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.006089673,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.004962102,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.006645848,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.006234405,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.007729026,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.013925559,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.00834273,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.00524319,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.004323391,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.028556425,325854,325812,2000000
stereo-panned,vinyl -j2,2,0.016036028,325854,325812,2000000
stereo-panned,vinyl -j4,4,0.010289291,325854,325812,2000000
stereo-panned,vinyl -j8,8,0.008340075,325854,325812,2000000
stereo-panned,vinyl decode -j1,1,0.014979592,325854,325812,2000000
stereo-panned,vinyl decode -j2,2,0.009710182,325854,325812,2000000
stereo-panned,vinyl decode -j4,4,0.007645418,325854,325812,2000000
stereo-panned,vinyl decode -j8,8,0.006244604,325854,325812,2000000
stereo-panned,flac decode -j1,1,0.007883386,325854,325812,2000000
stereo-panned,flac -0 -j1,1,0.006628045,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.008808656,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.01749865,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.010824247,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.006161798,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.00493944,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.033144394,1375692,1375650,2000000
stereo-wide,vinyl -j2,2,0.019087747,1375692,1375650,2000000
stereo-wide,vinyl -j4,4,0.011733477,1375692,1375650,2000000
stereo-wide,vinyl -j8,8,0.008628037,1375692,1375650,2000000
stereo-wide,vinyl decode -j1,1,0.019237469,1375692,1375650,2000000
stereo-wide,vinyl decode -j2,2,0.011802616,1375692,1375650,2000000
stereo-wide,vinyl decode -j4,4,0.008349443,1375692,1375650,2000000
stereo-wide,vinyl decode -j8,8,0.006957425,1375692,1375650,2000000
stereo-wide,flac decode -j1,1,0.008493143,1375692,1375650,2000000
stereo-wide,flac -0 -j1,1,0.007013991,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.009225851,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.02168378,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.012435066,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.007346566,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.005491477,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.016928327,174533,174491,1000000
tonal-chord,vinyl -j2,2,0.010172451,174533,174491,1000000
tonal-chord,vinyl -j4,4,0.007144917,174533,174491,1000000
tonal-chord,vinyl -j8,8,0.005988823,174533,174491,1000000
tonal-chord,vinyl decode -j1,1,0.010565089,174533,174491,1000000
tonal-chord,vinyl decode -j2,2,0.007120942,174533,174491,1000000
tonal-chord,vinyl decode -j4,4,0.00567318,174533,174491,1000000
tonal-chord,vinyl decode -j8,8,0.005076167,174533,174491,1000000
tonal-chord,flac decode -j1,1,0.004602927,174533,174491,1000000
tonal-chord,flac -0 -j1,1,0.003803734,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.004254281,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.006669082,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.004252077,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.003168108,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.003154924,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.015734782,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.00950737,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.006518919,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.00546593,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.009131383,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.00602472,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.00502485,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.004555467,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.00435486,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.003545648,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.003991907,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.006247018,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.004303093,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.003096143,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.003272013,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.015908759,201171,201129,1000000
tonal-harmonics,vinyl -j2,2,0.009371274,201171,201129,1000000
tonal-harmonics,vinyl -j4,4,0.00639648,201171,201129,1000000
tonal-harmonics,vinyl -j8,8,0.005378195,201171,201129,1000000
tonal-harmonics,vinyl decode -j1,1,0.008829094,201171,201129,1000000
tonal-harmonics,vinyl decode -j2,2,0.006275863,201171,201129,1000000
tonal-harmonics,vinyl decode -j4,4,0.005095704,201171,201129,1000000
tonal-harmonics,vinyl decode -j8,8,0.004733041,201171,201129,1000000
tonal-harmonics,flac decode -j1,1,0.004826316,201171,201129,1000000
tonal-harmonics,flac -0 -j1,1,0.003959396,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.004267366,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.006574835,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.004465628,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.003326025,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.00307351,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.013977888,165779,165737,1000000
tonal-quiet,vinyl -j2,2,0.00882684,165779,165737,1000000
tonal-quiet,vinyl -j4,4,0.006072661,165779,165737,1000000
tonal-quiet,vinyl -j8,8,0.004873575,165779,165737,1000000
tonal-quiet,vinyl decode -j1,1,0.007684382,165779,165737,1000000
tonal-quiet,vinyl decode -j2,2,0.00548727,165779,165737,1000000
tonal-quiet,vinyl decode -j4,4,0.004626401,165779,165737,1000000
tonal-quiet,vinyl decode -j8,8,0.004587468,165779,165737,1000000
tonal-quiet,flac decode -j1,1,0.004558633,165779,165737,1000000
tonal-quiet,flac -0 -j1,1,0.003927727,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.004161346,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.006234254,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.004356302,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.003090493,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.003108296,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.017599388,281049,281007,1000000
tonal-sine-1000,vinyl -j2,2,0.010546845,281049,281007,1000000
tonal-sine-1000,vinyl -j4,4,0.007044548,281049,281007,1000000
tonal-sine-1000,vinyl -j8,8,0.00630658,281049,281007,1000000
tonal-sine-1000,vinyl decode -j1,1,0.009968868,281049,281007,1000000
tonal-sine-1000,vinyl decode -j2,2,0.007131973,281049,281007,1000000
tonal-sine-1000,vinyl decode -j4,4,0.005268328,281049,281007,1000000
tonal-sine-1000,vinyl decode -j8,8,0.005288316,281049,281007,1000000
tonal-sine-1000,flac decode -j1,1,0.004646429,281049,281007,1000000
tonal-sine-1000,flac -0 -j1,1,0.003689679,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.00426415,256211,247889,1000000
tonal-sine-1000,flac -8 -j1,1,0.006599552,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.004162438,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.003199266,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.003001475,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.016029617,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.009410939,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.006406979,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.005154073,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.009200212,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.006443028,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.004898613,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.004462172,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.004332999,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.003666005,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.004156357,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.006356845,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.004359489,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.003226658,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.003145316,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.015225304,312188,312146,1000000
tonal-sine-3000,vinyl -j2,2,0.009197277,312188,312146,1000000
tonal-sine-3000,vinyl -j4,4,0.00617833,312188,312146,1000000
tonal-sine-3000,vinyl -j8,8,0.00549238,312188,312146,1000000
tonal-sine-3000,vinyl decode -j1,1,0.007976802,312188,312146,1000000
tonal-sine-3000,vinyl decode -j2,2,0.005739164,312188,312146,1000000
tonal-sine-3000,vinyl decode -j4,4,0.004662498,312188,312146,1000000
tonal-sine-3000,vinyl decode -j8,8,0.004684309,312188,312146,1000000
tonal-sine-3000,flac decode -j1,1,0.004657238,312188,312146,1000000
tonal-sine-3000,flac -0 -j1,1,0.003891198,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.004223664,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.006574414,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.004154813,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.003385057,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.003050477,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.014410682,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.008980649,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.006244825,165367,165325,1000000
