file,encoder,seconds,bytes,raw_bytes
noise-white-20000,flac -0,0.008654917,998946,1000000
noise-white-20000,flac -5,0.009604208,995315,1000000
noise-white-20000,flac -8,0.013823708,995315,1000000
noise-white-32000,vinyl,0.053444625,1001395,1000000
noise-white-32000,vinyl decode,0.013016084,1001395,1000000
noise-white-32000,flac decode,0.008047417,1001395,1000000
noise-white-32000,flac -0,0.008966709,1012545,1000000
noise-white-32000,flac -5,0.010002958,1009431,1000000
noise-white-32000,flac -8,0.014417583,1009431,1000000
noise-white-500,vinyl,0.056000083,657154,1000000
noise-white-500,vinyl decode,0.012682291,657154,1000000
noise-white-500,flac decode,0.007184875,657154,1000000
noise-white-500,flac -0,0.008397458,667194,1000000
noise-white-500,flac -5,0.009329458,663693,1000000
noise-white-500,flac -8,0.0131895,663693,1000000
noise-white-5000,vinyl,0.056987291,887868,1000000
noise-white-5000,vinyl decode,0.013187,887868,1000000
noise-white-5000,flac decode,0.007651083,887868,1000000
noise-white-5000,flac -0,0.008376709,873898,1000000
noise-white-5000,flac -5,0.009469292,870248,1000000
noise-white-5000,flac -8,0.013487583,870248,1000000
stereo-corr,vinyl,0.094809041,319495,2000000
stereo-corr,vinyl decode,0.021045791,319495,2000000
stereo-corr,flac decode,0.013360458,319495,2000000
stereo-corr,flac -0,0.012447709,365291,2000000
stereo-corr,flac -5,0.019617083,333714,2000000
stereo-corr,flac -8,0.0352655,333732,2000000
stereo-mono2,vinyl,0.065876167,165462,2000000
stereo-mono2,vinyl decode,0.018690209,165462,2000000
stereo-mono2,flac decode,0.011080334,165462,2000000
stereo-mono2,flac -0,0.012725959,357410,2000000
stereo-mono2,flac -5,0.017107375,154443,2000000
stereo-mono2,flac -8,0.029461084,154443,2000000
stereo-panned,vinyl,0.09571175,316643,2000000
stereo-panned,vinyl decode,0.023046583,316643,2000000
stereo-panned,flac decode,0.014877333,316643,2000000
stereo-panned,flac -0,0.01286025,380936,2000000
stereo-panned,flac -5,0.020607458,292356,2000000
stereo-panned,flac -8,0.035129792,292275,2000000
stereo-wide,vinyl,0.107188833,1371301,2000000
stereo-wide,vinyl decode,0.026873625,1371301,2000000
stereo-wide,flac decode,0.01433525,1371301,2000000
stereo-wide,flac -0,0.0136185,1437697,2000000
stereo-wide,flac -5,0.020174417,1354589,2000000
stereo-wide,flac -8,0.039311041,1346322,2000000
tonal-chord,vinyl,0.055795125,167737,1000000
tonal-chord,vinyl decode,0.015025375,167737,1000000
tonal-chord,flac decode,0.008410625,167737,1000000
tonal-chord,flac -0,0.00797925,187853,1000000
tonal-chord,flac -5,0.008928083,182687,1000000
tonal-chord,flac -8,0.013236209,182687,1000000
tonal-fullscale,vinyl,0.051504208,162229,1000000
tonal-fullscale,vinyl decode,0.012943667,162229,1000000
tonal-fullscale,flac decode,0.007963834,162229,1000000
tonal-fullscale,flac -0,0.007854333,169690,1000000
tonal-fullscale,flac -5,0.008858041,164457,1000000
tonal-fullscale,flac -8,0.013271959,164457,1000000
tonal-harmonics,vinyl,0.055626416,198507,1000000
tonal-harmonics,vinyl decode,0.015424292,198507,1000000
tonal-harmonics,flac decode,0.008549,198507,1000000
tonal-harmonics,flac -0,0.008143541,246475,1000000
tonal-harmonics,flac -5,0.009067958,202479,1000000
tonal-harmonics,flac -8,0.013861458,198971,1000000
tonal-quiet,vinyl,0.053350833,150219,1000000
tonal-quiet,vinyl decode,0.014609667,150219,1000000
tonal-quiet,flac decode,0.008912042,150219,1000000
tonal-quiet,flac -0,0.007983375,166116,1000000
tonal-quiet,flac -5,0.008735584,156115,1000000
tonal-quiet,flac -8,0.012783334,156115,1000000
tonal-sine-1000,vinyl,0.052658125,224181,1000000
tonal-sine-1000,vinyl decode,0.012681708,224181,1000000
tonal-sine-1000,flac decode,0.008627083,224181,1000000
tonal-sine-1000,flac -0,0.008153458,287638,1000000
tonal-sine-1000,flac -5,0.009225042,256260,1000000
tonal-sine-1000,flac -8,0.012947416,231024,1000000
tonal-sine-110,vinyl,0.052332042,168112,1000000
tonal-sine-110,vinyl decode,0.013533833,168112,1000000
tonal-sine-110,flac decode,0.007774708,168112,1000000
tonal-sine-110,flac -0,0.007934292,179952,1000000
tonal-sine-110,flac -5,0.009074833,175060,1000000
tonal-sine-110,flac -8,0.013054875,175060,1000000
tonal-sine-3000,vinyl,0.053186542,215131,1000000
tonal-sine-3000,vinyl decode,0.013533333,215131,1000000
tonal-sine-3000,flac decode,0.008290917,215131,1000000
tonal-sine-3000,flac -0,0.008435042,665355,1000000
tonal-sine-3000,flac -5,0.009209958,229016,1000000
tonal-sine-3000,flac -8,0.013282041,230689,1000000
tonal-sine-440,vinyl,0.051660875,165367,1000000
tonal-sine-440,vinyl decode,0.013468542,165367,1000000
tonal-sine-440,flac decode,0.008374875,165367,1000000
tonal-sine-440,flac -0,0.008075708,240687,1000000
tonal-sine-440,flac -5,0.008879166,155410,1000000
tonal-sine-440,flac -8,0.013093917,155423,1000000
tonal-sine-8000,vinyl,0.056466833,229857,1000000
tonal-sine-8000,vinyl decode,0.013949458,229857,1000000
tonal-sine-8000,flac decode,0.008029959,229857,1000000
tonal-sine-8000,flac -0,0.008781041,969578,1000000
tonal-sine-8000,flac -5,0.008898667,355435,1000000
tonal-sine-8000,flac -8,0.013059583,255773,1000000
tonal-sweep-fast,vinyl,0.05568525,258430,1000000
tonal-sweep-fast,vinyl decode,0.014154792,258430,1000000
tonal-sweep-fast,flac decode,0.0084025,258430,1000000
tonal-sweep-fast,flac -0,0.008558292,822834,1000000
tonal-sweep-fast,flac -5,0.009238875,304845,1000000
tonal-sweep-fast,flac -8,0.01313275,238138,1000000
tonal-sweep-slow,vinyl,0.053723917,222659,1000000
tonal-sweep-slow,vinyl decode,0.013601958,222659,1000000
tonal-sweep-slow,flac decode,0.008394333,222659,1000000
tonal-sweep-slow,flac -0,0.008452291,489880,1000000
tonal-sweep-slow,flac -5,0.009089,270357,1000000
tonal-sweep-slow,flac -8,0.013204583,222829,1000000
wave-saw-1000,vinyl,0.055289708,715865,1000000
wave-saw-1000,vinyl decode,0.01429775,715865,1000000
wave-saw-1000,flac decode,0.007418166,715865,1000000
wave-saw-1000,flac -0,0.008999,692431,1000000
wave-saw-1000,flac -5,0.009619875,688395,1000000
wave-saw-1000,flac -8,0.013950333,688395,1000000
wave-saw-200,vinyl,0.05399,260634,1000000
wave-saw-200,vinyl decode,0.012035125,260634,1000000
wave-saw-200,flac decode,0.008441708,260634,1000000
wave-saw-200,flac -0,0.008592541,461618,1000000
wave-saw-200,flac -5,0.009381083,492363,1000000
wave-saw-200,flac -8,0.013900833,434085,1000000
wave-square-1000,vinyl,0.05412825,551169,1000000
wave-square-1000,vinyl decode,0.013412,551169,1000000
wave-square-1000,flac decode,0.007280625,551169,1000000
wave-square-1000,flac -0,0.008469416,550163,1000000
wave-square-1000,flac -5,0.009764875,546331,1000000
wave-square-1000,flac -8,0.013523083,546331,1000000
wave-square-200,vinyl,0.051227042,204975,1000000
wave-square-200,vinyl decode,0.011329041,204975,1000000
wave-square-200,flac decode,0.007969041,204975,1000000
wave-square-200,flac -0,0.008219083,319954,1000000
wave-square-200,flac -5,0.009087875,295180,1000000
wave-square-200,flac -8,0.01323325,204836,1000000
wave-tremolo,vinyl,0.052633459,169103,1000000
wave-tremolo,vinyl decode,0.013562125,169103,1000000
wave-tremolo,flac decode,0.008511,169103,1000000
wave-tremolo,flac -0,0.00785,195943,1000000
wave-tremolo,flac -5,0.00882175,165050,1000000
wave-tremolo,flac -8,0.012974208,165045,1000000
wave-triangle-1000,vinyl,0.053218333,604283,1000000
wave-triangle-1000,vinyl decode,0.014322458,604283,1000000
wave-triangle-1000,flac decode,0.008284208,604283,1000000
wave-triangle-1000,flac -0,0.008287833,593615,1000000
wave-triangle-1000,flac -5,0.009407167,589283,1000000
wave-triangle-1000,flac -8,0.014172584,589283,1000000
wave-triangle-200,vinyl,0.050155583,239199,1000000
wave-triangle-200,vinyl decode,0.011688875,239199,1000000
wave-triangle-200,flac decode,0.008132625,239199,1000000
wave-triangle-200,flac -0,0.008100292,301192,1000000
wave-triangle-200,flac -5,0.009113208,297604,1000000
wave-triangle-200,flac -8,0.013277209,236446,1000000
