file,encoder,seconds,bytes,raw_bytes
stereo-wide,flac -8,0.0393045,1346322,2000000
tonal-chord,vinyl,0.01578225,168143,1000000
tonal-chord,vinyl decode,0.009523292,168143,1000000
tonal-chord,flac decode,0.0086155,168143,1000000
tonal-chord,flac -0,0.008154375,187853,1000000
tonal-chord,flac -5,0.009186458,182687,1000000
tonal-chord,flac -8,0.012975083,182687,1000000
tonal-fullscale,vinyl,0.014616292,162229,1000000
tonal-fullscale,vinyl decode,0.0079045,162229,1000000
tonal-fullscale,flac decode,0.008366334,162229,1000000
tonal-fullscale,flac -0,0.007879292,169690,1000000
tonal-fullscale,flac -5,0.009509958,164457,1000000
tonal-fullscale,flac -8,0.013330292,164457,1000000
tonal-harmonics,vinyl,0.014149167,198539,1000000
tonal-harmonics,vinyl decode,0.009158416,198539,1000000
tonal-harmonics,flac decode,0.008308209,198539,1000000
tonal-harmonics,flac -0,0.007923458,246475,1000000
tonal-harmonics,flac -5,0.008938583,202479,1000000
tonal-harmonics,flac -8,0.013145125,198971,1000000
tonal-quiet,vinyl,0.013132625,152226,1000000
tonal-quiet,vinyl decode,0.008517375,152226,1000000
tonal-quiet,flac decode,0.008786,152226,1000000
tonal-quiet,flac -0,0.007819166,166116,1000000
tonal-quiet,flac -5,0.008765667,156115,1000000
tonal-quiet,flac -8,0.012629958,156115,1000000
tonal-sine-1000,vinyl,0.013875875,224289,1000000
tonal-sine-1000,vinyl decode,0.00796325,224289,1000000
tonal-sine-1000,flac decode,0.008356917,224289,1000000
tonal-sine-1000,flac -0,0.008098917,287638,1000000
tonal-sine-1000,flac -5,0.009013417,256260,1000000
tonal-sine-1000,flac -8,0.01307675,231024,1000000
tonal-sine-110,vinyl,0.012315042,168112,1000000
tonal-sine-110,vinyl decode,0.00763425,168112,1000000
tonal-sine-110,flac decode,0.007650125,168112,1000000
tonal-sine-110,flac -0,0.007928333,179952,1000000
tonal-sine-110,flac -5,0.009041125,175060,1000000
tonal-sine-110,flac -8,0.013073458,175060,1000000
tonal-sine-3000,vinyl,0.014588167,215131,1000000
tonal-sine-3000,vinyl decode,0.008168375,215131,1000000
tonal-sine-3000,flac decode,0.0082065,215131,1000000
tonal-sine-3000,flac -0,0.008313708,665355,1000000
tonal-sine-3000,flac -5,0.009028666,229016,1000000
tonal-sine-3000,flac -8,0.013082375,230689,1000000
tonal-sine-440,vinyl,0.012242,165367,1000000
tonal-sine-440,vinyl decode,0.007676667,165367,1000000
tonal-sine-440,flac decode,0.008196083,165367,1000000
tonal-sine-440,flac -0,0.007942292,240687,1000000
tonal-sine-440,flac -5,0.008839167,155410,1000000
tonal-sine-440,flac -8,0.012948417,155423,1000000
tonal-sine-8000,vinyl,0.014278083,236913,1000000
tonal-sine-8000,vinyl decode,0.007962583,236913,1000000
tonal-sine-8000,flac decode,0.0079775,236913,1000000
tonal-sine-8000,flac -0,0.008411833,969578,1000000
tonal-sine-8000,flac -5,0.008832291,355435,1000000
tonal-sine-8000,flac -8,0.01281875,255773,1000000
tonal-sweep-fast,vinyl,0.014755375,269337,1000000
tonal-sweep-fast,vinyl decode,0.008581709,269337,1000000
tonal-sweep-fast,flac decode,0.00843175,269337,1000000
tonal-sweep-fast,flac -0,0.008497333,822834,1000000
tonal-sweep-fast,flac -5,0.008989917,304845,1000000
tonal-sweep-fast,flac -8,0.013217333,238138,1000000
tonal-sweep-slow,vinyl,0.014439209,223455,1000000
tonal-sweep-slow,vinyl decode,0.008426791,223455,1000000
tonal-sweep-slow,flac decode,0.008258125,223455,1000000
tonal-sweep-slow,flac -0,0.008274667,489880,1000000
tonal-sweep-slow,flac -5,0.00907825,270357,1000000
tonal-sweep-slow,flac -8,0.013145625,222829,1000000
wave-saw-1000,vinyl,0.014279917,715865,1000000
wave-saw-1000,vinyl decode,0.007887666,715865,1000000
wave-saw-1000,flac decode,0.007496,715865,1000000
wave-saw-1000,flac -0,0.008661916,692431,1000000
wave-saw-1000,flac -5,0.009639208,688395,1000000
wave-saw-1000,flac -8,0.013933875,688395,1000000
wave-saw-200,vinyl,0.013861167,260634,1000000
wave-saw-200,vinyl decode,0.007776459,260634,1000000
wave-saw-200,flac decode,0.008488917,260634,1000000
wave-saw-200,flac -0,0.008379292,461618,1000000
wave-saw-200,flac -5,0.009500667,492363,1000000
wave-saw-200,flac -8,0.013395,434085,1000000
wave-square-1000,vinyl,0.013971333,551169,1000000
wave-square-1000,vinyl decode,0.007749916,551169,1000000
wave-square-1000,flac decode,0.007304292,551169,1000000
wave-square-1000,flac -0,0.008517125,550163,1000000
wave-square-1000,flac -5,0.009561041,546331,1000000
wave-square-1000,flac -8,0.0135,546331,1000000
wave-square-200,vinyl,0.013471708,204975,1000000
wave-square-200,vinyl decode,0.007364333,204975,1000000
wave-square-200,flac decode,0.008026125,204975,1000000
wave-square-200,flac -0,0.008141375,319954,1000000
wave-square-200,flac -5,0.009189333,295180,1000000
wave-square-200,flac -8,0.01312775,204836,1000000
wave-tremolo,vinyl,0.0121945,169103,1000000
wave-tremolo,vinyl decode,0.007616,169103,1000000
wave-tremolo,flac decode,0.008214708,169103,1000000
wave-tremolo,flac -0,0.007959375,195943,1000000
wave-tremolo,flac -5,0.008866917,165050,1000000
wave-tremolo,flac -8,0.012846291,165045,1000000
wave-triangle-1000,vinyl,0.012531708,604283,1000000
wave-triangle-1000,vinyl decode,0.008091416,604283,1000000
wave-triangle-1000,flac decode,0.007687459,604283,1000000
wave-triangle-1000,flac -0,0.008162583,593615,1000000
wave-triangle-1000,flac -5,0.009225167,589283,1000000
wave-triangle-1000,flac -8,0.014075208,589283,1000000
wave-triangle-200,vinyl,0.011930167,239199,1000000
wave-triangle-200,vinyl decode,0.007335291,239199,1000000
wave-triangle-200,flac decode,0.007980666,239199,1000000
wave-triangle-200,flac -0,0.00777125,301192,1000000
wave-triangle-200,flac -5,0.008911583,297604,1000000
wave-triangle-200,flac -8,0.012896291,236446,1000000
