file,encoder,seconds,bytes,raw_bytes
square-1000,flac -8,0.03632154199294746,546331,1000000
square-200,vinyl,2.0007805410423316,416383,1000000
square-200,flac -0,0.029592832957860082,319954,1000000
square-200,flac -5,0.028861792001407593,295180,1000000
square-200,flac -8,0.031899542023893446,204836,1000000
sweep-fast,vinyl,1.8697952079819515,263501,1000000
sweep-fast,flac -0,0.029425333021208644,822834,1000000
sweep-fast,flac -5,0.028616833966225386,304845,1000000
sweep-fast,flac -8,0.033131832955405116,238138,1000000
sweep-slow,vinyl,1.8202889999956824,225245,1000000
sweep-slow,flac -0,0.02814066701103002,489880,1000000
sweep-slow,flac -5,0.028466832998674363,270357,1000000
sweep-slow,flac -8,0.03244679199997336,222829,1000000
tremolo,vinyl,1.6496867500245571,169103,1000000
tremolo,flac -0,0.02738020900869742,195943,1000000
tremolo,flac -5,0.02816333301598206,165050,1000000
tremolo,flac -8,0.03165983298094943,165045,1000000
triangle-1000,vinyl,2.2171973339864053,604081,1000000
triangle-1000,flac -0,0.02723737503401935,593615,1000000
triangle-1000,flac -5,0.028284915955737233,589283,1000000
triangle-1000,flac -8,0.033989666029810905,589283,1000000
triangle-200,vinyl,1.8154937920044176,303081,1000000
triangle-200,flac -0,0.02802083402639255,301192,1000000
triangle-200,flac -5,0.028489166987128556,297604,1000000
triangle-200,flac -8,0.03193895798176527,236446,1000000
wasted-3bits,vinyl,2.5505850830231793,814018,1000000
wasted-3bits,flac -0,0.0290359589853324,825480,1000000
wasted-3bits,flac -5,0.030394332949072123,822054,1000000
wasted-3bits,flac -8,0.034066874999552965,822054,1000000
white-20000,vinyl,2.6911142919561826,987230,1000000
white-20000,flac -0,0.028377124981489033,998920,1000000
white-20000,flac -5,0.028773459023796022,995267,1000000
white-20000,flac -8,0.03333000000566244,995267,1000000
white-32000,vinyl,2.708406291960273,1001395,1000000
white-32000,flac -0,0.028262540989089757,1012545,1000000
white-32000,flac -5,0.02964158297982067,1009431,1000000
white-32000,flac -8,0.032945416984148324,1009431,1000000
white-500,vinyl,2.289686291012913,657158,1000000
white-500,flac -0,0.02817775000585243,667177,1000000
white-500,flac -5,0.029168332985136658,663683,1000000
white-500,flac -8,0.03346854099072516,663683,1000000
white-5000,vinyl,2.585713249980472,887889,1000000
white-5000,flac -0,0.02869233302772045,873958,1000000
white-5000,flac -5,0.029325875046197325,870310,1000000
white-5000,flac -8,0.033074500039219856,870310,1000000
