file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
mixed-music-clean,flac -8 -j1,1,0.014065208,530415,522093,1000000
mixed-music-clean,flac -8 -j2,2,0.009149958,530415,522093,1000000
mixed-music-clean,flac -8 -j4,4,0.006519167,530415,522093,1000000
mixed-music-clean,flac -8 -j8,8,0.006146,530415,522093,1000000
mixed-music-dirty,vinyl -j1,1,0.045262,890518,890476,1000000
mixed-music-dirty,vinyl -j2,2,0.025958375,890518,890476,1000000
mixed-music-dirty,vinyl -j4,4,0.015136,890518,890476,1000000
mixed-music-dirty,vinyl -j8,8,0.011815583,890518,890476,1000000
mixed-music-dirty,vinyl decode -j1,1,0.025442625,890518,890476,1000000
mixed-music-dirty,vinyl decode -j2,2,0.016171708,890518,890476,1000000
mixed-music-dirty,vinyl decode -j4,4,0.011010667,890518,890476,1000000
mixed-music-dirty,vinyl decode -j8,8,0.009703208,890518,890476,1000000
mixed-music-dirty,flac decode -j1,1,0.008265542,890518,890476,1000000
mixed-music-dirty,flac -0 -j1,1,0.008646833,887686,879364,1000000
mixed-music-dirty,flac -5 -j1,1,0.009555,871651,863329,1000000
mixed-music-dirty,flac -8 -j1,1,0.014080667,871614,863292,1000000
mixed-music-dirty,flac -8 -j2,2,0.0091155,871614,863292,1000000
mixed-music-dirty,flac -8 -j4,4,0.006569583,871614,863292,1000000
mixed-music-dirty,flac -8 -j8,8,0.006165083,871614,863292,1000000
mixed-music-mid,vinyl -j1,1,0.044557917,748649,748607,1000000
mixed-music-mid,vinyl -j2,2,0.025539208,748649,748607,1000000
mixed-music-mid,vinyl -j4,4,0.014916583,748649,748607,1000000
mixed-music-mid,vinyl -j8,8,0.011722792,748649,748607,1000000
mixed-music-mid,vinyl decode -j1,1,0.026599334,748649,748607,1000000
mixed-music-mid,vinyl decode -j2,2,0.016822083,748649,748607,1000000
mixed-music-mid,vinyl decode -j4,4,0.011252625,748649,748607,1000000
mixed-music-mid,vinyl decode -j8,8,0.009901333,748649,748607,1000000
mixed-music-mid,flac decode -j1,1,0.008497959,748649,748607,1000000
mixed-music-mid,flac -0 -j1,1,0.008550542,750637,742315,1000000
mixed-music-mid,flac -5 -j1,1,0.009543666,736147,727825,1000000
mixed-music-mid,flac -8 -j1,1,0.014036209,735427,727105,1000000
mixed-music-mid,flac -8 -j2,2,0.009209,735427,727105,1000000
mixed-music-mid,flac -8 -j4,4,0.006466291,735427,727105,1000000
mixed-music-mid,flac -8 -j8,8,0.006173125,735427,727105,1000000
mixed-speech-fast,vinyl -j1,1,0.037517333,713679,713637,1000000
mixed-speech-fast,vinyl -j2,2,0.021720542,713679,713637,1000000
mixed-speech-fast,vinyl -j4,4,0.013026542,713679,713637,1000000
mixed-speech-fast,vinyl -j8,8,0.010173916,713679,713637,1000000
mixed-speech-fast,vinyl decode -j1,1,0.019334208,713679,713637,1000000
mixed-speech-fast,vinyl decode -j2,2,0.01273025,713679,713637,1000000
mixed-speech-fast,vinyl decode -j4,4,0.00919125,713679,713637,1000000
mixed-speech-fast,vinyl decode -j8,8,0.008687459,713679,713637,1000000
mixed-speech-fast,flac decode -j1,1,0.007224167,713679,713637,1000000
mixed-speech-fast,flac -0 -j1,1,0.008351542,708923,700601,1000000
mixed-speech-fast,flac -5 -j1,1,0.009380833,705466,697144,1000000
mixed-speech-fast,flac -8 -j1,1,0.013367875,703330,695008,1000000
mixed-speech-fast,flac -8 -j2,2,0.008885,703330,695008,1000000
mixed-speech-fast,flac -8 -j4,4,0.0062905,703330,695008,1000000
mixed-speech-fast,flac -8 -j8,8,0.006012166,703330,695008,1000000
mixed-speech-slow,vinyl -j1,1,0.03749375,712038,711996,1000000
mixed-speech-slow,vinyl -j2,2,0.021876958,712038,711996,1000000
mixed-speech-slow,vinyl -j4,4,0.013024292,712038,711996,1000000
mixed-speech-slow,vinyl -j8,8,0.010078417,712038,711996,1000000
mixed-speech-slow,vinyl decode -j1,1,0.01929725,712038,711996,1000000
mixed-speech-slow,vinyl decode -j2,2,0.012726208,712038,711996,1000000
mixed-speech-slow,vinyl decode -j4,4,0.009187542,712038,711996,1000000
mixed-speech-slow,vinyl decode -j8,8,0.008458,712038,711996,1000000
mixed-speech-slow,flac decode -j1,1,0.007156083,712038,711996,1000000
mixed-speech-slow,flac -0 -j1,1,0.008424667,706476,698154,1000000
mixed-speech-slow,flac -5 -j1,1,0.009482542,703377,695055,1000000
mixed-speech-slow,flac -8 -j1,1,0.013364833,701834,693512,1000000
mixed-speech-slow,flac -8 -j2,2,0.008851625,701834,693512,1000000
mixed-speech-slow,flac -8 -j4,4,0.006328292,701834,693512,1000000
mixed-speech-slow,flac -8 -j8,8,0.005924458,701834,693512,1000000
noise-brown-rough,vinyl -j1,1,0.034589834,649084,649042,1000000
noise-brown-rough,vinyl -j2,2,0.020349834,649084,649042,1000000
noise-brown-rough,vinyl -j4,4,0.012198208,649084,649042,1000000
noise-brown-rough,vinyl -j8,8,0.009864584,649084,649042,1000000
noise-brown-rough,vinyl decode -j1,1,0.020112,649084,649042,1000000
noise-brown-rough,vinyl decode -j2,2,0.013149667,649084,649042,1000000
noise-brown-rough,vinyl decode -j4,4,0.009374167,649084,649042,1000000
noise-brown-rough,vinyl decode -j8,8,0.008295458,649084,649042,1000000
noise-brown-rough,flac decode -j1,1,0.007192625,649084,649042,1000000
noise-brown-rough,flac -0 -j1,1,0.008342125,643362,635040,1000000
noise-brown-rough,flac -5 -j1,1,0.009277959,639492,631170,1000000
noise-brown-rough,flac -8 -j1,1,0.013295166,639492,631170,1000000
noise-brown-rough,flac -8 -j2,2,0.008805292,639492,631170,1000000
noise-brown-rough,flac -8 -j4,4,0.00633075,639492,631170,1000000
noise-brown-rough,flac -8 -j8,8,0.005913625,639492,631170,1000000
noise-brown-smooth,vinyl -j1,1,0.033304125,468755,468713,1000000
noise-brown-smooth,vinyl -j2,2,0.019582333,468755,468713,1000000
noise-brown-smooth,vinyl -j4,4,0.011821625,468755,468713,1000000
noise-brown-smooth,vinyl -j8,8,0.009692791,468755,468713,1000000
noise-brown-smooth,vinyl decode -j1,1,0.019622834,468755,468713,1000000
noise-brown-smooth,vinyl decode -j2,2,0.012783584,468755,468713,1000000
noise-brown-smooth,vinyl decode -j4,4,0.008999458,468755,468713,1000000
noise-brown-smooth,vinyl decode -j8,8,0.00810325,468755,468713,1000000
noise-brown-smooth,flac decode -j1,1,0.007024333,468755,468713,1000000
noise-brown-smooth,flac -0 -j1,1,0.008147209,477173,468851,1000000
noise-brown-smooth,flac -5 -j1,1,0.009271459,473191,464869,1000000
noise-brown-smooth,flac -8 -j1,1,0.013383458,473191,464869,1000000
noise-brown-smooth,flac -8 -j2,2,0.008792167,473191,464869,1000000
noise-brown-smooth,flac -8 -j4,4,0.006294375,473191,464869,1000000
noise-brown-smooth,flac -8 -j8,8,0.005970833,473191,464869,1000000
noise-white-20000,vinyl -j1,1,0.036151875,1001395,1001353,1000000
noise-white-20000,vinyl -j2,2,0.020914042,1001395,1001353,1000000
noise-white-20000,vinyl -j4,4,0.01276825,1001395,1001353,1000000
noise-white-20000,vinyl -j8,8,0.010044917,1001395,1001353,1000000
noise-white-20000,vinyl decode -j1,1,0.020586625,1001395,1001353,1000000
noise-white-20000,vinyl decode -j2,2,0.013608541,1001395,1001353,1000000
noise-white-20000,vinyl decode -j4,4,0.009857709,1001395,1001353,1000000
noise-white-20000,vinyl decode -j8,8,0.00894375,1001395,1001353,1000000
noise-white-20000,flac decode -j1,1,0.00791875,1001395,1001353,1000000
noise-white-20000,flac -0 -j1,1,0.008491958,998946,990624,1000000
noise-white-20000,flac -5 -j1,1,0.009614875,995315,986993,1000000
noise-white-20000,flac -8 -j1,1,0.013417416,995315,986993,1000000
noise-white-20000,flac -8 -j2,2,0.008799792,995315,986993,1000000
noise-white-20000,flac -8 -j4,4,0.006278917,995315,986993,1000000
noise-white-20000,flac -8 -j8,8,0.005946667,995315,986993,1000000
noise-white-32000,vinyl -j1,1,0.036262833,1001395,1001353,1000000
noise-white-32000,vinyl -j2,2,0.021048209,1001395,1001353,1000000
noise-white-32000,vinyl -j4,4,0.012765042,1001395,1001353,1000000
noise-white-32000,vinyl -j8,8,0.009979667,1001395,1001353,1000000
noise-white-32000,vinyl decode -j1,1,0.020494959,1001395,1001353,1000000
noise-white-32000,vinyl decode -j2,2,0.013679834,1001395,1001353,1000000
noise-white-32000,vinyl decode -j4,4,0.009972,1001395,1001353,1000000
noise-white-32000,vinyl decode -j8,8,0.008846833,1001395,1001353,1000000
noise-white-32000,flac decode -j1,1,0.007895875,1001395,1001353,1000000
noise-white-32000,flac -0 -j1,1,0.00871175,1012545,1004223,1000000
noise-white-32000,flac -5 -j1,1,0.009770833,1009431,1001109,1000000
noise-white-32000,flac -8 -j1,1,0.013657,1009431,1001109,1000000
noise-white-32000,flac -8 -j2,2,0.008990459,1009431,1001109,1000000
noise-white-32000,flac -8 -j4,4,0.006466375,1009431,1001109,1000000
noise-white-32000,flac -8 -j8,8,0.005998166,1009431,1001109,1000000
noise-white-500,vinyl -j1,1,0.036128667,657203,657161,1000000
noise-white-500,vinyl -j2,2,0.021073584,657203,657161,1000000
noise-white-500,vinyl -j4,4,0.012614375,657203,657161,1000000
noise-white-500,vinyl -j8,8,0.009951167,657203,657161,1000000
noise-white-500,vinyl decode -j1,1,0.019234875,657203,657161,1000000
noise-white-500,vinyl decode -j2,2,0.012419083,657203,657161,1000000
noise-white-500,vinyl decode -j4,4,0.009037375,657203,657161,1000000
noise-white-500,vinyl decode -j8,8,0.008184792,657203,657161,1000000
noise-white-500,flac decode -j1,1,0.007053958,657203,657161,1000000
noise-white-500,flac -0 -j1,1,0.008251333,667194,658872,1000000
noise-white-500,flac -5 -j1,1,0.009185666,663693,655371,1000000
noise-white-500,flac -8 -j1,1,0.013089959,663693,655371,1000000
noise-white-500,flac -8 -j2,2,0.00856225,663693,655371,1000000
noise-white-500,flac -8 -j4,4,0.006200333,663693,655371,1000000
noise-white-500,flac -8 -j8,8,0.005920875,663693,655371,1000000
noise-white-5000,vinyl -j1,1,0.038045083,887868,887826,1000000
noise-white-5000,vinyl -j2,2,0.022082834,887868,887826,1000000
noise-white-5000,vinyl -j4,4,0.013304875,887868,887826,1000000
noise-white-5000,vinyl -j8,8,0.010348084,887868,887826,1000000
noise-white-5000,vinyl decode -j1,1,0.01890375,887868,887826,1000000
noise-white-5000,vinyl decode -j2,2,0.012534042,887868,887826,1000000
noise-white-5000,vinyl decode -j4,4,0.009161208,887868,887826,1000000
noise-white-5000,vinyl decode -j8,8,0.008355625,887868,887826,1000000
noise-white-5000,flac decode -j1,1,0.007194459,887868,887826,1000000
noise-white-5000,flac -0 -j1,1,0.008458792,873898,865576,1000000
noise-white-5000,flac -5 -j1,1,0.009503875,870248,861926,1000000
noise-white-5000,flac -8 -j1,1,0.013284,870248,861926,1000000
noise-white-5000,flac -8 -j2,2,0.008750834,870248,861926,1000000
noise-white-5000,flac -8 -j4,4,0.006249625,870248,861926,1000000
noise-white-5000,flac -8 -j8,8,0.006005292,870248,861926,1000000
stereo-corr,vinyl -j1,1,0.06915175,336421,336379,2000000
stereo-corr,vinyl -j2,2,0.038089667,336421,336379,2000000
stereo-corr,vinyl -j4,4,0.021858625,336421,336379,2000000
stereo-corr,vinyl -j8,8,0.01628075,336421,336379,2000000
stereo-corr,vinyl decode -j1,1,0.037598542,336421,336379,2000000
stereo-corr,vinyl decode -j2,2,0.022089333,336421,336379,2000000
stereo-corr,vinyl decode -j4,4,0.013917459,336421,336379,2000000
stereo-corr,vinyl decode -j8,8,0.011611166,336421,336379,2000000
stereo-corr,flac decode -j1,1,0.012650708,336421,336379,2000000
stereo-corr,flac -0 -j1,1,0.012282167,365291,356969,2000000
stereo-corr,flac -5 -j1,1,0.019236459,333714,325392,2000000
stereo-corr,flac -8 -j1,1,0.035096792,333732,325410,2000000
stereo-corr,flac -8 -j2,2,0.020483209,333732,325410,2000000
stereo-corr,flac -8 -j4,4,0.012508917,333732,325410,2000000
stereo-corr,flac -8 -j8,8,0.010401375,333732,325410,2000000
stereo-mono2,vinyl -j1,1,0.047455708,165462,165420,2000000
stereo-mono2,vinyl -j2,2,0.027190875,165462,165420,2000000
stereo-mono2,vinyl -j4,4,0.015827125,165462,165420,2000000
stereo-mono2,vinyl -j8,8,0.012422417,165462,165420,2000000
stereo-mono2,vinyl decode -j1,1,0.025395709,165462,165420,2000000
stereo-mono2,vinyl decode -j2,2,0.015703167,165462,165420,2000000
stereo-mono2,vinyl decode -j4,4,0.010495792,165462,165420,2000000
stereo-mono2,vinyl decode -j8,8,0.00910275,165462,165420,2000000
stereo-mono2,flac decode -j1,1,0.010905292,165462,165420,2000000
stereo-mono2,flac -0 -j1,1,0.012292292,357410,349088,2000000
stereo-mono2,flac -5 -j1,1,0.01709175,154443,146121,2000000
stereo-mono2,flac -8 -j1,1,0.028841792,154443,146121,2000000
stereo-mono2,flac -8 -j2,2,0.017110208,154443,146121,2000000
stereo-mono2,flac -8 -j4,4,0.010598125,154443,146121,2000000
stereo-mono2,flac -8 -j8,8,0.009206709,154443,146121,2000000
stereo-panned,vinyl -j1,1,0.067943542,325854,325812,2000000
stereo-panned,vinyl -j2,2,0.037503583,325854,325812,2000000
stereo-panned,vinyl -j4,4,0.021554875,325854,325812,2000000
stereo-panned,vinyl -j8,8,0.016132833,325854,325812,2000000
stereo-panned,vinyl decode -j1,1,0.037299333,325854,325812,2000000
stereo-panned,vinyl decode -j2,2,0.021997584,325854,325812,2000000
stereo-panned,vinyl decode -j4,4,0.013948875,325854,325812,2000000
stereo-panned,vinyl decode -j8,8,0.011527459,325854,325812,2000000
stereo-panned,flac decode -j1,1,0.013123708,325854,325812,2000000
stereo-panned,flac -0 -j1,1,0.012370584,380936,372614,2000000
stereo-panned,flac -5 -j1,1,0.019246708,292356,284034,2000000
stereo-panned,flac -8 -j1,1,0.034893292,292275,283953,2000000
stereo-panned,flac -8 -j2,2,0.020331458,292275,283953,2000000
stereo-panned,flac -8 -j4,4,0.012407625,292275,283953,2000000
stereo-panned,flac -8 -j8,8,0.010435125,292275,283953,2000000
stereo-wide,vinyl -j1,1,0.095839958,1371301,1371259,2000000
stereo-wide,vinyl -j2,2,0.052182917,1371301,1371259,2000000
stereo-wide,vinyl -j4,4,0.0291855,1371301,1371259,2000000
stereo-wide,vinyl -j8,8,0.021603541,1371301,1371259,2000000
stereo-wide,vinyl decode -j1,1,0.059636125,1371301,1371259,2000000
stereo-wide,vinyl decode -j2,2,0.033831083,1371301,1371259,2000000
stereo-wide,vinyl decode -j4,4,0.020651083,1371301,1371259,2000000
stereo-wide,vinyl decode -j8,8,0.020681583,1371301,1371259,2000000
stereo-wide,flac decode -j1,1,0.014102625,1371301,1371259,2000000
stereo-wide,flac -0 -j1,1,0.013458583,1437697,1429375,2000000
stereo-wide,flac -5 -j1,1,0.020128542,1354589,1346267,2000000
stereo-wide,flac -8 -j1,1,0.038915209,1346322,1338000,2000000
stereo-wide,flac -8 -j2,2,0.022454584,1346322,1338000,2000000
stereo-wide,flac -8 -j4,4,0.013539916,1346322,1338000,2000000
stereo-wide,flac -8 -j8,8,0.011400292,1346322,1338000,2000000
tonal-chord,vinyl -j1,1,0.034842667,174533,174491,1000000
tonal-chord,vinyl -j2,2,0.020339125,174533,174491,1000000
tonal-chord,vinyl -j4,4,0.012293875,174533,174491,1000000
tonal-chord,vinyl -j8,8,0.009924458,174533,174491,1000000
tonal-chord,vinyl decode -j1,1,0.02141425,174533,174491,1000000
tonal-chord,vinyl decode -j2,2,0.013372167,174533,174491,1000000
tonal-chord,vinyl decode -j4,4,0.0090765,174533,174491,1000000
tonal-chord,vinyl decode -j8,8,0.00808,174533,174491,1000000
tonal-chord,flac decode -j1,1,0.007714667,174533,174491,1000000
tonal-chord,flac -0 -j1,1,0.00792025,187853,179531,1000000
tonal-chord,flac -5 -j1,1,0.008966,182687,174365,1000000
tonal-chord,flac -8 -j1,1,0.013181458,182687,174365,1000000
tonal-chord,flac -8 -j2,2,0.008682458,182687,174365,1000000
tonal-chord,flac -8 -j4,4,0.006227917,182687,174365,1000000
tonal-chord,flac -8 -j8,8,0.005873333,182687,174365,1000000
tonal-fullscale,vinyl -j1,1,0.03388625,162229,162187,1000000
tonal-fullscale,vinyl -j2,2,0.019792209,162229,162187,1000000
tonal-fullscale,vinyl -j4,4,0.011961917,162229,162187,1000000
tonal-fullscale,vinyl -j8,8,0.009738,162229,162187,1000000
tonal-fullscale,vinyl decode -j1,1,0.018986667,162229,162187,1000000
tonal-fullscale,vinyl decode -j2,2,0.012059083,162229,162187,1000000
tonal-fullscale,vinyl decode -j4,4,0.00857325,162229,162187,1000000
tonal-fullscale,vinyl decode -j8,8,0.007564333,162229,162187,1000000
tonal-fullscale,flac decode -j1,1,0.007691292,162229,162187,1000000
tonal-fullscale,flac -0 -j1,1,0.007832125,169690,161368,1000000
tonal-fullscale,flac -5 -j1,1,0.008834083,164457,156135,1000000
tonal-fullscale,flac -8 -j1,1,0.012907875,164457,156135,1000000
tonal-fullscale,flac -8 -j2,2,0.008540792,164457,156135,1000000
tonal-fullscale,flac -8 -j4,4,0.006172667,164457,156135,1000000
tonal-fullscale,flac -8 -j8,8,0.005824792,164457,156135,1000000
tonal-harmonics,vinyl -j1,1,0.042497875,198539,198497,1000000
tonal-harmonics,vinyl -j2,2,0.024358125,198539,198497,1000000
tonal-harmonics,vinyl -j4,4,0.014311792,198539,198497,1000000
tonal-harmonics,vinyl -j8,8,0.011431375,198539,198497,1000000
tonal-harmonics,vinyl decode -j1,1,0.02565575,198539,198497,1000000
tonal-harmonics,vinyl decode -j2,2,0.015902542,198539,198497,1000000
tonal-harmonics,vinyl decode -j4,4,0.010555791,198539,198497,1000000
tonal-harmonics,vinyl decode -j8,8,0.009130542,198539,198497,1000000
tonal-harmonics,flac decode -j1,1,0.008403209,198539,198497,1000000
tonal-harmonics,flac -0 -j1,1,0.008002875,246475,238153,1000000
tonal-harmonics,flac -5 -j1,1,0.008953292,202479,194157,1000000
tonal-harmonics,flac -8 -j1,1,0.0131425,198971,190649,1000000
tonal-harmonics,flac -8 -j2,2,0.008751208,198971,190649,1000000
tonal-harmonics,flac -8 -j4,4,0.006277542,198971,190649,1000000
tonal-harmonics,flac -8 -j8,8,0.005934792,198971,190649,1000000
tonal-quiet,vinyl -j1,1,0.033695125,165779,165737,1000000
tonal-quiet,vinyl -j2,2,0.01952175,165779,165737,1000000
tonal-quiet,vinyl -j4,4,0.011892417,165779,165737,1000000
tonal-quiet,vinyl -j8,8,0.009584792,165779,165737,1000000
tonal-quiet,vinyl decode -j1,1,0.020085167,165779,165737,1000000
tonal-quiet,vinyl decode -j2,2,0.012766833,165779,165737,1000000
tonal-quiet,vinyl decode -j4,4,0.008854333,165779,165737,1000000
tonal-quiet,vinyl decode -j8,8,0.007737042,165779,165737,1000000
tonal-quiet,flac decode -j1,1,0.008210625,165779,165737,1000000
tonal-quiet,flac -0 -j1,1,0.007787875,166116,157794,1000000
tonal-quiet,flac -5 -j1,1,0.008832208,156115,147793,1000000
tonal-quiet,flac -8 -j1,1,0.012769125,156115,147793,1000000
tonal-quiet,flac -8 -j2,2,0.008424375,156115,147793,1000000
tonal-quiet,flac -8 -j4,4,0.006122292,156115,147793,1000000
tonal-quiet,flac -8 -j8,8,0.005650584,156115,147793,1000000
tonal-sine-1000,vinyl -j1,1,0.037022833,281049,281007,1000000
tonal-sine-1000,vinyl -j2,2,0.021323875,281049,281007,1000000
tonal-sine-1000,vinyl -j4,4,0.012930584,281049,281007,1000000
tonal-sine-1000,vinyl -j8,8,0.010351583,281049,281007,1000000
tonal-sine-1000,vinyl decode -j1,1,0.020829375,281049,281007,1000000
tonal-sine-1000,vinyl decode -j2,2,0.013239583,281049,281007,1000000
tonal-sine-1000,vinyl decode -j4,4,0.009236083,281049,281007,1000000
tonal-sine-1000,vinyl decode -j8,8,0.00803725,281049,281007,1000000
tonal-sine-1000,flac decode -j1,1,0.007939709,281049,281007,1000000
tonal-sine-1000,flac -0 -j1,1,0.008055625,287638,279316,1000000
tonal-sine-1000,flac -5 -j1,1,0.008904625,256260,247938,1000000
tonal-sine-1000,flac -8 -j1,1,0.013102,231024,222702,1000000
tonal-sine-1000,flac -8 -j2,2,0.008666,231024,222702,1000000
tonal-sine-1000,flac -8 -j4,4,0.006296833,231024,222702,1000000
tonal-sine-1000,flac -8 -j8,8,0.005784333,231024,222702,1000000
tonal-sine-110,vinyl -j1,1,0.03397525,168112,168070,1000000
tonal-sine-110,vinyl -j2,2,0.019676667,168112,168070,1000000
tonal-sine-110,vinyl -j4,4,0.012010416,168112,168070,1000000
tonal-sine-110,vinyl -j8,8,0.009628708,168112,168070,1000000
tonal-sine-110,vinyl decode -j1,1,0.019710666,168112,168070,1000000
tonal-sine-110,vinyl decode -j2,2,0.012463209,168112,168070,1000000
tonal-sine-110,vinyl decode -j4,4,0.008772417,168112,168070,1000000
tonal-sine-110,vinyl decode -j8,8,0.00769775,168112,168070,1000000
tonal-sine-110,flac decode -j1,1,0.0076345,168112,168070,1000000
tonal-sine-110,flac -0 -j1,1,0.007897208,179952,171630,1000000
tonal-sine-110,flac -5 -j1,1,0.009075792,175060,166738,1000000
tonal-sine-110,flac -8 -j1,1,0.013081917,175060,166738,1000000
tonal-sine-110,flac -8 -j2,2,0.008574958,175060,166738,1000000
tonal-sine-110,flac -8 -j4,4,0.006176583,175060,166738,1000000
tonal-sine-110,flac -8 -j8,8,0.005849917,175060,166738,1000000
tonal-sine-3000,vinyl -j1,1,0.043519625,312188,312146,1000000
tonal-sine-3000,vinyl -j2,2,0.02508825,312188,312146,1000000
tonal-sine-3000,vinyl -j4,4,0.014598917,312188,312146,1000000
tonal-sine-3000,vinyl -j8,8,0.0114535,312188,312146,1000000
tonal-sine-3000,vinyl decode -j1,1,0.022688917,312188,312146,1000000
tonal-sine-3000,vinyl decode -j2,2,0.014191375,312188,312146,1000000
tonal-sine-3000,vinyl decode -j4,4,0.009605,312188,312146,1000000
tonal-sine-3000,vinyl decode -j8,8,0.008605125,312188,312146,1000000
tonal-sine-3000,flac decode -j1,1,0.0081865,312188,312146,1000000
tonal-sine-3000,flac -0 -j1,1,0.008325709,665355,657033,1000000
tonal-sine-3000,flac -5 -j1,1,0.008966667,229016,220694,1000000
tonal-sine-3000,flac -8 -j1,1,0.013002375,230689,222367,1000000
tonal-sine-3000,flac -8 -j2,2,0.008613291,230689,222367,1000000
tonal-sine-3000,flac -8 -j4,4,0.006141125,230689,222367,1000000
tonal-sine-3000,flac -8 -j8,8,0.005850542,230689,222367,1000000
tonal-sine-440,vinyl -j1,1,0.033967917,165367,165325,1000000
tonal-sine-440,vinyl -j2,2,0.019763042,165367,165325,1000000
tonal-sine-440,vinyl -j4,4,0.011938792,165367,165325,1000000
