unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/26,sqam,single-instrument,vinyl decode,8,0.03245575,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,flac decode,1,0.03381525,1348428,1348386,6879600,2,44100
sqam/26,sqam,single-instrument,flac -5,1,0.05566675,1289683,1281325,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8,1,0.107560958,1259749,1251391,6879600,2,44100
sqam/26,sqam,single-instrument,flac -8 -j8,8,0.027692666,1259749,1251391,6879600,2,44100
sqam/27,sqam,single-instrument,vinyl,8,0.042977583,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,vinyl decode,8,0.022526667,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,flac decode,1,0.018958209,1341034,1340992,3528000,2,44100
sqam/27,sqam,single-instrument,flac -5,1,0.030283,1312953,1304631,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8,1,0.056240125,1218654,1210332,3528000,2,44100
sqam/27,sqam,single-instrument,flac -8 -j8,8,0.019062959,1218654,1210332,3528000,2,44100
sqam/28,sqam,single-instrument,vinyl,8,0.132408417,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,vinyl decode,8,0.055528375,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,flac decode,1,0.061627542,3563911,3563869,13406400,2,44100
sqam/28,sqam,single-instrument,flac -5,1,0.102732375,3378173,3369743,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8,1,0.195064583,3355150,3346720,13406400,2,44100
sqam/28,sqam,single-instrument,flac -8 -j8,8,0.046563,3355150,3346720,13406400,2,44100
sqam/29,sqam,single-instrument,vinyl,8,0.03697875,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,vinyl decode,8,0.017761333,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,flac decode,1,0.020632083,582430,582388,4233600,2,44100
sqam/29,sqam,single-instrument,flac -5,1,0.034037041,557018,548678,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8,1,0.060562375,556671,548331,4233600,2,44100
sqam/29,sqam,single-instrument,flac -8 -j8,8,0.016082,556671,548331,4233600,2,44100
sqam/30,sqam,single-instrument,vinyl,8,0.045181166,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,vinyl decode,8,0.02156325,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,flac decode,1,0.024566292,724773,724731,4586400,2,44100
sqam/30,sqam,single-instrument,flac -5,1,0.040670708,699518,691178,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8,1,0.071512958,697026,688686,4586400,2,44100
sqam/30,sqam,single-instrument,flac -8 -j8,8,0.019407792,697026,688686,4586400,2,44100
sqam/31,sqam,single-instrument,vinyl,8,0.211403167,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,vinyl decode,8,0.089316209,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,flac decode,1,0.102937458,5748508,5748466,21873600,2,44100
sqam/31,sqam,single-instrument,flac -5,1,0.174731208,5481614,5473094,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8,1,0.344881417,5457474,5448954,21873600,2,44100
sqam/31,sqam,single-instrument,flac -8 -j8,8,0.074508375,5457474,5448954,21873600,2,44100
sqam/32,sqam,single-instrument,vinyl,8,0.126626375,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,vinyl decode,8,0.060774167,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,flac decode,1,0.065318958,4025180,4025138,13053600,2,44100
sqam/32,sqam,single-instrument,flac -5,1,0.106229458,3855167,3846737,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8,1,0.210667667,3785762,3777332,13053600,2,44100
sqam/32,sqam,single-instrument,flac -8 -j8,8,0.048046333,3785762,3777332,13053600,2,44100
sqam/33,sqam,single-instrument,vinyl,8,0.433205042,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,vinyl decode,8,0.191077833,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,flac decode,1,0.221766208,9647765,9647723,46922400,2,44100
sqam/33,sqam,single-instrument,flac -5,1,0.371875334,9065660,9056888,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8,1,0.747324208,9009302,9000530,46922400,2,44100
sqam/33,sqam,single-instrument,flac -8 -j8,8,0.162556458,9009302,9000530,46922400,2,44100
sqam/34,sqam,single-instrument,vinyl,8,0.04295525,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,vinyl decode,8,0.022050292,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,flac decode,1,0.02428525,1044438,1044396,4762800,2,44100
sqam/34,sqam,single-instrument,flac -5,1,0.038938542,985553,977213,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8,1,0.072300542,967913,959573,4762800,2,44100
sqam/34,sqam,single-instrument,flac -8 -j8,8,0.018692375,967913,959573,4762800,2,44100
sqam/35,sqam,single-instrument,vinyl,8,0.095883458,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,vinyl decode,8,0.044428208,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,flac decode,1,0.052458041,2552030,2551988,10407600,2,44100
sqam/35,sqam,single-instrument,flac -5,1,0.083622166,2427340,2418946,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8,1,0.162334167,2269009,2260615,10407600,2,44100
sqam/35,sqam,single-instrument,flac -8 -j8,8,0.037572792,2269009,2260615,10407600,2,44100
sqam/36,sqam,single-instrument,vinyl,8,0.077131458,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,vinyl decode,8,0.034211083,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,flac decode,1,0.042703375,2178610,2178568,8820000,2,44100
sqam/36,sqam,single-instrument,flac -5,1,0.069554958,2070330,2061954,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8,1,0.131316041,1973647,1965271,8820000,2,44100
sqam/36,sqam,single-instrument,flac -8 -j8,8,0.031328959,1973647,1965271,8820000,2,44100
sqam/37,sqam,single-instrument,vinyl,8,0.024703417,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,vinyl decode,8,0.013192791,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,flac decode,1,0.014654,559289,559247,2646000,2,44100
sqam/37,sqam,single-instrument,flac -5,1,0.022875917,534913,526591,2646000,2,44100
sqam/37,sqam,single-instrument,flac -8,1,0.0394135,522623,514301,2646000,2,44100
sqam/37,sqam,single-instrument,flac -8 -j8,8,0.012443208,522623,514301,2646000,2,44100
sqam/38,sqam,single-instrument,vinyl,8,0.033464292,510382,510340,3704400,2,44100
sqam/38,sqam,single-instrument,vinyl decode,8,0.016235208,510382,510340,3704400,2,44100
sqam/38,sqam,single-instrument,flac decode,1,0.018768834,510382,510340,3704400,2,44100
sqam/38,sqam,single-instrument,flac -5,1,0.030505166,482328,473988,3704400,2,44100
sqam/38,sqam,single-instrument,flac -8,1,0.05432625,480214,471874,3704400,2,44100
sqam/38,sqam,single-instrument,flac -8 -j8,8,0.015025083,480214,471874,3704400,2,44100
sqam/39,sqam,single-instrument,vinyl,8,0.2249635,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl decode,8,0.10264775,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,flac decode,1,0.115906917,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,flac -5,1,0.192748791,5683745,5675207,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8,1,0.388349667,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j8,8,0.084475625,5656350,5647812,24166800,2,44100
sqam/40,sqam,single-instrument,vinyl,8,0.092870833,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode,8,0.042705625,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,flac decode,1,0.047448084,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,flac -5,1,0.076743,3216111,3207717,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8,1,0.148665125,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j8,8,0.037428542,3183581,3175187,9349200,2,44100
sqam/41,sqam,single-instrument,vinyl,8,0.11049725,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode,8,0.054496792,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,flac decode,1,0.059171875,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,flac -5,1,0.092921333,2624474,2616062,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8,1,0.183467667,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j8,8,0.042194667,2570545,2562133,11642400,2,44100
sqam/42,sqam,single-instrument,vinyl,8,0.039857,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode,8,0.021026834,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,flac decode,1,0.02223275,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,flac -5,1,0.034069375,1473549,1465209,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8,1,0.070974291,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j8,8,0.018082125,1456508,1448168,3880800,2,44100
sqam/43,sqam,single-instrument,vinyl,8,0.158133208,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode,8,0.06987525,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,flac decode,1,0.080754,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,flac -5,1,0.12839275,7070980,7062532,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8,1,0.2579565,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j8,8,0.063186084,7018735,7010287,15523200,2,44100
sqam/44,sqam,vocal,vinyl,8,0.050760416,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode,8,0.026905958,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,flac decode,1,0.027927417,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,flac -5,1,0.043799833,1657855,1649515,4939200,2,44100
sqam/44,sqam,vocal,flac -8,1,0.085948833,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j8,8,0.02475425,1623201,1614861,4939200,2,44100
sqam/45,sqam,vocal,vinyl,8,0.051971792,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode,8,0.027484333,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,flac decode,1,0.028773708,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,flac -5,1,0.045807875,1739836,1731496,5292000,2,44100
sqam/45,sqam,vocal,flac -8,1,0.088420333,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.0231205,1699620,1691280,5292000,2,44100
sqam/46,sqam,vocal,vinyl,8,0.053467917,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode,8,0.028312333,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,flac decode,1,0.029019917,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,flac -5,1,0.044801584,1645268,1636928,5115600,2,44100
sqam/46,sqam,vocal,flac -8,1,0.086567708,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.025347084,1611801,1603461,5115600,2,44100
sqam/47,sqam,vocal,vinyl,8,0.051316375,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode,8,0.027008083,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,flac decode,1,0.028133291,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,flac -5,1,0.044228417,1672570,1664230,5292000,2,44100
sqam/47,sqam,vocal,flac -8,1,0.086420417,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.021269541,1649050,1640710,5292000,2,44100
sqam/48,sqam,vocal,vinyl,8,0.049380667,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode,8,0.02442525,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,flac decode,1,0.026974041,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,flac -5,1,0.043456583,1819762,1811422,4939200,2,44100
sqam/48,sqam,vocal,flac -8,1,0.08322925,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.020718,1799960,1791620,4939200,2,44100
sqam/49,sqam,speech,vinyl,8,0.039611834,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl decode,8,0.019716625,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,flac decode,1,0.021314584,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,flac -5,1,0.034819125,1158007,1149667,4057200,2,44100
sqam/49,sqam,speech,flac -8,1,0.066575917,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.017310333,1143061,1134721,4057200,2,44100
sqam/50,sqam,speech,vinyl,8,0.038045167,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl decode,8,0.019563166,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,flac decode,1,0.020625833,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,flac -5,1,0.033806167,1152654,1144314,3880800,2,44100
sqam/50,sqam,speech,flac -8,1,0.064203084,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.016598166,1137025,1128685,3880800,2,44100
sqam/51,sqam,speech,vinyl,8,0.035959333,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl decode,8,0.019593666,1501961,1501919,3704400,2,44100
