unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/03,sqam,artificial,vinyl -j1,1,0.075840166,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j2,2,0.042033333,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.023242917,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.017215791,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.040439208,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.02422675,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.015061167,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.012477375,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.01928125,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.051361208,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.028696333,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.01716625,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.015216292,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.03255825,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.078244542,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.043273625,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.023973583,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.017627875,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.043613875,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.026042834,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j4,4,0.01574775,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.013239542,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac decode -j1,1,0.019305041,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.0521295,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.029071584,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.016996375,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.01488625,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.032968625,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.085871709,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.046776333,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.026099084,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.019004375,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.049518083,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.028928959,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.017447709,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.014215291,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.020025042,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.053374333,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j2,2,0.029714542,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.0176075,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.015185834,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.033949792,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.060206083,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.034065125,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.019244958,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.016220167,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.033793917,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.020502792,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.013178333,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.010723083,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.016068834,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.038962041,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.022342084,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.013660125,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.012092458,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.026727667,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.161506125,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.087275,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.046132791,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.033098417,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.101449583,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.056842875,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.032442125,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.025184208,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.029478458,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.088400584,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.047590542,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.026921334,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.022000666,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.048841292,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.408909542,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.217092291,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.112807334,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.07895875,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.266150458,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.1443215,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.078718833,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.057752083,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.064526792,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.209395584,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.110197666,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.059251167,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.048025917,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.104444416,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.30988475,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.1641665,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.085737,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.060050292,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.202000833,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.109266667,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.059155042,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.043904667,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.050345542,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.159514,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.084882042,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.046167834,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.037451666,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.081441042,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.425432291,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.219483667,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.11407025,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.079924166,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.273397167,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.148099167,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.090439417,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.056849208,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.067573708,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.227688625,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.119896167,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.073479209,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.04981525,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.108708333,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.369044833,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.192506875,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.101064875,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.072260084,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.232436875,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.124808333,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.072286,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.054611334,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.064346417,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.191619583,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.102826,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.054921542,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.046285417,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.098374542,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.150559542,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.081126125,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.043566084,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.034179667,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.09549225,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.052328,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.030424167,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.023523792,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.026048667,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.080675667,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.043616125,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.024626042,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.020757458,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.041135917,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.242796375,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.129376166,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.068349333,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.049098208,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.155339334,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.085379959,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.0468135,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.036212291,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.040974417,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.129878708,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.068575125,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.037956125,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.031491584,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.066088458,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.268221792,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.143376041,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.075487292,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.053713125,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.17723475,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.095132583,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.051713834,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.04437925,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.043802459,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.138176875,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.073977125,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.041197667,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.034442875,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.071484,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.132424708,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.071153166,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.040301625,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.030954958,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.087922375,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.04860175,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.032196333,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.023330458,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.023397167,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.074022541,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.039189583,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.022058583,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.018281875,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.037320291,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.199022292,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.106253458,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.0564765,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.040429958,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.123959166,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.068923084,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.03909225,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.029329666,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.034469125,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.10851225,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.057245459,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.031725458,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.02631575,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.056034083,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.130965167,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.070443959,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.038396834,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.027553292,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.082424834,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.045880084,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.026598792,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.021061209,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.022605625,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.068275167,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.037501584,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.021524625,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.017320833,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.035814667,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.191724834,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.102624208,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.054342875,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.039098583,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.123020125,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.06729475,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.037910375,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.02890725,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.03391225,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.102645083,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.055022,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.030949,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.025228625,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.054046666,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.118049666,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.06385325,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.034871333,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.025157459,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.0751665,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.042356958,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.02496225,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.019688292,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.021971,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.065095417,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.035711459,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.020478584,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.017098709,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.034039125,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.199172917,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.106867875,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.056766125,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.040175667,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.127178375,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.070008625,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.039007459,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.029683792,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.034922792,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.106936083,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.05723625,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.032231,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.026459916,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.055911583,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.177305708,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.094520542,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.050601542,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.035911375,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.111926709,1618955,1618913,6350400,2,44100
