unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/04,sqam,artificial,flac decode -j1,1,0.020251917,286744,286702,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.052585875,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.0291945,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.017277042,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.01468375,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.0329775,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.14288,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.077422958,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.041502583,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.02823225,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.051537209,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.029890083,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.019037791,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.015071209,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.020797792,293073,293031,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.054181875,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j2,2,0.029820291,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.017613292,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.015244709,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.033984333,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.093944583,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.05145825,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.028256625,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.020014,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.036736375,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.022016292,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.014206833,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.01209125,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.016758041,170116,170074,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.039542375,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.022415709,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.013472875,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.011962791,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.027443292,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.285285041,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.151064,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.080036916,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.053908542,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.108875084,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.0605695,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.034291667,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.026464333,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.030952083,910122,910080,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.089798542,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.047856709,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.027458458,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.021872208,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.04892775,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.675190875,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.354907833,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.185695791,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.123557459,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.2795465,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.150851916,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.082044416,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.058737458,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.065385417,5709761,5709719,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.211425791,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.110619791,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.059489542,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.047715667,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.106432625,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.506107083,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.265137375,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.138672791,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.091685583,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.215329,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.115621209,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.062905125,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.045916583,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.052123542,4287392,4287350,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.161280834,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.085018875,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.046230084,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.037665167,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.083736791,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.707314084,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.369093459,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.192680458,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.126700458,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.280225791,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.15063325,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.082055375,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.058057084,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.066280166,4947592,4947550,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.218597958,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.115191666,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.061802417,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.049050167,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.11060925,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.616938667,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.322908959,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.168589625,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.110843125,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.244857041,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.131533708,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.071607042,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.051760292,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.059494708,3910637,3910595,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.192497666,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.101276792,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.055143625,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.044173208,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.097493666,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.251125292,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.13249575,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.070581708,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.047400708,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.100195625,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.055221292,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.031541208,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.024028875,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.026602417,1733655,1733613,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.080650833,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.043339917,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.024402792,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.02016825,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.041601542,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.403012792,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.211429833,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.111147875,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.072725,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.1653255,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.090358583,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.049532542,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.036244875,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.042529333,2785104,2785062,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.128894541,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.068589625,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.038023291,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.030837792,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.06696875,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.448981917,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.235475167,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.123908,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.08306425,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.184493375,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.100037041,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.054231208,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.054204209,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.04483875,3429335,3429293,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.140654666,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.073847584,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.040747208,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.032560917,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.073006833,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.220576667,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.115634,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.061815375,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.042580625,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.090928166,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.050445875,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.0291715,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.022468708,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.023801791,1629239,1629197,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.070981167,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.038307,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.02235825,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.018109875,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.0373905,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.33729275,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.176763083,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.093574417,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.0619335,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.130773875,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.071743292,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.040258042,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.030251709,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.034346667,2395439,2395397,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.105942584,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.056838458,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.0320585,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.026339333,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.05683425,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.21871125,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.116189042,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.062596042,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.0424675,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.087345292,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.048399541,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.028219209,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.022074458,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.023142333,1643301,1643259,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.068944584,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.037453042,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.021608917,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.017243,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.0364215,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.321163458,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.169151,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.089023542,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.061180542,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.131670959,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.071893333,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.040578083,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.030485625,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.033983334,2009912,2009870,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.103543084,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.055418416,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.030860667,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.025255125,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.054503791,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.204087,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.108059375,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.057975208,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.038855583,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.080303416,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.044934416,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.026129167,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.020433459,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.021895625,1217849,1217807,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.065257625,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.035691166,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.020523167,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.01706625,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.034435667,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.334341375,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.176147958,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.092568791,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.061251083,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.135844,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.073527917,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.041373834,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.031133375,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.035306375,2218922,2218880,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.108052875,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.057579375,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.031954375,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.026092917,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.057161542,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.302342583,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.159331792,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.08392475,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.055653584,1607912,1607870,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.117586166,1607912,1607870,6350400,2,44100
