unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/04,sqam,artificial,vinyl decode -j4,4,0.015983583,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.013349042,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac decode -j1,1,0.019351667,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.052119791,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.029125542,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.017550875,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.014771916,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.033185,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.11134975,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.060399625,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.032805,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.023754417,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.05034075,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.029781333,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.017672333,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.014544958,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.019950125,380240,380198,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.053154792,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j2,2,0.029692959,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.0174135,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.015371958,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.033860916,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.070439917,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.039545333,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.022054875,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.016563708,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.033873458,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.020721292,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.013262792,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.01111,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.015994166,175998,175956,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.039118375,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.022181833,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.013526916,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.012209917,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.026746042,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.193261083,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.103593958,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.054852583,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.039375042,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.10374325,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.058056375,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.033043959,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.025431667,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.029872834,960666,960624,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.088427291,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.047407,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.027010084,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.021852708,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.048556042,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.500020583,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.262908125,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.136849166,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.094797791,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.278681459,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.150256666,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.081506208,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.060403916,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.06466325,5710088,5710046,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.208944334,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.110364417,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.059506791,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.047926042,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.103956666,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.379092458,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.200380167,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.105332709,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.07311975,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.211596375,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.114827292,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.062663583,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.046553667,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.050783916,4287493,4287451,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.159159417,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.084697917,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.045952708,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.0380275,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.080897917,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.50195175,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.264736333,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.137638833,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.0946365,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.277740708,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.150081292,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.081033042,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.05895175,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.066710125,4947998,4947956,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.218307083,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.114673834,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.061857875,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.049186125,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.107846,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.436821416,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.23034075,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.120100375,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.083961708,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.24151575,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.13088675,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.07045225,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.053734959,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.059560875,3911446,3911404,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.191512584,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.101012625,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.054765792,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.043757042,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.09529725,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.185233583,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.098816125,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.052599708,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.037669833,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.099456916,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.054942583,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.031320208,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.024322542,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.025678833,1733704,1733662,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.079192208,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.0430125,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.024434083,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.020507375,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.040866583,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.298611583,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.158572709,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.083083125,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.058425667,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.163993416,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.089459208,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.049153417,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.036546667,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.040932166,2785155,2785113,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.128216667,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.068267917,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.037644709,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.031344667,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.065965208,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.328667917,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.1736175,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.091371,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.063184,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.182002292,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.099648625,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.053685334,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.053557458,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.044254458,3429692,3429650,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.138157917,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.073660333,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.0404105,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.033238792,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.070942584,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.160524292,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.085990917,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.046018417,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.033359875,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.089563625,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.04974175,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.028727875,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.022617792,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.022893333,1629313,1629271,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.069276291,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.037835625,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.021640125,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.018123,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.036119625,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.240428125,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.128743167,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.068068917,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.047974917,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.130457791,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.071645042,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.0397855,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.030720584,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.034260958,2395735,2395693,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.105183375,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.056924417,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.031646709,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.026317,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.055747208,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.157301041,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.084284,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.045391667,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.0323415,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.0862555,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.048224292,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.027895125,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.021767584,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.022725917,1643419,1643377,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.068203542,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.037427416,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.021308292,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.017637333,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.035670042,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.235478292,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.124966333,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.066175916,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.047163292,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.130446083,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.071650125,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.0401665,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.030324084,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.033664875,2010189,2010147,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.102465708,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.055026208,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.030879,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.025591333,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.053957625,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.143302042,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.076886292,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.041449292,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.029681375,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.079308625,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.044950208,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.02597475,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.020671458,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.021234584,1217934,1217892,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.064509917,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.035294041,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.020287208,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.016962375,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.033396583,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.242221666,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.128805666,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.0680795,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.049057167,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.134780708,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.073866042,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.041166083,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.031263583,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.034754041,2219127,2219085,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.106317958,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.057023083,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.031961708,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.027229416,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.055406541,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.215599917,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.114384,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.060796334,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.042974792,1609602,1609560,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.116712,1609602,1609560,6350400,2,44100
