unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.200241541,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.109074292,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.0593345,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.044480083,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.0504155,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.159606583,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.084688042,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.046594625,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.038153333,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.081354625,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.460569458,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.243103041,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.126538958,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.087294959,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.264587875,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.143515208,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.077758042,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.056426208,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.067121834,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.218004542,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.114928333,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.062054709,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.049148708,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.108102792,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.396002458,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.209562375,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.109306541,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.076583583,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.227499958,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.12329525,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.067026542,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.049650375,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.060525916,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.191608334,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.101289125,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.054811834,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.043871875,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.0957035,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.170457625,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.090779833,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.048774209,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.035168375,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.094080084,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.052541167,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.0299515,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.023497542,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.025405875,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.07945,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.042977333,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.024528292,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.020373417,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.04092875,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.273441584,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.14506725,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.07630275,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.053552458,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.154821916,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.08508475,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.046909375,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.034964334,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.040601041,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.127678,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.068279208,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.038012334,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.031060209,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.06638575,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.303728875,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.161548208,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.084716459,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.058826791,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.173093166,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.094818,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.051619958,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.039623166,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.044021375,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.138466667,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.073578333,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.040378208,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.033288584,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.070958917,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.148339083,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.079847334,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.042938416,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.030786375,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.085391583,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.047936959,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.027797958,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.021777209,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.0226405,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.069461709,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.037674792,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.021686292,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.018085042,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.036481666,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.223130208,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.119192084,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.063352,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.044667083,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.124387875,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.068464959,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.038519292,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.029093917,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.034257709,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.105795583,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.05682825,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.031809583,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.026447792,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.05576525,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.144891375,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.078262708,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.042061625,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.030414875,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.081668375,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.0462005,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.026663,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.021318333,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.022469583,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.067930042,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.0375235,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.021481375,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.017852125,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.03566725,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.213864625,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.11395325,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.0604575,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.044538417,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.122423625,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.06742275,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.037889083,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.028798167,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.033778791,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.10230725,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.05531625,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.030936333,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.025435042,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.053799458,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.130775667,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.070726166,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.03820275,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.02806025,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.074935291,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.042306417,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.024710792,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.019935708,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.021781459,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.06438325,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.035402417,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.020232125,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.017077042,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.033484125,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.221892042,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.118047667,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.06253825,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.044203625,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.127846833,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.069923,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.0395065,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.03016825,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.034829042,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.106539666,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.056983458,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.032077834,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.026225,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.055858375,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.199355666,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.10640275,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.056655208,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.040804917,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.111835792,1618955,1618913,6350400,2,44100
