unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/03,sqam,artificial,vinyl -j2,2,0.044295958,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.024193916,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.018786416,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.041336167,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.024845584,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.015436917,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.013480209,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.019729333,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.05233875,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.029113834,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.0177825,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.015479334,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.033446791,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.081113625,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.045140625,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.025345083,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.019222791,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.044871666,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.026994459,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j4,4,0.016674916,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.013935375,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac decode -j1,1,0.020128583,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.052914375,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.029572542,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.017492333,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.015362167,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.034233292,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.086919208,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.048153167,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.02669175,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.021077792,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.049719833,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.029464958,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.017960125,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.015268375,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.02029125,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.053522459,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j2,2,0.0301715,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.017857125,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.016254958,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.034393917,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.061113959,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.034469084,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.01956775,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.015691083,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.033856292,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.020565042,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.013081958,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.011507667,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.016220917,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.039127666,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.022639875,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.013889208,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.012343875,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.026943917,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.168305292,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.090892083,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.049008958,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.036599208,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.102648542,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.058067958,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.033370958,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.02648225,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.030176292,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.089877416,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.048830541,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.028053708,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.022880083,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.049206875,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.452231708,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.226707167,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.119366708,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.087025583,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.272034,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.147343459,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.081929709,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.06163525,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.066673625,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.213949125,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.113117375,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.062038583,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.052264125,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.107663167,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.334534125,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.171331958,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.090663167,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.066448125,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.210412417,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.11088,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.061330917,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.047292667,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.051776667,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.160489334,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.089268375,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.047315542,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.04210325,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.082329125,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.430409625,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.226638042,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.119058208,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.087365875,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.268816292,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.145560917,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.079249541,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.059872583,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.068814375,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.222464459,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.115836833,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.063748708,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.051142833,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.109331125,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.374624125,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.197968333,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.1042195,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.077178,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.23299625,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.125704542,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.068731459,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.0536095,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.062874833,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.193600291,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.1024965,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.055999334,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.045989166,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.097454792,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.155811666,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.083767042,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.045407583,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.034082292,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.095636542,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.053804708,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.031018917,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.02505525,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.02611525,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.080774916,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.043813459,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.025309625,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.021455916,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.042397125,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.256686416,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.133386125,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.071983875,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.052908167,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.155373334,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.085672875,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.047780333,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.037081,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.041562667,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.130097458,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.069248375,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.0388895,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.032854375,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.067031042,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.280016292,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.149046875,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.07904425,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.05827025,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.17583975,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.096661333,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.05289525,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.04119975,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.045131708,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.139454833,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.074584959,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.0415715,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.034754083,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.071591625,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.137725959,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.074639125,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.040809042,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.031369333,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.088890875,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.04909525,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.028978042,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.023086084,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.024544208,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.071055542,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.038618541,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.022651375,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.019201458,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.036823708,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.208662708,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.112302583,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.060213209,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.04551225,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.128025375,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.070990458,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.040150417,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.03204375,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.034885958,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.109180292,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.058332792,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.033460458,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.028057375,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.057860333,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.136331792,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.074133375,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.040579042,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.030770708,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.0842525,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.046930708,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.027942167,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.0226145,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.023188125,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.069833666,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.038794542,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.022551375,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.018994083,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.037000334,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.206062083,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.1172525,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.059743125,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.045879917,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.125655875,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.06802425,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.039208333,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.030773959,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.03496975,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.10697575,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.05622275,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.035095083,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.029903708,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.055981375,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.122354833,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.066371625,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.036104583,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.027171834,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.076444416,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.043751458,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.025692417,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.020501375,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.023860167,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.065245875,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.035867708,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.020853375,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.017685834,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.0341845,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.207289375,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.110733542,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.058458625,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.043528416,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.130230792,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.070251667,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.039875917,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.031425083,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.03486725,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.107195166,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.058129917,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.032967708,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.027470583,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.056182334,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.182988584,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.097997541,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.051779208,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.038769875,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.11214575,1618955,1618913,6350400,2,44100
