unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/02,sqam,alignment,flac -8 -j1,1,0.151874292,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j2,2,0.081067416,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j4,4,0.044950833,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -8 -j8,8,0.03728525,3781438,3773062,8643600,2,44100
sqam/02,sqam,alignment,flac -5 -j1,1,0.073593291,3799436,3791060,8643600,2,44100
sqam/03,sqam,artificial,vinyl -j1,1,0.08260575,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j2,2,0.046247125,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j4,4,0.025115,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl -j8,8,0.0198635,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j1,1,0.040335334,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j2,2,0.024126333,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j4,4,0.015020583,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,vinyl decode -j8,8,0.012783583,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac decode -j1,1,0.019074084,228057,228015,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j1,1,0.051397416,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j2,2,0.028723625,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j4,4,0.016965542,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -8 -j8,8,0.015052375,228598,220258,4762800,2,44100
sqam/03,sqam,artificial,flac -5 -j1,1,0.032355709,228618,220278,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j1,1,0.085526542,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j2,2,0.047472125,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j4,4,0.026053708,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl -j8,8,0.020161708,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j1,1,0.043867542,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j2,2,0.026084333,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j4,4,0.015869875,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,vinyl decode -j8,8,0.013673917,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac decode -j1,1,0.019357417,295672,295630,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j1,1,0.052044083,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j2,2,0.029089833,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j4,4,0.017415334,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -8 -j8,8,0.015099917,287094,278754,4762800,2,44100
sqam/04,sqam,artificial,flac -5 -j1,1,0.033002708,289191,280851,4762800,2,44100
sqam/05,sqam,artificial,vinyl -j1,1,0.093753834,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j2,2,0.051287292,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j4,4,0.02807525,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl -j8,8,0.022123458,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j1,1,0.049462,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j2,2,0.029389458,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j4,4,0.017942208,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,vinyl decode -j8,8,0.014956333,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac decode -j1,1,0.020100375,373747,373705,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j1,1,0.053604,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j2,2,0.029803208,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.017704583,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.0154075,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.034312542,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.066515958,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.037231334,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.02101175,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.016298791,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.034570542,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.020969917,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.0132145,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.011640583,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.016393792,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.039560458,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.022803833,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.014224167,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.012679625,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.027277708,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.175145583,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.094123541,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.049859875,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.037059875,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.101822084,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.057500833,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.03229525,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.026800208,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.0298655,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.088372875,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.047571833,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.027147792,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.022666875,849499,841141,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.049018667,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.447757833,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.232471291,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.120980209,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.088364583,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.266442542,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.150444416,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.081659125,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.060709959,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.064149958,5731429,5731387,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.209852333,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.110405541,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.060055416,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.049491083,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.104341541,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.33770425,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.177542541,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.093250959,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.067936625,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.202957,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.109989709,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.059946792,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.047070916,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.051105334,4314504,4314462,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.1609775,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.085575708,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.046615917,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.039074208,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.081969167,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.441455083,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.236177292,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.124228041,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.089012916,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.265876459,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.144455666,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.077869083,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.059459,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.067934,4967722,4967680,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.218181,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.115382875,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.062170584,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.051283833,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.10811675,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.385219709,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.203993041,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.106385292,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.077951292,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.231800792,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.125248958,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.068181542,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.052073875,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.06104525,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.193257209,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.101211625,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.055348458,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.045745459,3632219,3623807,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.095555584,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.16071,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.086152916,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.046648792,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.034584875,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.093946083,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.052126792,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.029891958,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.024115708,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.025333209,1770758,1770716,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.079451375,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.04298675,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.024566583,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.020655833,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.040938291,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.261034875,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.138505042,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.0746325,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.053922417,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.155184625,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.085403,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.04705025,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.0390915,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.0409875,2820201,2820159,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.128595667,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.068507958,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.038054459,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.032290542,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.067250417,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.289896958,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.154298666,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.081779042,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.059501875,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.175213709,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.096279167,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.05359,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.040763375,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.044488208,3451348,3451306,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.138516333,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.074475917,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.040986292,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.034242917,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.072189459,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.143268625,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.077028375,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.041781333,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.03114675,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.08671525,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.048856625,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.028264166,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.0234155,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.02306,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.069970291,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.03877325,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.022510708,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.018586834,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.037011459,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.213855833,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.114564625,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.060741375,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.044863625,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.124622292,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.068408709,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.038096792,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.0303365,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.034187916,2407970,2407928,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.105659375,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.057079334,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.031837709,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.027074084,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.055681292,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.141209459,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.076370084,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.041713791,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.030956459,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.083124083,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.046474625,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.027260708,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.021831,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.02297775,1657566,1657524,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.069233166,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.037928042,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.02179,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.018086083,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.036171041,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.205536541,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.1106425,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.058301708,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.043981334,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.123645958,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.068003125,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.038167791,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.030694,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.03411375,2025786,2025744,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.103669167,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.055016208,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.031345,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.02610475,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.053900291,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.127366917,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.068844708,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.037611167,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.028000958,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.076357625,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.042576084,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.02511125,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.020692875,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.0224495,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.064840833,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.035933041,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.020800125,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.017302791,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.033761167,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.214664875,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.114625083,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.060790333,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.045192083,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.127795459,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.070507875,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.039633292,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.031368833,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.035158625,2230942,2230900,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.10639425,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.057489625,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.032310958,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.027000708,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.055460542,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.190916833,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.102606917,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.054366,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.040916666,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.112553792,1618955,1618913,6350400,2,44100
