unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/05,sqam,artificial,flac -8 -j2,2,0.015028795,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j4,4,0.009508544,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -8 -j8,8,0.007686387,328632,320292,4939200,2,44100
sqam/05,sqam,artificial,flac -5 -j1,1,0.015587506,392476,384136,4939200,2,44100
sqam/06,sqam,artificial,vinyl -j1,1,0.031023398,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j2,2,0.017449698,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j4,4,0.011089126,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl -j8,8,0.008792958,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j1,1,0.017398533,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j2,2,0.011065111,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j4,4,0.008567383,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,vinyl decode -j8,8,0.008084615,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac decode -j1,1,0.010140842,175995,175953,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j1,1,0.019031484,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j2,2,0.010990601,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j4,4,0.007112387,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -8 -j8,8,0.006591016,176833,168493,4057200,2,44100
sqam/06,sqam,artificial,flac -5 -j1,1,0.011987675,178887,170547,4057200,2,44100
sqam/07,sqam,artificial,vinyl -j1,1,0.073160767,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j2,2,0.03969664,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j4,4,0.022814859,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl -j8,8,0.014549143,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j1,1,0.037695967,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j2,2,0.022265696,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j4,4,0.015628694,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,vinyl decode -j8,8,0.012775408,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac decode -j1,1,0.019889317,967714,967672,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j1,1,0.044142191,849673,841315,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j2,2,0.024114794,849673,841315,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j4,4,0.014249209,849673,841315,6174000,2,44100
sqam/07,sqam,artificial,flac -8 -j8,8,0.009545243,849673,841315,6174000,2,44100
sqam/07,sqam,artificial,flac -5 -j1,1,0.022367628,888246,879888,6174000,2,44100
sqam/08,sqam,single-instrument,vinyl -j1,1,0.165212184,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j2,2,0.088374822,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j4,4,0.049569648,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl -j8,8,0.030070636,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j1,1,0.082220156,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j2,2,0.046378837,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j4,4,0.029422696,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,vinyl decode -j8,8,0.021957978,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,flac decode -j1,1,0.043192054,5730681,5730639,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j1,1,0.117136596,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j2,2,0.062541766,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j4,4,0.033698168,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -8 -j8,8,0.020081869,5431204,5422774,12524400,2,44100
sqam/08,sqam,single-instrument,flac -5 -j1,1,0.04890025,5480897,5472467,12524400,2,44100
sqam/09,sqam,single-instrument,vinyl -j1,1,0.129324378,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j2,2,0.068173027,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j4,4,0.039209123,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl -j8,8,0.023485701,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j1,1,0.062557355,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j2,2,0.036753364,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j4,4,0.024115776,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,vinyl decode -j8,8,0.020589163,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,flac decode -j1,1,0.035786496,4314436,4314394,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j1,1,0.089614613,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j2,2,0.047041985,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j4,4,0.033548607,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -8 -j8,8,0.016298213,4091121,4082727,9878400,2,44100
sqam/09,sqam,single-instrument,flac -5 -j1,1,0.038106889,4113362,4104968,9878400,2,44100
sqam/10,sqam,single-instrument,vinyl -j1,1,0.17298882,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j2,2,0.089587473,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j4,4,0.05016095,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl -j8,8,0.0303336,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j1,1,0.084483052,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j2,2,0.060721132,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j4,4,0.029690751,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,vinyl decode -j8,8,0.023242674,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,flac decode -j1,1,0.046804107,4967492,4967450,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j1,1,0.121147669,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j2,2,0.063290775,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j4,4,0.034010686,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -8 -j8,8,0.019982252,4624528,4616098,13053600,2,44100
sqam/10,sqam,single-instrument,flac -5 -j1,1,0.050303639,4659133,4650703,13053600,2,44100
sqam/11,sqam,single-instrument,vinyl -j1,1,0.150450962,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j2,2,0.07946798,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j4,4,0.044335014,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl -j8,8,0.026802259,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j1,1,0.073334004,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j2,2,0.041654802,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j4,4,0.026706969,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,vinyl decode -j8,8,0.019605513,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac decode -j1,1,0.040240302,3926264,3926222,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j1,1,0.105859556,3632217,3623805,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j2,2,0.05579174,3632217,3623805,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j4,4,0.030470738,3632217,3623805,11642400,2,44100
sqam/11,sqam,single-instrument,flac -8 -j8,8,0.018428489,3632217,3623805,11642400,2,44100
sqam/11,sqam,single-instrument,flac -5 -j1,1,0.04546581,3651519,3643107,11642400,2,44100
sqam/12,sqam,single-instrument,vinyl -j1,1,0.061471924,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j2,2,0.033755607,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j4,4,0.020123457,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl -j8,8,0.012857292,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j1,1,0.030065817,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j2,2,0.018813774,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j4,4,0.013062197,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,vinyl decode -j8,8,0.010445946,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,flac decode -j1,1,0.016411856,1770759,1770717,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j1,1,0.044062471,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j2,2,0.023693011,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j4,4,0.013842043,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -8 -j8,8,0.008782217,1621705,1613365,4762800,2,44100
sqam/12,sqam,single-instrument,flac -5 -j1,1,0.01910953,1650037,1641697,4762800,2,44100
sqam/13,sqam,single-instrument,vinyl -j1,1,0.101598622,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j2,2,0.053109977,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j4,4,0.030974566,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl -j8,8,0.019521244,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j1,1,0.049067615,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j2,2,0.02931277,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j4,4,0.020437006,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,vinyl decode -j8,8,0.013901014,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,flac decode -j1,1,0.027222709,2819891,2819849,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j1,1,0.070656257,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j2,2,0.038196549,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j4,4,0.020966503,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -8 -j8,8,0.013480504,2601401,2593025,8114400,2,44100
sqam/13,sqam,single-instrument,flac -5 -j1,1,0.03066871,2632603,2624227,8114400,2,44100
sqam/14,sqam,single-instrument,vinyl -j1,1,0.111704209,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j2,2,0.059060128,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j4,4,0.034225249,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl -j8,8,0.020704039,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j1,1,0.054897148,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j2,2,0.032947496,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j4,4,0.021063655,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,vinyl decode -j8,8,0.017372934,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,flac decode -j1,1,0.029313782,3451512,3451470,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j1,1,0.076395872,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j2,2,0.04050511,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j4,4,0.022926259,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -8 -j8,8,0.014447182,3227663,3219287,8643600,2,44100
sqam/14,sqam,single-instrument,flac -5 -j1,1,0.033380651,3261498,3253122,8643600,2,44100
sqam/15,sqam,single-instrument,vinyl -j1,1,0.055596233,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j2,2,0.031400146,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j4,4,0.01813093,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl -j8,8,0.012468149,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j1,1,0.028218021,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j2,2,0.01731202,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j4,4,0.011403898,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,vinyl decode -j8,8,0.010587102,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac decode -j1,1,0.015103967,1641880,1641838,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j1,1,0.038571664,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j2,2,0.021465271,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j4,4,0.012582364,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -8 -j8,8,0.007902993,1555056,1546716,4233600,2,44100
sqam/15,sqam,single-instrument,flac -5 -j1,1,0.017149184,1569311,1560971,4233600,2,44100
sqam/16,sqam,single-instrument,vinyl -j1,1,0.083351033,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j2,2,0.044661037,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j4,4,0.025374263,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl -j8,8,0.016047782,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j1,1,0.041459465,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j2,2,0.02405372,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j4,4,0.01656765,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,vinyl decode -j8,8,0.013091071,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,flac decode -j1,1,0.022664646,2407848,2407806,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j1,1,0.058145026,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j2,2,0.03146076,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j4,4,0.018523478,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -8 -j8,8,0.011932372,2244538,2236180,6879600,2,44100
sqam/16,sqam,single-instrument,flac -5 -j1,1,0.02644151,2269543,2261185,6879600,2,44100
sqam/17,sqam,single-instrument,vinyl -j1,1,0.055012866,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j2,2,0.029918599,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j4,4,0.017536552,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl -j8,8,0.012277741,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j1,1,0.02812132,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j2,2,0.017106173,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j4,4,0.012331793,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,vinyl decode -j8,8,0.009982786,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,flac decode -j1,1,0.014768135,1657852,1657810,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j1,1,0.037230091,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j2,2,0.020392233,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j4,4,0.012110547,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -8 -j8,8,0.007953158,1546913,1538573,4057200,2,44100
sqam/17,sqam,single-instrument,flac -5 -j1,1,0.016721209,1554288,1545948,4057200,2,44100
sqam/18,sqam,single-instrument,vinyl -j1,1,0.080994651,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j2,2,0.043133384,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j4,4,0.02549026,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl -j8,8,0.016622893,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j1,1,0.040302779,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j2,2,0.023986403,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j4,4,0.016090192,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,vinyl decode -j8,8,0.014076354,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,flac decode -j1,1,0.022131234,2025834,2025792,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j1,1,0.056256034,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j2,2,0.029930332,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j4,4,0.017284808,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -8 -j8,8,0.01135188,1894896,1886538,6703200,2,44100
sqam/18,sqam,single-instrument,flac -5 -j1,1,0.025130956,1911374,1903016,6703200,2,44100
sqam/19,sqam,single-instrument,vinyl -j1,1,0.051407225,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j2,2,0.028883472,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j4,4,0.016800638,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl -j8,8,0.011270537,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j1,1,0.026184487,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j2,2,0.015928187,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j4,4,0.010558558,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,vinyl decode -j8,8,0.010220953,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac decode -j1,1,0.01421245,1229579,1229537,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j1,1,0.036001259,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j2,2,0.019945252,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j4,4,0.011465774,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -8 -j8,8,0.007568835,1156091,1147751,3880800,2,44100
sqam/19,sqam,single-instrument,flac -5 -j1,1,0.015628043,1162046,1153706,3880800,2,44100
sqam/20,sqam,single-instrument,vinyl -j1,1,0.084436254,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j2,2,0.045841396,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j4,4,0.026552438,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl -j8,8,0.016633654,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j1,1,0.04317898,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j2,2,0.02532488,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j4,4,0.01684969,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,vinyl decode -j8,8,0.014639272,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,flac decode -j1,1,0.02267149,2230765,2230723,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j1,1,0.058706032,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j2,2,0.031159012,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j4,4,0.018042223,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -8 -j8,8,0.011582233,2097849,2089491,6879600,2,44100
sqam/20,sqam,single-instrument,flac -5 -j1,1,0.025625485,2112293,2103935,6879600,2,44100
sqam/21,sqam,single-instrument,vinyl -j1,1,0.076216414,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j2,2,0.041098677,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j4,4,0.02334652,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl -j8,8,0.015201741,1618955,1618913,6350400,2,44100
sqam/21,sqam,single-instrument,vinyl decode -j1,1,0.037843895,1618955,1618913,6350400,2,44100
